Metric	Value
52WeekChange	0.54807687
SandP52WeekChange	0.3206551
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	11.31
askSize	72
auditRisk	9
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	20034590
averageDailyVolume3Month	24069376
averageVolume	24069376
averageVolume10days	20034590
beta	3.539
bid	11.21
bidSize	37
boardRisk	9
bookValue	5.405
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary A. Vecchiarelli CPA', 'age': 47, 'title': 'President & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2129595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Thomas', 'title': 'SVP of AI Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.26
currentRatio	10.542
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	11.3052
dayLow	10.81
debtToEquity	129.758
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsTimestamp	1770325200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-228896000
ebitdaMargins	-0.29152
enterpriseToEbitda	-18.427
enterpriseToRevenue	5.372
enterpriseValue	4217827328
epsCurrentYear	-1.8
epsForward	-0.615
epsTrailingTwelveMonths	-1.06
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.7745
fiftyDayAverageChange	1.4855003
fiftyDayAverageChangePercent	0.15197712
fiftyTwoWeekChangePercent	54.807686
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-12.35
fiftyTwoWeekHighChangePercent	-0.52308345
fiftyTwoWeekLow	7.03
fiftyTwoWeekLowChange	4.23
fiftyTwoWeekLowChangePercent	0.601707
fiftyTwoWeekRange	7.03 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	246911535
forwardEps	-0.615
forwardPE	-18.308943
freeCashflow	-307704640
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
