Metric	Value
52WeekChange	0.27054477
SandP52WeekChange	0.18899727
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	17.9
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	22900980
averageDailyVolume3Month	23164229
averageVolume	23164229
averageVolume10days	22900980
beta	3.886
bid	14.22
bidSize	1
boardRisk	9
bookValue	3.843
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary A. Vecchiarelli CPA', 'age': 47, 'title': 'President & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2129595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 281268}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 112149}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ruben  Sahakyan C.F.A.', 'title': 'Senior Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.17
currentRatio	8.259
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	14.81
dayLow	13.92
debtToEquity	181.585
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsTimestamp	1786046400
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	-387612000
ebitdaMargins	-0.52388
enterpriseToEbitda	-13.647
enterpriseToRevenue	7.149
enterpriseValue	5289751040
epsCurrentYear	-1.19
epsForward	-1.01667
epsTrailingTwelveMonths	-2.08
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.3172
fiftyDayAverageChange	-1.1471996
fiftyDayAverageChangePercent	-0.07489617
fiftyTwoWeekChangePercent	27.054478
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-9.440001
fiftyTwoWeekHighChangePercent	-0.39983058
fiftyTwoWeekLow	8.0
fiftyTwoWeekLowChange	6.17
fiftyTwoWeekLowChangePercent	0.77125
fiftyTwoWeekRange	8.0 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	247704287
forwardEps	-1.01667
forwardPE	-13.937659
freeCashflow	-300704512
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.50709
grossProfits	375184992
hasPrePostMarketData	True
heldPercentInsiders	0.03502
heldPercentInstitutions	0.94047
impliedSharesOutstanding	256608606
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
longBusinessSummary	CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada.
longName	CleanSpark, Inc.
market	us_market
marketCap	3636143872
marketState	POST
maxAge	86400
messageBoardId	finmb_50979342
mostRecentQuarter	1774915200
netIncomeToCommon	-536588000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	3523236160
numberOfAnalystOpinions	13
open	14.3
operatingCashflow	-526259008
operatingMargins	-2.46283
overallRisk	10
payoutRatio	0.0
pegRatio	0.0
phone	702 989 7692
postMarketChange	-0.069000244
postMarketChangePercent	-0.48694596
postMarketPrice	14.101
postMarketTime	1785883567
previousClose	14.65
priceEpsCurrentYear	-11.907562
priceHint	2
priceToBook	3.6872237
priceToSalesTrailing12Months	4.9144783
profitMargins	-0.67657995
quickRatio	2.203
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.30769
region	US
regularMarketChange	-0.47999954
regularMarketChangePercent	-3.2764475
regularMarketDayHigh	14.81
regularMarketDayLow	13.92
regularMarketDayRange	13.92 - 14.81
regularMarketOpen	14.3
regularMarketPreviousClose	14.65
regularMarketPrice	14.17
regularMarketTime	1785873601
regularMarketVolume	25668452
returnOnAssets	-0.18244
returnOnEquity	-0.34804
revenueGrowth	-0.249
revenuePerShare	2.66
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	256608606
sharesPercentSharesOut	0.3039
sharesShort	77993876
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	84770714
shortName	CleanSpark, Inc.
shortPercentOfFloat	0.42540002
