Date	Sentiment_Daily	News_Volume
2025-08-15	0.0000	1
2025-09-09	0.0000	1
2025-09-10	0.0000	1
2025-09-12	0.0000	1
2025-09-16	0.1670	1
2025-09-17	0.0000	1
2025-09-19	0.0000	1
2025-09-24	0.0000	1
2025-10-02	-0.0670	1
2025-10-03	0.0000	1
2025-10-04	0.0000	1
2025-10-08	0.0000	1
2025-10-10	0.3500	1
2025-10-14	0.0000	1
2025-10-16	-0.1220	1
2025-10-18	0.2670	1
2025-10-22	0.3330	1
2025-10-23	-0.2000	1
2025-10-26	0.0250	1
2025-11-02	0.0000	1
2025-11-10	0.0000	1
2025-11-11	-0.1040	1
2025-11-14	0.0000	1
2025-11-23	0.1250	1
2025-11-24	0.0000	1
2025-11-25	0.0000	2
2025-11-26	0.2500	1
2025-11-27	0.1797	3
2025-11-28	0.2500	1
2025-11-30	0.1670	1
2025-12-01	0.0000	1
2025-12-05	0.0000	1
2025-12-06	0.0000	1
2025-12-09	0.0000	1
2025-12-12	0.1600	1
2025-12-16	0.1533	3
2025-12-18	0.0000	1
2025-12-23	-0.0620	1
2025-12-24	0.0000	1
2025-12-26	-0.1040	1
2025-12-29	0.0000	1
2026-01-02	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.0887	3
2026-01-09	0.0000	1
2026-01-12	0.7000	1
2026-01-13	0.1670	1
2026-01-14	0.0650	1
2026-01-15	0.0000	3
2026-01-19	0.0000	2
2026-01-21	0.0000	1
2026-01-22	0.0333	3
2026-01-24	0.2890	1
2026-01-28	0.0000	2
2026-01-29	0.1330	2
2026-01-30	0.0000	1
2026-02-03	-0.1250	1
2026-02-04	0.3000	1
2026-02-05	0.0000	1
2026-02-06	-0.0500	2
2026-02-07	0.1007	3
2026-02-08	0.1687	3
2026-02-09	-0.1040	1
2026-02-10	-0.5000	1
2026-02-11	-0.1040	1
2026-02-12	0.0925	2
2026-02-13	0.0634	5
2026-02-14	0.0000	1
2026-02-15	0.0000	1
2026-02-17	-0.1040	1
2026-02-18	0.3335	2
2026-02-19	0.0755	2
2026-02-21	0.0000	2
2026-02-23	0.2500	2
2026-02-24	0.2500	2
2026-02-25	0.1085	2
2026-02-26	-0.1000	1
2026-02-27	0.0168	4
