Date	Sentiment_Daily	News_Volume
2025-08-04	0.0000	1
2025-08-15	0.0000	1
2025-09-09	0.0000	1
2025-09-10	0.0000	1
2025-09-12	0.0000	1
2025-09-16	0.1670	1
2025-09-17	0.0000	1
2025-09-19	0.0000	1
2025-09-24	0.0000	1
2025-09-30	0.0000	1
2025-10-02	-0.0670	1
2025-10-03	0.0000	1
2025-10-04	0.0000	1
2025-10-08	0.0000	1
2025-10-10	0.3500	1
2025-10-14	0.0000	1
2025-10-16	-0.1220	1
2025-10-18	0.2670	1
2025-10-22	0.3330	1
2025-10-23	-0.2000	1
2025-10-26	0.0250	1
2025-10-28	0.0000	1
2025-11-02	0.0000	1
2025-11-03	0.1360	1
2025-11-10	0.0000	1
2025-11-11	-0.1040	1
2025-11-12	0.7000	1
2025-11-14	0.0000	1
2025-11-23	0.1250	1
2025-11-24	0.0000	1
2025-11-25	0.0000	2
2025-11-26	0.2500	1
2025-11-27	0.1797	3
2025-11-28	0.2500	1
2025-11-30	0.1670	1
2025-12-01	0.0000	1
2025-12-03	0.0000	1
2025-12-05	0.0000	1
2025-12-06	0.0000	1
2025-12-09	0.0000	1
2025-12-12	0.1600	1
2025-12-16	0.1533	3
2025-12-18	0.0000	1
2025-12-23	-0.0620	1
2025-12-24	0.0000	1
2025-12-26	-0.1040	1
2025-12-29	0.0000	1
2025-12-31	0.0000	1
2026-01-02	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.0887	3
2026-01-09	0.0000	1
2026-01-12	0.7000	1
2026-01-13	0.1670	1
2026-01-14	0.0650	1
2026-01-15	0.0000	3
2026-01-17	0.6000	1
2026-01-19	0.0000	2
2026-01-21	0.0000	1
2026-01-22	0.0333	3
2026-01-24	0.2890	1
2026-01-28	0.0000	2
2026-01-29	0.1330	2
2026-01-30	0.0000	1
2026-02-03	-0.1250	1
2026-02-04	0.3000	1
2026-02-05	0.0000	1
2026-02-06	-0.0500	2
2026-02-07	0.1007	3
2026-02-08	0.1687	3
2026-02-09	-0.1040	1
2026-02-10	-0.5000	1
2026-02-11	-0.1040	1
2026-02-12	0.0925	2
2026-02-13	0.0634	5
2026-02-14	0.0000	1
2026-02-15	0.0000	1
2026-02-17	-0.1040	1
2026-02-18	0.3335	2
2026-02-19	0.0755	2
2026-02-21	0.0000	2
2026-02-23	0.2500	2
2026-02-24	0.2500	2
2026-02-25	0.1085	2
2026-02-26	-0.1000	1
2026-02-27	0.0168	4
2026-02-28	0.0000	1
2026-03-01	0.5000	1
2026-03-02	0.0415	2
2026-03-03	-0.1250	3
2026-03-04	0.0000	1
2026-03-05	0.0194	10
2026-03-06	0.0000	2
2026-03-07	-0.1325	2
2026-03-08	0.0000	1
2026-03-09	-0.0510	1
2026-03-10	0.0000	2
2026-03-11	0.0875	4
2026-03-12	0.0797	3
2026-03-13	0.1573	6
2026-03-14	0.2500	2
2026-03-15	0.0000	1
2026-03-16	0.0000	2
2026-03-17	0.1170	1
2026-03-18	0.1330	1
2026-03-19	-0.0250	4
2026-03-20	-0.0157	7
2026-03-21	0.0000	1
2026-03-22	0.0140	1
2026-03-23	0.0000	4
2026-03-24	-0.0108	4
2026-03-25	0.0340	4
2026-03-26	0.1384	7
2026-03-27	-0.0520	3
2026-03-29	0.0000	2
2026-03-30	0.0045	6
2026-03-31	0.0000	2
2026-04-01	0.1348	5
2026-04-02	0.0000	1
2026-04-03	0.0144	7
2026-04-04	0.0000	4
2026-04-05	0.0000	4
2026-04-06	0.1665	2
2026-04-07	0.0103	8
2026-04-08	0.0000	3
2026-04-09	0.0800	5
2026-04-10	0.0870	2
2026-04-11	0.0000	2
2026-04-13	0.0840	3
2026-04-14	0.0000	1
2026-04-15	0.2575	2
2026-04-16	0.1708	4
2026-04-17	0.1250	1
2026-04-18	0.0000	1
2026-04-20	0.0000	1
2026-04-21	0.0000	1
2026-04-22	0.0000	1
2026-04-23	-0.0020	4
2026-04-24	0.0000	1
2026-04-25	0.0000	1
2026-04-26	0.0000	1
2026-04-27	0.0270	1
2026-04-28	0.4120	1
2026-04-29	0.1302	6
2026-04-30	-0.0200	5
2026-05-01	0.0213	3
2026-05-02	0.0000	1
2026-05-03	0.0000	1
2026-05-04	0.0493	6
2026-05-05	0.0638	6
2026-05-06	0.1480	4
2026-05-07	0.1745	2
2026-05-08	0.0180	2
2026-05-09	-0.0500	2
2026-05-10	0.0000	2
2026-05-11	0.0440	24
2026-05-12	0.0000	1
2026-05-13	0.1268	6
2026-05-14	0.0605	4
