Date	Source	Sentiment	Headline	Summary	URL
2026-06-05	Google	0.068	The AI-Era Chip Shortage: How AI Created a New Global Semiconductor Crisis - The420.in		https://news.google.com/rss/articles/CBMiggFBVV95cUxNVktVUFNURWI2TDlDZ1BQYlRoX3UtdFA5dXRLSm9UeFVBdEFyT1I3UjRrWHdQZkZzbk41NlUtMmthNG1xYWwxaHBLSXM2VFJHWW12MWgtTG4xUWxZRzVXYnZUMjZtMmZIc0pFYlp1T1RsUnBxWl9fbUt4QnlKbmhpVklR?oc=5
2026-06-05	Google	0.0	AI Chip Shortage Will Last Years, TSMC Warns: Why Stable Pricing Still Means 2026 Increases - Tech Times		https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdEJ0ZjE1ODh0enVlb2Z5LThFSE9HNWZ3MnNGN25TeXI5aU9Cc3dZNG13ZnVaenhzNUZ0ZDA3SHdGTERwUzhNaFBPQ09YWWNXMElBYUNpSFE4MHR0UmQxLW4zMV9VLUdJU0dXRTRUSDNLeVBXeU91eVVSNmR1T09Od0Z6d1k0Y3kyVm5wdmVndmZrOXU5RUQ1bXlIYVZFczJHOGpLNy1aY2FRaEU0R1JHNkJONk8zUHNjYlZvU3lQZEtFblN1a0FEcS1rYVBCQnlJVTlzVFFKSkcwS0hM?oc=5
2026-06-05	Google	-0.038	Industry coalition urges Trump administration to take urgent action as AI data centers' extreme memory consumption threatens other industries — AI-driven memory chip shortage could raise prices in automotive, medical, telecommunications sectors - Tom's Hardware		https://news.google.com/rss/articles/CBMitANBVV95cUxPT1AyUUhpYkdnWXJTVkRoNzByX2tqbmhWdTZsTmlnWndiVTItdWs1WEs0MWg2aFB4YmxNTWVGT3BOaFZZZ1JwWUFtT2NIbHVGSW1KZHpvLVRTUkhTRVFsZXpHX2dLVlVXeDRTN0xyVnRoMVg2UU0tNHljc2tUUVA1WFBYcW15MVVsTmdtU2htSG0xbWM3bDhGOUFZNHZ3cnc3dHkwaGZVNjJudHRZd0lzRFAxNldLQmVjRGZHb21wLWNXdzhwb1B3QjFIMjl6aUdSTWdENEY2TmwwUm9DN19jUV9wU0YzSnFtekVQNzROckFwN3RTMFhNNHJ5alFIcXptbndFMnNTUVdlUk0zTTZhOGJ6RFdTMjVhbG9GcENWZW04b05xTjNKNW94eWZuUzVjbUtjMVRFZzE5OG84bGhsenNTRmlUaFljRU5JcG16OWNPSVFxMGNuSmZvcDFyQ2tSZ29fMHZDclRSLWhxbzNUQ0pHbjVHMFNGWmVUMVpLbmF1Qk5RbHA3Sm1nM0xKUkNiTVBYMjZNX1VjVldFTWM0STd1N0xZTk1YMnlFMmJxX2g4SlRn?oc=5
2026-06-04	Google	0.08	TSMC CEO warns AI demand is so high, chip shortage can last for years - India Today		https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaGVCZm1rVFdxRzhZR1VZMVo4VVpUZ2NVSTFuak1BMnpDaHZIT3hEZVQ3anBaaHQxdG0tUVJEclgwVlpNdjNfNUo0QzBTWGRCUnMxQjFYdkpaRWI5U1E0UzZVVEkxeHMyWXpjdnZNd2ZiMGJBT1hOaXNzRnctT3Y5dy1sT2RFMGo5RXZ6WEljWXRiY2tuUHN3c0NKaFpZNjlsMno2ZGpRLXBNWWcya2s4SjlJaWw2SThMaEFDS2hISjZ0aUF0N2Via2J0S0pZbkEt0gHWAUFVX3lxTFAtQ0ttaVVJT0dwMy12Z3FjR2lNYTczYldXMTR5T1psQjBMWEo0STdKMzNCQ1N3WDNKWXlfNlk5SlJ5bVV2MEZJNERFcHhZSFdJM3FkU2NjY3NkRlUyX3ZQYllwZVUzQjRmaGQxOVgzU0pCY0VQSXFlck5SUmItVTh4YVdfYzdnTjV1bHZNUkdZQlZHOVZtd01FWXdTU2J2Ml85elAxdUFFSTctN1ZQd0twWFBFYXRxTHpCQzdSbDNVUmlpWFRsbmYxeHg1cnNGQWFRV1B1WkE?oc=5
2026-06-04	Google	0.0	AI Boom Triggered Multi-Year Chip Shortage and ‘Chipflation’ — Experts - incrypted		https://news.google.com/rss/articles/CBMijAFBVV95cUxQdnoxQVhlT1BNT3h4MDBfVjJCN01VXzF5UUl6MHl1Uk15SDVxdTlyZ2h1UXdIM21ENUNpeTg5WDBVcGhyNGhCZEtteVVYcHdXOUROdDQ5THQxVmk0VjBHOXFTaDhrb2ZHLURIVGM5Rk0tV1JPZUFZS1c3LVVPOEcxcDJOSVdQMk5WcWotWQ?oc=5
2026-06-04	Google	0.0	Auto industry warns AI chip demand could disrupt manufacturing - CBT News		https://news.google.com/rss/articles/CBMibkFVX3lxTE5RNHdCTHNMN1RCY05Cd09aWHFMdnA2bUhNMVlPU2VpNjFOSEMzUlYtQ2lzOFc5V0FWcE15UjRiN0NrYVhuek12MGpXc0VzMmx1eHNHam53WGdZaW41SERXVlJodjhtRTdQQW9iZ053?oc=5
2026-06-04	Google	0.0	Automakers and retailers warn AI-driven chip shortage hitting prices - MSN		https://news.google.com/rss/articles/CBMi_wFBVV95cUxPMDFxbjdleGdrX29qRzY1MzFmMC1BTUltYUR5YW96UU5POFNUMWc0MF90M29OUWE4WG9hdzczMEF5VjFWS0VoX2hjU0Z0ZWlTOEowS1hOeXYyeG8yUUhtOF9zUDlLblpPYXhZYzAzbmtnN3pNTVJnbXlOV3YwTmtRZWliNHVjRjNhLWhaZUkxUDY0Q3FYN243RUlWREg5OWpaN0FtN1dlSUFSeE9OLTkwWElPajhjOXdCUWlJZkQ5ckxrS3haOXI1WEtKQmg5eDNnaW5KVkNWZHVXWVJGMzZqSkZ6VjJwU3VEREpJS3ByM0llS1lSYmFtSlpEdEtnTUE?oc=5
2026-06-04	Google	0.0	EU proposes Chips Act 2.0 to strengthen semiconductor ecosystem - Digital Watch Observatory		https://news.google.com/rss/articles/CBMib0FVX3lxTE9zdnlDamtFczVLOFhuZnVfalFQYS0za2UyeHkweXNxeHowd3VmYW82OGNzTGthaWdzZDFZNGk3NGJIeDg4bjZaZnBJUmtQZ29fVmQ2SUx1SzVha0JRbzVVMThFYWhPaTk4T0VScWkzSQ?oc=5
2026-06-04	Google	0.0	TSM Stock Slips Premarket Today — CEO Reportedly Says AI Chip Shortage Isn’t Ending Anytime Soon - Yahoo Finance		https://news.google.com/rss/articles/CBMinAFBVV95cUxPeXBhQkpnWUJVdHpwRng4YmN2dFBNejU0NHhkeEFTUUt4VHNfNllrTTJMN1ZUZTljclFic2lWdFNrVnpaeU56UmVFUDA3UUUzNGQ1eU9qNnI2UUtvT2hEMklKNzlEdHM3bHg5bnJJRUJkVS1IQlRpb0xaZ29iT1lBajdOc181U0tFTEpzWUZDa3pTN1gzU3VCOGp0LUg?oc=5
2026-06-04	Google	0.0	TSMC CEO warns AI demand could outstrip chip supply for ‘years’: report - SDxCentral		https://news.google.com/rss/articles/CBMiowFBVV95cUxNSDhVS1ZXMHdEQ1pSTjVPNlBQRWNkTVQyalhYOXhweUFEV3R3WF9CckZrQUR0RzFCRTF4WWlUTGVXaWVqTGFER3F1eXlELUhOVUhGbTVBaEhLQm5mbTlzaUdNMDVNakJiOHNaX1ZoSHJHajg0ekxMRE05dHh6d0plT01oaktMeDFUY25hNjNBbFRqajdjcy01N29rZE9hN3dYSVBF?oc=5
