Date	Sentiment_Daily	News_Volume
2025-08-10	0.1360	1
2025-09-16	0.5000	1
2025-09-27	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.3330	1
2025-10-19	0.0000	1
2025-10-20	0.0000	1
2025-10-21	-0.0190	1
2025-10-22	-0.1000	2
2025-10-23	0.0000	1
2025-10-24	-0.0890	1
2025-10-25	0.0000	1
2025-10-26	-0.1250	1
2025-10-27	-0.0400	4
2025-10-28	-0.1750	1
2025-10-29	0.0213	3
2025-10-30	0.0303	3
2025-10-31	0.4000	1
2025-11-03	-0.0620	1
2025-11-04	0.0000	1
2025-11-06	-0.2500	1
2025-11-07	0.0000	1
2025-11-09	0.0680	1
2025-11-10	0.0000	1
2025-11-12	-0.5000	1
2025-11-13	0.4330	1
2025-11-14	0.0000	1
2025-11-16	0.0000	1
2025-11-17	0.0000	2
2025-11-19	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.0000	1
2025-11-26	0.0000	1
2025-11-27	-0.1250	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-15	-0.1250	1
2025-12-16	0.1675	2
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	2
2025-12-20	-0.3120	1
2025-12-22	0.0000	1
2025-12-28	0.0000	1
2025-12-31	0.0000	1
2026-01-02	-0.4670	1
2026-01-05	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-08	0.1360	1
2026-01-10	0.4000	1
2026-01-13	0.0000	1
2026-01-16	0.0000	1
2026-01-17	0.0000	1
2026-01-18	-0.0050	2
2026-01-19	0.0000	1
2026-01-20	-0.3330	1
2026-01-21	0.0910	1
2026-01-22	0.0000	1
2026-01-23	-0.4000	1
2026-01-26	0.0287	3
2026-01-27	0.0000	1
2026-01-28	0.6000	1
2026-01-29	-0.1940	1
2026-01-30	-0.0500	1
2026-01-31	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0030	2
2026-02-06	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	2
2026-02-12	-0.4000	1
2026-02-14	0.0000	1
2026-02-15	-0.1000	2
2026-02-16	-0.0126	12
2026-02-17	-0.0459	16
2026-02-18	-0.1571	7
2026-02-19	0.0593	7
2026-02-20	0.0000	1
2026-02-21	0.0000	1
2026-02-22	-0.3000	1
2026-02-23	-0.0760	3
2026-02-24	0.0000	1
2026-02-25	0.0833	6
2026-02-26	0.0500	5
2026-02-27	0.1082	5
2026-02-28	0.0000	3
2026-03-01	-0.1250	1
2026-03-02	0.0000	2
2026-03-03	0.0225	2
2026-03-04	-0.0918	4
2026-03-05	0.0000	3
2026-03-06	0.3750	1
2026-03-07	0.0000	1
2026-03-08	0.0000	6
2026-03-09	0.0126	12
2026-03-10	0.0000	1
2026-03-11	-0.0396	10
2026-03-12	0.1360	1
2026-03-13	-0.0200	5
2026-03-14	0.0000	1
2026-03-16	0.1455	10
2026-03-17	0.2080	1
2026-03-18	0.0208	13
2026-03-19	-0.0500	1
2026-03-20	0.0160	4
2026-03-21	-0.1000	2
2026-03-22	-0.1140	2
2026-03-23	0.1000	5
2026-03-24	0.0000	8
2026-03-25	0.1138	6
2026-03-26	0.0667	6
2026-03-27	0.0393	6
2026-03-28	-0.1150	1
2026-03-29	0.0765	4
2026-03-30	0.1093	10
2026-03-31	0.1459	8
2026-04-01	0.0000	1
2026-04-02	0.0000	4
2026-04-05	0.0000	2
2026-04-06	-0.0417	3
2026-04-07	0.0750	4
2026-04-08	-0.0168	4
2026-04-09	0.2000	3
2026-04-10	0.4000	1
2026-04-11	0.3000	1
2026-04-12	0.1360	1
2026-04-13	0.0453	3
2026-04-14	0.3934	5
2026-04-15	-0.0125	12
2026-04-16	0.0286	7
2026-04-17	0.0000	1
2026-04-18	-0.0335	2
2026-04-20	0.0112	6
2026-04-21	0.0244	11
2026-04-22	0.2143	7
2026-04-23	0.0000	5
2026-04-24	0.0160	5
2026-04-25	0.0500	2
2026-04-26	-0.1250	4
2026-04-27	-0.0688	4
2026-04-28	0.0000	6
2026-04-29	-0.0841	7
2026-04-30	0.0000	1
2026-05-01	0.0000	4
2026-05-02	0.0000	2
2026-05-03	0.0310	2
2026-05-04	0.3500	1
2026-05-05	0.0133	11
2026-05-06	0.1000	6
2026-05-07	0.1000	3
2026-05-08	0.1032	5
2026-05-09	0.1257	3
2026-05-10	0.3670	1
2026-05-11	0.0014	13
2026-05-12	0.2500	1
2026-05-13	0.0500	4
2026-05-14	0.0000	2
2026-05-15	0.1600	1
2026-05-16	0.0000	1
2026-05-17	-0.1250	2
2026-05-18	0.0407	6
2026-05-19	0.0000	4
2026-05-20	-0.1515	4
2026-05-21	0.0000	4
2026-05-22	0.0557	9
2026-05-23	0.0000	2
2026-05-24	0.3500	2
2026-05-25	-0.1000	2
2026-05-26	0.0000	3
2026-05-27	0.1075	11
2026-05-28	0.0000	4
2026-05-29	-0.0125	2
2026-05-30	0.0833	3
2026-06-01	0.0418	4
2026-06-02	0.0307	11
2026-06-03	0.0500	8
2026-06-04	0.0000	2
