Date	Sentiment_Daily	News_Volume
2025-08-10	0.1360	1
2025-09-27	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.3330	1
2025-10-20	0.0000	1
2025-10-21	-0.0190	1
2025-10-22	-0.1000	2
2025-10-23	0.0000	1
2025-10-24	-0.0890	1
2025-10-25	0.0000	1
2025-10-26	-0.1250	1
2025-10-27	-0.0400	4
2025-10-28	-0.1750	1
2025-10-29	0.0213	3
2025-10-30	0.0303	3
2025-10-31	0.4000	1
2025-11-03	-0.0620	1
2025-11-04	0.0000	1
2025-11-06	-0.2500	1
2025-11-07	0.0000	1
2025-11-09	0.0680	1
2025-11-10	0.0000	1
2025-11-13	0.4330	1
2025-11-16	0.0000	1
2025-11-17	0.0000	2
2025-11-19	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.0000	1
2025-11-27	-0.1250	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-15	-0.1250	1
2025-12-16	0.1675	2
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	2
2025-12-22	0.0000	1
2025-12-31	0.0000	1
2026-01-02	-0.4670	1
2026-01-05	0.0000	1
2026-01-07	0.0000	1
2026-01-10	0.4000	1
2026-01-13	0.0000	1
2026-01-16	0.0000	1
2026-01-17	0.0000	1
2026-01-18	-0.0050	2
2026-01-19	0.0000	1
2026-01-20	-0.3330	1
2026-01-21	0.0910	1
2026-01-22	0.0000	1
2026-01-23	-0.4000	1
2026-01-26	0.0287	3
2026-01-27	0.0000	1
2026-01-28	0.6000	1
2026-01-29	-0.1940	1
2026-01-30	-0.0500	1
2026-01-31	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0030	2
2026-02-06	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	2
2026-02-12	-0.4000	1
2026-02-14	0.0000	1
2026-02-15	-0.1000	2
2026-02-16	-0.0126	12
2026-02-17	-0.0459	16
2026-02-18	-0.1571	7
2026-02-19	0.0593	7
2026-02-20	0.0000	1
2026-02-21	0.0000	1
2026-02-22	-0.3000	1
2026-02-23	-0.0760	3
2026-02-24	0.0000	1
2026-02-25	0.0833	6
2026-02-26	0.0500	5
2026-02-27	0.1082	5
