Metric	Value
52WeekChange	-0.74690855
SandP52WeekChange	0.276026
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	79.94
askSize	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1450730
averageDailyVolume3Month	2451290
averageVolume	2451290
averageVolume10days	1450730
beta	1.287
bid	46.34
bidSize	2
bookValue	24.557
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 41, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 45, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 40, 'title': 'Chief People & Legal Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harris  Beber', 'age': 45, 'title': 'Chief Marketing Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	63.135
currentRatio	2.503
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	65.66
dayLow	62.16
debtToEquity	13.536
discount_to_intrinsic_value	52.81
displayName	monday.com
earningsCallTimestampEnd	1770643800
earningsCallTimestampStart	1770643800
earningsGrowth	2.331
earningsQuarterlyGrowth	2.334
earningsTimestamp	1770643800
earningsTimestampEnd	1778502600
earningsTimestampStart	1778502600
ebitda	8217000
ebitdaMargins	0.00667
enterpriseToEbitda	210.534
enterpriseToRevenue	1.404
enterpriseValue	1729955584
epsCurrentYear	4.05211
epsForward	5.03106
epsTrailingTwelveMonths	2.24
eps_normalized_growth	0.9048371864897198
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	76.2551
fiftyDayAverageChange	-13.120098
fiftyDayAverageChangePercent	-0.17205536
fiftyTwoWeekChangePercent	-74.69086
fiftyTwoWeekHigh	316.98
fiftyTwoWeekHighChange	-253.84502
fiftyTwoWeekHighChangePercent	-0.8008234
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	5.6349983
fiftyTwoWeekLowChangePercent	0.09799997
fiftyTwoWeekRange	57.5 - 316.98
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	41516342
forwardEps	5.03106
forwardPE	12.549045
freeCashflow	255467504
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	133.78
grossMargins	0.89195997
grossProfits	1098898048
hasPrePostMarketData	True
heldPercentInsiders	0.13171
heldPercentInstitutions	0.73190004
impliedSharesOutstanding	51551463
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.
longName	monday.com Ltd.
market	us_market
marketCap	3254701568
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_214992529
mostRecentQuarter	1767139200
netIncomeToCommon	118742000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3246665764
numberOfAnalystOpinions	25
open	63.55
operatingCashflow	333644000
operatingMargins	0.00714
payoutRatio	0.0
phone	972 5 5939 7720
postMarketChange	-0.070503235
postMarketChangePercent	-0.11988307
postMarketPrice	58.7395
postMarketTime	1775865545
previousClose	63.55
priceEpsCurrentYear	15.5807705
priceHint	2
priceToBook	2.5709574
priceToSalesTrailing12Months	2.6418095
profitMargins	0.096379995
quickRatio	2.39
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61538
region	US
regularMarketChange	-0.41500092
regularMarketChangePercent	-0.6530306
regularMarketDayHigh	65.66
regularMarketDayLow	62.16
regularMarketDayRange	62.16 - 65.66
regularMarketOpen	63.55
regularMarketPreviousClose	63.55
regularMarketPrice	63.135
regularMarketTime	1776189089
regularMarketVolume	923941
returnOnAssets	-0.00058
returnOnEquity	0.10429
revenueGrowth	0.246
revenuePerShare	23.948
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	51160822
sharesPercentSharesOut	0.1121
sharesShort	5733321
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	5024842
shortName	monday.com Ltd.
shortPercentOfFloat	0.1294
shortRatio	2.25
sourceInterval	15
symbol	MNDY
syntheticPEG	0.053835456885456885
targetHighPrice	310.0
targetLowPrice	75.0
targetMeanPrice	125.76
targetMedianPrice	115.0
totalCash	1665457024
totalCashPerShare	32.802
totalDebt	168767008
totalRevenue	1231997056
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.24
trailingPE	28.185266
trailingPegRatio	0.2834
triggerable	True
twoHundredDayAverage	164.08295
twoHundredDayAverageChange	-100.94795
twoHundredDayAverageChangePercent	-0.61522514
typeDisp	Equity
volume	923941
website	https://www.monday.com
zip	6777506
