Metric	Value
52WeekChange	-0.5110887
SandP52WeekChange	0.2072537
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	112.94
askSize	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1857250
averageDailyVolume3Month	1650648
averageVolume	1650648
averageVolume10days	1857250
beta	1.125
bid	67.14
bidSize	2
bookValue	14.618
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 42, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 46, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 41, 'title': 'Chief People & Legal Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	87.52
currentRatio	1.532
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	94.1
dayLow	87.36
debtToEquity	38.43
discount_to_intrinsic_value	33.29
displayName	monday.com
earningsCallTimestampEnd	1786365000
earningsCallTimestampStart	1786365000
earningsGrowth	1.639
earningsQuarterlyGrowth	1.2
earningsTimestamp	1786365000
earningsTimestampEnd	1794227400
earningsTimestampStart	1794227400
ebitda	50808000
ebitdaMargins	0.03718
enterpriseToEbitda	56.38
enterpriseToRevenue	2.096
enterpriseValue	2864563968
epsCurrentYear	5.46593
epsForward	6.68316
epsTrailingTwelveMonths	2.36
eps_normalized_growth	4.035975067037312
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	81.1406
fiftyDayAverageChange	6.3793945
fiftyDayAverageChangePercent	0.078621484
fiftyTwoWeekChangePercent	-51.10887
fiftyTwoWeekHigh	220.8
fiftyTwoWeekHighChange	-133.28
fiftyTwoWeekHighChangePercent	-0.60362315
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	30.019997
fiftyTwoWeekLowChangePercent	0.5220869
fiftyTwoWeekRange	57.5 - 220.8
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	30903226
forwardEps	6.68316
forwardPE	13.095601
freeCashflow	284633120
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	131.2
grossMargins	0.88738
grossProfits	1212712960
hasPrePostMarketData	True
heldPercentInsiders	0.15952
heldPercentInstitutions	0.78019
impliedSharesOutstanding	42274120
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.
longName	monday.com Ltd.
market	us_market
marketCap	3699830784
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_214992529
mostRecentQuarter	1782777600
netIncomeToCommon	121238000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3699830981
numberOfAnalystOpinions	23
open	94.1
operatingCashflow	314878016
operatingMargins	0.05456
payoutRatio	0.0
pegRatio	0.28
phone	972 5 5939 7720
postMarketChange	0.8141022
postMarketChangePercent	0.9301899
postMarketPrice	88.3341
postMarketTime	1786751971
previousClose	94.29
priceEpsCurrentYear	16.011913
priceHint	2
priceToBook	5.9871387
priceToSalesTrailing12Months	2.7072875
profitMargins	0.08871
quickRatio	1.416
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.92
region	US
regularMarketChange	-6.77
regularMarketChangePercent	-7.17998
regularMarketDayHigh	94.1
regularMarketDayLow	87.36
regularMarketDayRange	87.36 - 94.1
regularMarketOpen	94.1
regularMarketPreviousClose	94.29
regularMarketPrice	87.52
regularMarketTime	1786737601
regularMarketVolume	1227189
returnOnAssets	0.013830001
returnOnEquity	0.13394
revenueGrowth	0.219
revenuePerShare	28.007
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	42274119
sharesPercentSharesOut	0.111499995
sharesShort	4714761
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	7203836
shortName	monday.com Ltd.
shortPercentOfFloat	0.133
shortRatio	3.34
sourceInterval	15
symbol	MNDY
targetHighPrice	165.0
targetLowPrice	90.0
targetMeanPrice	109.0
targetMedianPrice	105.0
totalCash	1072755008
totalCashPerShare	25.376
totalDebt	237488000
totalRevenue	1366619008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.36
trailingPE	37.084747
