Metric	Value
52WeekChange	-0.7594631
SandP52WeekChange	0.27333546
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	67.87
askSize	13
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1384330
averageDailyVolume3Month	2416449
averageVolume	2416449
averageVolume10days	1384330
beta	1.287
bid	65.87
bidSize	13
bookValue	24.557
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 41, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 45, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 40, 'title': 'Chief People & Legal Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harris  Beber', 'age': 45, 'title': 'Chief Marketing Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	66.66
currentRatio	2.503
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	67.03
dayLow	65.18
debtToEquity	13.536
discount_to_intrinsic_value	48.9
displayName	monday.com
earningsCallTimestampEnd	1778502600
earningsCallTimestampStart	1778502600
earningsGrowth	2.331
earningsQuarterlyGrowth	2.334
earningsTimestamp	1778502600
earningsTimestampEnd	1778502600
