Metric	Value
52WeekChange	-0.732083
SandP52WeekChange	0.23177934
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	98.56
askSize	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1984440
averageDailyVolume3Month	1810933
averageVolume	1810933
averageVolume10days	1984440
beta	1.233
bid	57.72
bidSize	2
bookValue	15.8
city	Tel Aviv-Yafo
