Metric	Value
52WeekChange	-0.74164927
SandP52WeekChange	0.24620819
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	99.14
askSize	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2645170
averageDailyVolume3Month	1862555
averageVolume	1862555
averageVolume10days	2645170
beta	1.158
bid	58.48
bidSize	1
bookValue	24.557
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 42, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 46, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 40, 'title': 'Chief People & Legal Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harris  Beber', 'age': 45, 'title': 'Chief Marketing Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	77.84
currentRatio	1.722
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	82.87
dayLow	76.71
debtToEquity	23.405
discount_to_intrinsic_value	39.39
displayName	monday.com
earningsCallTimestampEnd	1778502600
earningsCallTimestampStart	1778502600
earningsGrowth	0.096
earningsQuarterlyGrowth	0.022
earningsTimestamp	1778502600
earningsTimestampEnd	1786365000
earningsTimestampStart	1786365000
ebitda	18773000
ebitdaMargins	0.0144299995
enterpriseToEbitda	144.496
enterpriseToRevenue	2.085
enterpriseValue	2712624128
epsCurrentYear	4.45211
epsForward	5.45361
epsTrailingTwelveMonths	2.29
eps_normalized_growth	4.035975067037312
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.3204
fiftyDayAverageChange	7.5196
fiftyDayAverageChangePercent	0.106933415
fiftyTwoWeekChangePercent	-74.164925
fiftyTwoWeekHigh	316.98
fiftyTwoWeekHighChange	-239.14001
fiftyTwoWeekHighChangePercent	-0.7544325
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	20.339996
fiftyTwoWeekLowChangePercent	0.35373905
fiftyTwoWeekRange	57.5 - 316.98
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	39332529
forwardEps	5.45361
forwardPE	14.273114
freeCashflow	248481248
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	128.42
grossMargins	0.89053
grossProfits	1158594048
hasPrePostMarketData	True
heldPercentInsiders	0.13171
heldPercentInstitutions	0.75462997
impliedSharesOutstanding	51551463
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	True
language	en-US
