Metric	Value
52WeekChange	-0.4822936
SandP52WeekChange	0.17909956
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	97.17
askSize	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1125050
averageDailyVolume3Month	1407188
averageVolume	1407188
averageVolume10days	1125050
beta	1.125
bid	70.41
bidSize	1
bookValue	14.618
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 42, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 46, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 41, 'title': 'Chief People & Legal Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	97.33
currentRatio	1.532
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	100.03
dayLow	94.82
debtToEquity	38.43
discount_to_intrinsic_value	23.25
displayName	monday.com
earningsCallTimestampEnd	1786365000
earningsCallTimestampStart	1786365000
earningsGrowth	1.639
earningsQuarterlyGrowth	1.2
earningsTimestamp	1786365000
earningsTimestampEnd	1794227400
earningsTimestampStart	1794227400
ebitda	50808000
ebitdaMargins	0.03718
enterpriseToEbitda	62.138
enterpriseToRevenue	2.31
enterpriseValue	3157100800
epsCurrentYear	5.46593
epsForward	6.68316
epsTrailingTwelveMonths	2.36
eps_normalized_growth	4.035975067037312
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.1357
fiftyDayAverageChange	12.194305
fiftyDayAverageChangePercent	0.14323376
fiftyTwoWeekChangePercent	-48.229362
fiftyTwoWeekHigh	220.8
fiftyTwoWeekHighChange	-123.47
fiftyTwoWeekHighChangePercent	-0.55919385
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	39.83
fiftyTwoWeekLowChangePercent	0.6926957
fiftyTwoWeekRange	57.5 - 220.8
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	33065548
forwardEps	6.68316
forwardPE	14.563471
freeCashflow	284633120
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
fulldayChange	2.8899994
fulldayChangePercent	3.0601432
fulldayPrice	97.3
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	126.82
grossMargins	0.88738
grossProfits	1212712960
hasPrePostMarketData	True
heldPercentInsiders	0.15952
heldPercentInstitutions	0.78334
impliedSharesOutstanding	42274119
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
