Metric	Value
52WeekChange	-0.7330806
SandP52WeekChange	0.17967165
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	93.61
askSize	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1060780
averageDailyVolume3Month	1660459
averageVolume	1660459
averageVolume10days	1060780
beta	1.251
bid	56.12
bidSize	2
bookValue	15.8
city	Tel Aviv-Yafo
