Metric	Value
52WeekChange	-0.7281579
SandP52WeekChange	0.22635591
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	102.0
askSize	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2291280
averageDailyVolume3Month	1790396
averageVolume	1790396
averageVolume10days	2291280
beta	1.233
bid	59.23
bidSize	1
bookValue	15.8
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 42, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 46, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 41, 'title': 'Chief People & Legal Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harris  Beber', 'age': 45, 'title': 'Chief Marketing Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	83.23
currentRatio	1.722
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	83.42
dayLow	78.95
debtToEquity	23.405
discount_to_intrinsic_value	35.61
displayName	monday.com
earningsCallTimestampEnd	1778502600
earningsCallTimestampStart	1778502600
earningsGrowth	0.096
earningsQuarterlyGrowth	0.022
earningsTimestamp	1778502600
earningsTimestampEnd	1786365000
earningsTimestampStart	1786365000
ebitda	18773000
ebitdaMargins	0.0144299995
enterpriseToEbitda	159.127
enterpriseToRevenue	2.296
enterpriseValue	2987287296
epsCurrentYear	4.45211
epsForward	5.39543
epsTrailingTwelveMonths	2.29
eps_normalized_growth	4.035975067037312
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	72.6146
fiftyDayAverageChange	10.615402
fiftyDayAverageChangePercent	0.14618826
fiftyTwoWeekChangePercent	-72.81579
fiftyTwoWeekHigh	316.98
fiftyTwoWeekHighChange	-233.75
fiftyTwoWeekHighChangePercent	-0.7374282
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	25.730003
fiftyTwoWeekLowChangePercent	0.44747832
fiftyTwoWeekRange	57.5 - 316.98
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	37970737
forwardEps	5.39543
forwardPE	15.426019
freeCashflow	248481248
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	129.26
grossMargins	0.89053
grossProfits	1158594048
hasPrePostMarketData	True
heldPercentInsiders	0.15362
heldPercentInstitutions	0.8651
impliedSharesOutstanding	51551463
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.
longName	monday.com Ltd.
market	us_market
marketCap	4290628608
marketState	POST
maxAge	86400
messageBoardId	finmb_214992529
mostRecentQuarter	1774915200
netIncomeToCommon	119351000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4466851368
numberOfAnalystOpinions	25
open	82.37
operatingCashflow	326360992
operatingMargins	0.05624
payoutRatio	0.0
pegRatio	0.28
phone	972 5 5939 7720
postMarketChange	-0.23000336
postMarketChangePercent	-0.27634668
postMarketPrice	83.0
postMarketTime	1781044495
previousClose	83.76
priceEpsCurrentYear	18.694508
priceHint	2
priceToBook	5.2677217
priceToSalesTrailing12Months	3.2979164
profitMargins	0.09174
quickRatio	1.593
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65385
region	US
regularMarketChange	-0.5299988
regularMarketChangePercent	-0.6327588
regularMarketDayHigh	83.42
regularMarketDayLow	78.95
regularMarketDayRange	78.95 - 83.42
regularMarketOpen	82.37
regularMarketPreviousClose	83.76
regularMarketPrice	83.23
regularMarketTime	1781035201
regularMarketVolume	1660801
returnOnAssets	0.0029
returnOnEquity	0.12833999
revenueGrowth	0.245
revenuePerShare	25.662
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	51160822
sharesPercentSharesOut	0.1529
sharesShort	7819987
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	6499386
shortName	monday.com Ltd.
shortPercentOfFloat	0.17639999
shortRatio	4.0
sourceInterval	15
symbol	MNDY
targetHighPrice	244.0
targetLowPrice	75.0
targetMeanPrice	113.56
targetMedianPrice	110.0
totalCash	1212275968
totalCashPerShare	25.246
totalDebt	177572992
totalRevenue	1301011968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.29
trailingPE	36.34498
trailingPegRatio	0.2834
triggerable	True
twoHundredDayAverage	127.3602
twoHundredDayAverageChange	-44.130196
twoHundredDayAverageChangePercent	-0.34649912
typeDisp	Equity
volume	1660801
website	https://www.monday.com
zip	6777506
