Metric	Value
52WeekChange	-0.71573496
SandP52WeekChange	0.23713183
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	96.97
askSize	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2304470
averageDailyVolume3Month	1788246
averageVolume	1788246
averageVolume10days	2304470
beta	1.233
bid	56.34
bidSize	2
bookValue	15.8
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 42, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 46, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 41, 'title': 'Chief People & Legal Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harris  Beber', 'age': 45, 'title': 'Chief Marketing Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	77.57
currentRatio	1.722
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	79.56
dayLow	74.8501
debtToEquity	23.405
discount_to_intrinsic_value	41.44
displayName	monday.com
earningsCallTimestampEnd	1778502600
earningsCallTimestampStart	1778502600
earningsGrowth	0.096
earningsQuarterlyGrowth	0.022
earningsTimestamp	1778502600
earningsTimestampEnd	1786365000
earningsTimestampStart	1786365000
ebitda	18773000
ebitdaMargins	0.0144299995
enterpriseToEbitda	143.294
enterpriseToRevenue	2.068
enterpriseValue	2690055680
epsCurrentYear	4.45211
epsForward	5.39543
epsTrailingTwelveMonths	2.29
eps_normalized_growth	4.035975067037312
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.4356
fiftyDayAverageChange	4.1343994
fiftyDayAverageChangePercent	0.05629966
fiftyTwoWeekChangePercent	-71.573494
fiftyTwoWeekHigh	316.98
fiftyTwoWeekHighChange	-239.41
fiftyTwoWeekHighChangePercent	-0.75528425
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	20.07
fiftyTwoWeekLowChangePercent	0.34904346
fiftyTwoWeekRange	57.5 - 316.98
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	37970737
forwardEps	5.39543
forwardPE	14.376982
freeCashflow	248481248
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	132.46
grossMargins	0.89053
grossProfits	1158594048
hasPrePostMarketData	True
heldPercentInsiders	0.15362
heldPercentInstitutions	0.86514
impliedSharesOutstanding	51551463
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.
longName	monday.com Ltd.
market	us_market
marketCap	3998846976
marketState	POST
maxAge	86400
messageBoardId	finmb_214992529
mostRecentQuarter	1774915200
netIncomeToCommon	119351000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4071378214
numberOfAnalystOpinions	25
open	78.6
operatingCashflow	326360992
operatingMargins	0.05624
payoutRatio	0.0
pegRatio	0.28
phone	972 5 5939 7720
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	77.57
postMarketTime	1781307546
previousClose	79.58
priceEpsCurrentYear	17.4232
priceHint	2
priceToBook	4.9094934
priceToSalesTrailing12Months	3.0736434
profitMargins	0.09174
quickRatio	1.593
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65385
region	US
regularMarketChange	-2.0100021
regularMarketChangePercent	-2.5257628
regularMarketDayHigh	79.56
regularMarketDayLow	74.8501
regularMarketDayRange	74.8501 - 79.56
regularMarketOpen	78.6
regularMarketPreviousClose	79.58
regularMarketPrice	77.57
regularMarketTime	1781294401
regularMarketVolume	2790728
returnOnAssets	0.0029
