Metric	Value
52WeekChange	-0.7444948
SandP52WeekChange	0.17846107
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	91.41
askSize	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1328900
averageDailyVolume3Month	1677316
averageVolume	1677316
averageVolume10days	1328900
beta	1.251
bid	54.59
bidSize	2
bookValue	15.8
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 42, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 46, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 41, 'title': 'Chief People & Legal Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	71.74
currentRatio	1.722
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	76.68
dayLow	71.165
debtToEquity	23.405
discount_to_intrinsic_value	43.16
displayName	monday.com
earningsCallTimestampEnd	1786365000
earningsCallTimestampStart	1786365000
earningsGrowth	0.096
earningsQuarterlyGrowth	0.022
earningsTimestamp	1786365000
earningsTimestampEnd	1786365000
earningsTimestampStart	1786365000
ebitda	18773000
ebitdaMargins	0.0144299995
enterpriseToEbitda	128.382
enterpriseToRevenue	1.852
enterpriseValue	2410110464
epsCurrentYear	4.45211
epsForward	5.55734
epsTrailingTwelveMonths	2.29
eps_normalized_growth	4.035975067037312
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	78.2098
fiftyDayAverageChange	-6.469803
fiftyDayAverageChangePercent	-0.082723685
fiftyTwoWeekChangePercent	-74.44948
fiftyTwoWeekHigh	296.46
fiftyTwoWeekHighChange	-224.72
fiftyTwoWeekHighChangePercent	-0.7580112
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	14.239998
fiftyTwoWeekLowChangePercent	0.24765214
fiftyTwoWeekRange	57.5 - 296.46
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	35292772
forwardEps	5.55734
forwardPE	12.909053
freeCashflow	248481248
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	126.22
grossMargins	0.89053
grossProfits	1158594048
hasPrePostMarketData	True
heldPercentInsiders	0.15717
heldPercentInstitutions	0.87831
impliedSharesOutstanding	42274119
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
