Metric	Value
52WeekChange	-0.5086657
SandP52WeekChange	0.15336108
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	121.51
askSize	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1236430
averageDailyVolume3Month	1370611
averageVolume	1370611
averageVolume10days	1236430
beta	1.145
bid	95.02
bidSize	1
bookValue	14.618
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 42, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 46, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 41, 'title': 'Chief People & Legal Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	94.05
currentRatio	1.532
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	98.62
dayLow	93.95
debtToEquity	38.43
discount_to_intrinsic_value	23.05
displayName	monday.com
earningsCallTimestampEnd	1786365000
earningsCallTimestampStart	1786365000
earningsGrowth	1.639
earningsQuarterlyGrowth	1.2
earningsTimestamp	1786365000
earningsTimestampEnd	1794227400
earningsTimestampStart	1794227400
ebitda	50808000
ebitdaMargins	0.03718
enterpriseToEbitda	61.813
enterpriseToRevenue	2.298
enterpriseValue	3140613888
epsCurrentYear	5.46593
epsForward	6.68316
epsTrailingTwelveMonths	2.36
eps_normalized_growth	2.068811265504729
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.3006
fiftyDayAverageChange	6.749405
fiftyDayAverageChangePercent	0.07731224
fiftyTwoWeekChangePercent	-50.86657
fiftyTwoWeekHigh	220.8
fiftyTwoWeekHighChange	-126.75
fiftyTwoWeekHighChangePercent	-0.5740489
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	36.550003
fiftyTwoWeekLowChangePercent	0.63565224
fiftyTwoWeekRange	57.5 - 220.8
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	33066393
forwardEps	6.68316
forwardPE	14.072685
freeCashflow	284633120
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
fulldayChange	-2.0550003
fulldayChangePercent	-2.1382864
fulldayPrice	93.5
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	122.23
grossMargins	0.88738
grossProfits	1212712960
hasPrePostMarketData	True
heldPercentInsiders	0.15949
heldPercentInstitutions	0.78358
impliedSharesOutstanding	42274119
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.
longName	monday.com Ltd.
market	us_market
marketCap	3975881216
marketState	POST
maxAge	86400
messageBoardId	finmb_214992529
mostRecentQuarter	1782777600
netIncomeToCommon	121238000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4062754206
numberOfAnalystOpinions	23
open	94.64
operatingCashflow	314878016
operatingMargins	0.05456
payoutRatio	0.0
pegRatio	0.28
phone	972 5 5939 7720
postMarketChange	-0.55000305
postMarketChangePercent	-0.5847986
postMarketPrice	93.5
postMarketTime	1789511406
previousClose	96.105
priceEpsCurrentYear	17.206587
priceHint	2
priceToBook	6.433849
priceToSalesTrailing12Months	2.909283
profitMargins	0.08871
quickRatio	1.416
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.92
region	US
regularMarketChange	-2.0550003
regularMarketChangePercent	-2.1382864
regularMarketDayHigh	98.62
regularMarketDayLow	93.95
regularMarketDayRange	93.95 - 98.62
regularMarketOpen	94.64
regularMarketPreviousClose	96.105
regularMarketPrice	94.05
regularMarketTime	1789502401
regularMarketVolume	1141296
returnOnAssets	0.013830001
returnOnEquity	0.13394
revenueGrowth	0.219
revenuePerShare	28.007
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	42274119
sharesPercentSharesOut	0.137
sharesShort	5790447
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	4714761
shortName	monday.com Ltd.
shortPercentOfFloat	0.1634
shortRatio	3.98
sourceInterval	15
symbol	MNDY
targetHighPrice	165.0
targetLowPrice	90.0
targetMeanPrice	109.0
targetMedianPrice	105.0
totalCash	1072755008
totalCashPerShare	25.376
totalDebt	237488000
totalRevenue	1366619008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.36
trailingPE	39.8517
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	93.41577
twoHundredDayAverageChange	0.63423157
twoHundredDayAverageChangePercent	0.0067893416
typeDisp	Equity
volume	1141296
website	https://www.monday.com
zip	6777506
