Metric	Value
52WeekChange	-0.7343268
SandP52WeekChange	0.32942438
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	83.16
askSize	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1638860
averageDailyVolume3Month	2452736
averageVolume	2452736
averageVolume10days	1638860
beta	1.287
bid	47.67
bidSize	2
bookValue	24.557
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 41, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 45, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 40, 'title': 'Chief People & Legal Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harris  Beber', 'age': 45, 'title': 'Chief Marketing Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	66.37
currentRatio	2.503
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	67.74
dayLow	64.52
debtToEquity	13.536
discount_to_intrinsic_value	50.62
displayName	monday.com
earningsCallTimestampEnd	1770643800
earningsCallTimestampStart	1770643800
earningsGrowth	2.331
earningsQuarterlyGrowth	2.334
earningsTimestamp	1770643800
earningsTimestampEnd	1778502600
earningsTimestampStart	1778502600
ebitda	8217000
ebitdaMargins	0.00667
enterpriseToEbitda	227.959
enterpriseToRevenue	1.52
enterpriseValue	1873136384
epsCurrentYear	4.05211
epsForward	5.03106
epsTrailingTwelveMonths	2.24
eps_normalized_growth	0.9048371864897198
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	74.2461
fiftyDayAverageChange	-7.8760986
fiftyDayAverageChangePercent	-0.10608097
fiftyTwoWeekChangePercent	-73.43268
fiftyTwoWeekHigh	316.98
fiftyTwoWeekHighChange	-250.61002
fiftyTwoWeekHighChangePercent	-0.7906177
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	8.870003
fiftyTwoWeekLowChangePercent	0.15426092
fiftyTwoWeekRange	57.5 - 316.98
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	41516342
forwardEps	5.03106
forwardPE	13.192051
freeCashflow	255467504
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	134.4
grossMargins	0.89195997
grossProfits	1098898048
hasPrePostMarketData	True
heldPercentInsiders	0.13171
heldPercentInstitutions	0.73207
impliedSharesOutstanding	51551463
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.
longName	monday.com Ltd.
market	us_market
marketCap	3421470720
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214992529
mostRecentQuarter	1767139200
netIncomeToCommon	118742000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3345917758
numberOfAnalystOpinions	25
open	66.58
operatingCashflow	333644000
operatingMargins	0.00714
payoutRatio	0.0
pegRatio	0.2834
phone	972 5 5939 7720
postMarketChange	0.5099945
postMarketChangePercent	0.76841116
postMarketPrice	66.88
postMarketTime	1776383987
previousClose	65.43
priceEpsCurrentYear	16.379122
priceHint	2
priceToBook	2.7026918
priceToSalesTrailing12Months	2.7771745
profitMargins	0.096379995
quickRatio	2.39
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65385
region	US
regularMarketChange	0.940002
regularMarketChangePercent	1.43665
regularMarketDayHigh	67.74
regularMarketDayLow	64.52
regularMarketDayRange	64.52 - 67.74
regularMarketOpen	66.58
regularMarketPreviousClose	65.43
regularMarketPrice	66.37
regularMarketTime	1776369601
regularMarketVolume	1929785
returnOnAssets	-0.00058
returnOnEquity	0.10429
revenueGrowth	0.246
revenuePerShare	23.948
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	51160822
sharesPercentSharesOut	0.1121
sharesShort	5733321
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	5024842
shortName	monday.com Ltd.
shortPercentOfFloat	0.1294
shortRatio	2.25
sourceInterval	15
symbol	MNDY
targetHighPrice	310.0
targetLowPrice	75.0
targetMeanPrice	124.64
targetMedianPrice	115.0
totalCash	1665457024
totalCashPerShare	32.802
totalDebt	168767008
totalRevenue	1231997056
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.24
trailingPE	29.629465
trailingPegRatio	0.2834
triggerable	True
twoHundredDayAverage	161.65115
twoHundredDayAverageChange	-95.28115
twoHundredDayAverageChangePercent	-0.5894245
typeDisp	Equity
volume	1929785
website	https://www.monday.com
zip	6777506
