Metric	Value
52WeekChange	-0.64812005
SandP52WeekChange	0.19230807
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	110.18
askSize	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2057730
averageDailyVolume3Month	1782909
averageVolume	1782909
averageVolume10days	2057730
beta	1.251
bid	64.07
bidSize	2
bookValue	15.8
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 42, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 46, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 41, 'title': 'Chief People & Legal Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	87.15
currentRatio	1.722
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	89.77
dayLow	85.25
debtToEquity	23.405
discount_to_intrinsic_value	30.81
displayName	monday.com
earningsCallTimestampEnd	1786392000
earningsCallTimestampStart	1786392000
earningsGrowth	0.096
earningsQuarterlyGrowth	0.022
earningsTimestamp	1786365000
earningsTimestampEnd	1786365000
earningsTimestampStart	1786365000
ebitda	18773000
ebitdaMargins	0.0144299995
enterpriseToEbitda	167.798
enterpriseToRevenue	2.421
enterpriseValue	3150068224
epsCurrentYear	4.5769
epsForward	5.55651
epsTrailingTwelveMonths	2.29
eps_normalized_growth	4.035975067037312
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	79.4184
fiftyDayAverageChange	7.731598
fiftyDayAverageChangePercent	0.09735272
fiftyTwoWeekChangePercent	-64.812004
fiftyTwoWeekHigh	264.0
fiftyTwoWeekHighChange	-176.85
fiftyTwoWeekHighChangePercent	-0.6698864
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	29.650002
fiftyTwoWeekLowChangePercent	0.5156522
fiftyTwoWeekRange	57.5 - 264.0
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	35292772
forwardEps	5.55651
forwardPE	15.684306
freeCashflow	248481248
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	125.95
grossMargins	0.89053
grossProfits	1158594048
hasPrePostMarketData	True
heldPercentInsiders	0.15717
heldPercentInstitutions	0.87671995
impliedSharesOutstanding	42274119
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.
longName	monday.com Ltd.
market	us_market
marketCap	3684189696
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214992529
mostRecentQuarter	1774915200
netIncomeToCommon	119351000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3728154554
numberOfAnalystOpinions	24
open	86.12
operatingCashflow	326360992
operatingMargins	0.05624
payoutRatio	0.0
pegRatio	0.28
phone	972 5 5939 7720
postMarketChange	-0.76049805
postMarketChangePercent	-0.87263113
postMarketPrice	86.3895
postMarketTime	1785541632
previousClose	88.16
priceEpsCurrentYear	19.041273
priceHint	2
priceToBook	5.515823
priceToSalesTrailing12Months	2.8317878
profitMargins	0.09174
quickRatio	1.593
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68
region	US
regularMarketChange	-1.01
regularMarketChangePercent	-1.14565
regularMarketDayHigh	89.77
regularMarketDayLow	85.25
regularMarketDayRange	85.25 - 89.77
regularMarketOpen	86.12
regularMarketPreviousClose	88.16
regularMarketPrice	87.15
regularMarketTime	1785528001
regularMarketVolume	901263
returnOnAssets	0.0029
returnOnEquity	0.12833999
revenueGrowth	0.245
revenuePerShare	25.662
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	42274119
sharesPercentSharesOut	0.16319999
sharesShort	6898980
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	6862713
shortName	monday.com Ltd.
shortPercentOfFloat	0.19469999
shortRatio	6.84
sourceInterval	15
symbol	MNDY
targetHighPrice	165.0
targetLowPrice	80.0
