Metric	Value
52WeekChange	-0.7374064
SandP52WeekChange	0.3003528
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	76.68
askSize	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1384500
averageDailyVolume3Month	2272996
averageVolume	2272996
averageVolume10days	1384500
beta	1.158
bid	76.13
bidSize	8
bookValue	24.557
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 40, 'title': 'Chief People & Legal Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harris  Beber', 'age': 45, 'title': 'Chief Marketing Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	76.39
currentRatio	2.503
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	77.81
dayLow	75.3
debtToEquity	13.536
discount_to_intrinsic_value	41.31
displayName	monday.com
earningsCallTimestampEnd	1778502600
earningsCallTimestampStart	1778502600
earningsGrowth	2.331
earningsQuarterlyGrowth	2.334
earningsTimestamp	1778502600
earningsTimestampEnd	1778502600
earningsTimestampStart	1778502600
ebitda	8217000
ebitdaMargins	0.00667
enterpriseToEbitda	274.92
enterpriseToRevenue	1.834
enterpriseValue	2259013632
epsCurrentYear	4.04407
epsForward	5.02822
epsTrailingTwelveMonths	2.24
eps_normalized_growth	0.9048371864897198
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.6304
fiftyDayAverageChange	5.759598
fiftyDayAverageChangePercent	0.08154559
fiftyTwoWeekChangePercent	-73.74064
fiftyTwoWeekHigh	316.98
fiftyTwoWeekHighChange	-240.59001
fiftyTwoWeekHighChangePercent	-0.7590069
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	18.89
fiftyTwoWeekLowChangePercent	0.32852173
fiftyTwoWeekRange	57.5 - 316.98
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	41516342
forwardEps	5.02822
forwardPE	15.192254
freeCashflow	255467504
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	130.15
grossMargins	0.89195997
grossProfits	1098898048
hasPrePostMarketData	True
heldPercentInsiders	0.13171
heldPercentInstitutions	0.72922
impliedSharesOutstanding	51551463
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.
longName	monday.com Ltd.
market	us_market
marketCap	3938016256
marketState	POST
maxAge	86400
messageBoardId	finmb_214992529
mostRecentQuarter	1767139200
netIncomeToCommon	118742000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3957545385
numberOfAnalystOpinions	25
open	75.3
operatingCashflow	333644000
operatingMargins	0.00714
payoutRatio	0.0
pegRatio	0.28
phone	972 5 5939 7720
postMarketChange	-2.8099976
postMarketChangePercent	-3.6784887
postMarketPrice	73.58
postMarketTime	1778189555
previousClose	73.97
priceEpsCurrentYear	18.889387
priceHint	2
priceToBook	3.110722
priceToSalesTrailing12Months	3.1964495
profitMargins	0.096379995
quickRatio	2.39
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65385
region	US
regularMarketChange	2.4199982
regularMarketChangePercent	3.2715938
regularMarketDayHigh	77.81
regularMarketDayLow	75.3
regularMarketDayRange	75.3 - 77.81
regularMarketOpen	75.3
regularMarketPreviousClose	73.97
regularMarketPrice	76.39
regularMarketTime	1778184001
regularMarketVolume	1398927
returnOnAssets	-0.00058
returnOnEquity	0.10429
revenueGrowth	0.246
revenuePerShare	23.948
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	51160822
sharesPercentSharesOut	0.127
sharesShort	6499386
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	5733321
shortName	monday.com Ltd.
shortPercentOfFloat	0.1466
shortRatio	4.48
sourceInterval	15
symbol	MNDY
targetHighPrice	310.0
targetLowPrice	75.0
targetMeanPrice	122.64
targetMedianPrice	100.0
totalCash	1665457024
totalCashPerShare	32.802
totalDebt	168767008
totalRevenue	1231997056
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.24
trailingPE	34.102676
trailingPegRatio	0.2834
triggerable	True
twoHundredDayAverage	144.5277
twoHundredDayAverageChange	-68.137695
twoHundredDayAverageChangePercent	-0.47145078
typeDisp	Equity
volume	1398927
website	https://www.monday.com
zip	6777506
