Metric	Value
52WeekChange	-0.7266409
SandP52WeekChange	0.13489318
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	66.26
ask	66.74
askSize	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1332940
averageDailyVolume3Month	2420936
averageVolume	2420936
averageVolume10days	1332940
beta	1.305
bid	66.18
bidSize	2
bookValue	24.557
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 41, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 45, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 40, 'title': 'Chief People & Legal Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harris  Beber', 'age': 45, 'title': 'Chief Marketing Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	66.47
currentRatio	2.503
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	68.165
dayLow	66.26
debtToEquity	13.536
discount_to_intrinsic_value	49.04
displayName	monday.com
earningsCallTimestampEnd	1770643800
earningsCallTimestampStart	1770643800
earningsGrowth	2.331
earningsQuarterlyGrowth	2.334
earningsTimestamp	1770643800
earningsTimestampEnd	1778502600
earningsTimestampStart	1778502600
ebitda	8217000
ebitdaMargins	0.00667
enterpriseToEbitda	228.577
enterpriseToRevenue	1.525
enterpriseValue	1878213760
epsCurrentYear	4.05211
epsForward	5.03106
epsTrailingTwelveMonths	2.24
eps_normalized_growth	0.9048371864897198
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	88.4423
fiftyDayAverageChange	-21.972298
fiftyDayAverageChangePercent	-0.24843653
fiftyTwoWeekChangePercent	-72.664085
fiftyTwoWeekHigh	316.98
fiftyTwoWeekHighChange	-250.51001
fiftyTwoWeekHighChangePercent	-0.7903022
fiftyTwoWeekLow	66.26
fiftyTwoWeekLowChange	0.20999908
fiftyTwoWeekLowChangePercent	0.0031693191
fiftyTwoWeekRange	66.26 - 316.98
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	41516342
forwardEps	5.03106
forwardPE	13.211927
freeCashflow	255467504
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	130.45
grossMargins	0.89195997
grossProfits	1098898048
hasPrePostMarketData	True
heldPercentInsiders	0.14128
heldPercentInstitutions	0.8086
impliedSharesOutstanding	51551463
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.
longName	monday.com Ltd.
market	us_market
marketCap	3426625792
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_214992529
mostRecentQuarter	1767139200
netIncomeToCommon	118742000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3400659838
numberOfAnalystOpinions	25
open	67.75
operatingCashflow	333644000
operatingMargins	0.00714
payoutRatio	0.0
phone	972 5 5939 7720
postMarketChange	0.40000153
postMarketChangePercent	0.6017775
postMarketPrice	66.87
postMarketTime	1774655976
previousClose	69.380005
priceEpsCurrentYear	16.4038
priceHint	2
priceToBook	2.706764
priceToSalesTrailing12Months	2.7813587
profitMargins	0.096379995
quickRatio	2.39
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61538
region	US
regularMarketChange	-2.9100037
regularMarketChangePercent	-4.1942973
regularMarketDayHigh	68.165
regularMarketDayLow	66.26
regularMarketDayRange	66.26 - 68.165
regularMarketOpen	67.75
regularMarketPreviousClose	69.380005
regularMarketPrice	66.47
regularMarketTime	1774641603
regularMarketVolume	1461373
returnOnAssets	-0.00058
returnOnEquity	0.10429
revenueGrowth	0.246
revenuePerShare	23.948
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	51160822
sharesPercentSharesOut	0.1121
sharesShort	5733321
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	5024842
shortName	monday.com Ltd.
shortPercentOfFloat	0.1294
shortRatio	2.25
sourceInterval	15
symbol	MNDY
syntheticPEG	0.056679223509223504
targetHighPrice	310.0
targetLowPrice	80.0
targetMeanPrice	127.96
targetMedianPrice	115.0
totalCash	1665457024
totalCashPerShare	32.802
totalDebt	168767008
totalRevenue	1231997056
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.24
trailingPE	29.674109
trailingPegRatio	0.2834
triggerable	True
twoHundredDayAverage	175.36285
twoHundredDayAverageChange	-108.89285
twoHundredDayAverageChangePercent	-0.6209574
typeDisp	Equity
volume	1461373
website	https://www.monday.com
zip	6777506
