Metric	Value
52WeekChange	-0.68630606
SandP52WeekChange	0.22716212
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	68.68
ask	73.74
askSize	12
averageDailyVolume10Day	1897510
averageDailyVolume3Month	2409518
averageVolume	2409518
averageVolume10days	1897510
beta	1.305
bid	73.32
bidSize	10
bookValue	24.123
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 41, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 45, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 39, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 40, 'title': 'Chief People & Legal Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamison  Powell', 'title': 'GM of North America & Senior VP of Sales', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harris  Beber', 'title': 'Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'title': 'Chief Revenue Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	73.58
currentRatio	2.503
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	78.0
dayLow	73.15
debtToEquity	13.536
discount_to_intrinsic_value	46.27
displayName	monday.com
earningsCallTimestampEnd	1770643800
earningsCallTimestampStart	1770643800
earningsGrowth	2.324
earningsQuarterlyGrowth	2.334
earningsTimestamp	1770643800
earningsTimestampEnd	1778502600
earningsTimestampStart	1778502600
ebitda	12057000
ebitdaMargins	0.00979
enterpriseToEbitda	191.291
enterpriseToRevenue	1.872
enterpriseValue	2306398720
epsCurrentYear	4.05211
epsForward	5.03106
epsTrailingTwelveMonths	2.24
eps_normalized_growth	0.9048371864897198
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.6277
fiftyDayAverageChange	-32.0477
fiftyDayAverageChangePercent	-0.30340242
fiftyTwoWeekChangePercent	-68.63061
fiftyTwoWeekHigh	316.98
fiftyTwoWeekHighChange	-243.40001
fiftyTwoWeekHighChangePercent	-0.7678718
fiftyTwoWeekLow	68.68
fiftyTwoWeekLowChange	4.9000015
fiftyTwoWeekLowChangePercent	0.07134539
fiftyTwoWeekRange	68.68 - 316.98
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	42526059
forwardEps	5.03106
forwardPE	14.625149
freeCashflow	255467504
fullExchangeName	NasdaqGS
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	136.95
grossMargins	0.89195997
grossProfits	1098898048
hasPrePostMarketData	True
heldPercentInsiders	0.14021
heldPercentInstitutions	0.80469
impliedSharesOutstanding	51551462
industry	Software - Application
