Metric	Value
52WeekChange	-0.6513442
SandP52WeekChange	0.18899727
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	111.51
askSize	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2039140
averageDailyVolume3Month	1759422
averageVolume	1759422
averageVolume10days	2039140
beta	1.125
bid	66.55
bidSize	2
bookValue	15.8
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 42, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 46, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 41, 'title': 'Chief People & Legal Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	93.8
currentRatio	1.722
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	94.1
dayLow	87.12
debtToEquity	23.405
discount_to_intrinsic_value	25.21
displayName	monday.com
earningsCallTimestampEnd	1786392000
earningsCallTimestampStart	1786392000
earningsGrowth	0.096
earningsQuarterlyGrowth	0.022
earningsTimestamp	1786365000
earningsTimestampEnd	1786365000
earningsTimestampStart	1786365000
ebitda	18773000
ebitdaMargins	0.0144299995
enterpriseToEbitda	172.325
enterpriseToRevenue	2.487
enterpriseValue	3235060224
epsCurrentYear	4.5769
epsForward	5.55651
epsTrailingTwelveMonths	2.29
eps_normalized_growth	4.035975067037312
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	79.6013
fiftyDayAverageChange	14.1987
fiftyDayAverageChangePercent	0.17837271
fiftyTwoWeekChangePercent	-65.134415
fiftyTwoWeekHigh	264.0
fiftyTwoWeekHighChange	-170.2
fiftyTwoWeekHighChangePercent	-0.64469695
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	36.300003
fiftyTwoWeekLowChangePercent	0.6313044
fiftyTwoWeekRange	57.5 - 264.0
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	35292772
forwardEps	5.55651
forwardPE	16.8811
freeCashflow	248481248
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	125.41
grossMargins	0.89053
grossProfits	1158594048
hasPrePostMarketData	True
heldPercentInsiders	0.15717
heldPercentInstitutions	0.87637
impliedSharesOutstanding	42274119
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.
longName	monday.com Ltd.
market	us_market
marketCap	3965312512
marketState	POST
maxAge	86400
messageBoardId	finmb_214992529
mostRecentQuarter	1774915200
netIncomeToCommon	119351000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3684189470
numberOfAnalystOpinions	24
open	87.12
operatingCashflow	326360992
operatingMargins	0.05624
payoutRatio	0.0
pegRatio	0.28
phone	972 5 5939 7720
postMarketChange	-0.1000061
postMarketChangePercent	-0.10661631
postMarketPrice	93.7
postMarketTime	1785881699
previousClose	88.92
priceEpsCurrentYear	20.49422
priceHint	2
priceToBook	5.936709
priceToSalesTrailing12Months	3.0478678
profitMargins	0.09174
quickRatio	1.593
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68
region	US
regularMarketChange	4.880005
regularMarketChangePercent	5.488085
regularMarketDayHigh	94.1
regularMarketDayLow	87.12
regularMarketDayRange	87.12 - 94.1
regularMarketOpen	87.12
regularMarketPreviousClose	88.92
regularMarketPrice	93.8
regularMarketTime	1785873601
regularMarketVolume	979412
returnOnAssets	0.0029
returnOnEquity	0.12833999
revenueGrowth	0.245
revenuePerShare	25.662
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	42274119
sharesPercentSharesOut	0.16319999
sharesShort	6898980
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	6862713
shortName	monday.com Ltd.
shortPercentOfFloat	0.19469999
shortRatio	6.84
sourceInterval	15
symbol	MNDY
targetHighPrice	165.0
targetLowPrice	80.0
targetMeanPrice	109.25
targetMedianPrice	107.5
totalCash	1212275968
totalCashPerShare	25.246
totalDebt	177572992
totalRevenue	1301011968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.29
trailingPE	40.9607
trailingPegRatio	0.2834
triggerable	True
twoHundredDayAverage	106.4876
twoHundredDayAverageChange	-12.687599
twoHundredDayAverageChangePercent	-0.11914626
typeDisp	Equity
volume	979412
website	https://www.monday.com
zip	6777506
