Metric	Value
52WeekChange	-0.73750377
SandP52WeekChange	0.30140376
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	65.5
askSize	13
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1856900
averageDailyVolume3Month	2436708
averageVolume	2436708
averageVolume10days	1856900
beta	1.287
bid	64.45
bidSize	13
bookValue	24.557
city	Tel Aviv
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 41, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 45, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 40, 'title': 'Chief People & Legal Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harris  Beber', 'age': 45, 'title': 'Chief Marketing Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	64.6
currentRatio	2.503
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	65.8499
dayLow	62.17
debtToEquity	13.536
discount_to_intrinsic_value	51.82
displayName	monday.com
earningsCallTimestampEnd	1778502600
earningsCallTimestampStart	1778502600
earningsGrowth	2.331
earningsQuarterlyGrowth	2.334
earningsTimestamp	1778502600
earningsTimestampEnd	1778502600
earningsTimestampStart	1778502600
ebitda	8217000
ebitdaMargins	0.00667
enterpriseToEbitda	248.782
enterpriseToRevenue	1.659
enterpriseValue	2044242560
epsCurrentYear	4.05198
epsForward	5.03114
epsTrailingTwelveMonths	2.24
eps_normalized_growth	0.9048371864897198
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.4589
fiftyDayAverageChange	-6.858902
fiftyDayAverageChangePercent	-0.09598387
fiftyTwoWeekChangePercent	-73.750374
fiftyTwoWeekHigh	316.98
fiftyTwoWeekHighChange	-252.38
fiftyTwoWeekHighChangePercent	-0.79620165
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	7.0999985
fiftyTwoWeekLowChangePercent	0.123478234
fiftyTwoWeekRange	57.5 - 316.98
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	41516342
forwardEps	5.03114
forwardPE	12.840033
freeCashflow	255467504
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	134.09
grossMargins	0.89195997
grossProfits	1098898048
hasPrePostMarketData	True
heldPercentInsiders	0.13171
heldPercentInstitutions	0.73206
impliedSharesOutstanding	51551463
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.
longName	monday.com Ltd.
market	us_market
marketCap	3330224384
marketState	POST
maxAge	86400
messageBoardId	finmb_214992529
mostRecentQuarter	1767139200
netIncomeToCommon	118742000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3567955726
numberOfAnalystOpinions	25
open	65.61
operatingCashflow	333644000
operatingMargins	0.00714
payoutRatio	0.0
pegRatio	0.28
phone	972 5 5939 7720
postMarketChange	0.3899994
postMarketChangePercent	0.6037142
postMarketPrice	64.99
postMarketTime	1776987268
previousClose	69.74
priceEpsCurrentYear	15.942822
priceHint	2
priceToBook	2.6306145
priceToSalesTrailing12Months	2.7031107
profitMargins	0.096379995
quickRatio	2.39
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65385
region	US
regularMarketChange	-5.1399994
regularMarketChangePercent	-7.370231
regularMarketDayHigh	65.8499
regularMarketDayLow	62.17
regularMarketDayRange	62.17 - 65.8499
regularMarketOpen	65.61
regularMarketPreviousClose	69.74
regularMarketPrice	64.6
regularMarketTime	1776974400
regularMarketVolume	1999522
returnOnAssets	-0.00058
returnOnEquity	0.10429
revenueGrowth	0.246
revenuePerShare	23.948
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	51160822
sharesPercentSharesOut	0.1185
sharesShort	6063399
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	5715739
shortName	monday.com Ltd.
shortPercentOfFloat	0.1368
shortRatio	4.03
sourceInterval	15
symbol	MNDY
targetHighPrice	310.0
targetLowPrice	75.0
targetMeanPrice	123.84
targetMedianPrice	115.0
totalCash	1665457024
totalCashPerShare	32.802
totalDebt	168767008
totalRevenue	1231997056
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.24
trailingPE	28.839285
trailingPegRatio	0.2834
triggerable	True
twoHundredDayAverage	155.67355
twoHundredDayAverageChange	-91.073555
twoHundredDayAverageChangePercent	-0.58502907
typeDisp	Equity
volume	1999522
website	https://www.monday.com
zip	6777506
