Metric	Value
52WeekChange	-0.46421468
SandP52WeekChange	0.1835649
address1	6 Yitzhak Sadeh Street
allTimeHigh	450.0
allTimeLow	57.5
ask	119.43
askSize	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1285890
averageDailyVolume3Month	1577695
averageVolume	1577695
averageVolume10days	1285890
beta	1.125
bid	67.05
bidSize	1
bookValue	14.618
city	Tel Aviv-Yafo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eran  Zinman', 'age': 42, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Mann', 'age': 46, 'title': 'Co-Founder, Co-CEO & Director', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 661000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eliran  Glazer', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1103000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Lereya', 'age': 40, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 419000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron  Stephen', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shiran  Nawi', 'age': 41, 'title': 'Chief People & Legal Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adi  Dar', 'age': 53, 'title': 'Chief Customer Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  George', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	93.23
currentRatio	1.532
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	95.25
dayLow	91.65
debtToEquity	38.43
discount_to_intrinsic_value	27.87
displayName	monday.com
earningsCallTimestampEnd	1786365000
earningsCallTimestampStart	1786365000
earningsGrowth	1.639
earningsQuarterlyGrowth	1.2
earningsTimestamp	1786365000
earningsTimestampEnd	1794227400
earningsTimestampStart	1794227400
ebitda	50808000
ebitdaMargins	0.03718
enterpriseToEbitda	61.98
enterpriseToRevenue	2.304
enterpriseValue	3149068800
epsCurrentYear	5.46593
epsForward	6.68316
epsTrailingTwelveMonths	2.36
eps_normalized_growth	4.035975067037312
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	81.8874
fiftyDayAverageChange	11.342606
fiftyDayAverageChangePercent	0.13851467
fiftyTwoWeekChangePercent	-46.421467
fiftyTwoWeekHigh	220.8
fiftyTwoWeekHighChange	-127.57
fiftyTwoWeekHighChangePercent	-0.57776266
fiftyTwoWeekLow	57.5
fiftyTwoWeekLowChange	35.730003
fiftyTwoWeekLowChangePercent	0.62139136
fiftyTwoWeekRange	57.5 - 220.8
financialCurrency	USD
firstTradeDateMilliseconds	1623331800000
floatShares	33065548
forwardEps	6.68316
forwardPE	13.949988
freeCashflow	284633120
fullExchangeName	NasdaqGS
fullTimeEmployees	3155
fulldayChange	-1.0199966
fulldayChangePercent	-1.0822246
fulldayPrice	92.78
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	129.25
grossMargins	0.88738
grossProfits	1212712960
hasPrePostMarketData	True
heldPercentInsiders	0.15952
heldPercentInstitutions	0.78029
impliedSharesOutstanding	42274119
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2021-06-10
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.
longName	monday.com Ltd.
market	us_market
marketCap	3941216256
marketState	POST
maxAge	86400
messageBoardId	finmb_214992529
mostRecentQuarter	1782777600
netIncomeToCommon	121238000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3979051450
numberOfAnalystOpinions	23
open	92.39
operatingCashflow	314878016
operatingMargins	0.05456
payoutRatio	0.0
pegRatio	0.28
phone	972 5 5939 7720
postMarketChange	-0.45000458
postMarketChangePercent	-0.48268214
postMarketPrice	92.78
postMarketTime	1787696793
previousClose	94.25
priceEpsCurrentYear	17.056568
priceHint	2
priceToBook	6.3777537
priceToSalesTrailing12Months	2.8839173
profitMargins	0.08871
quickRatio	1.416
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.92
region	US
regularMarketChange	-1.0199966
regularMarketChangePercent	-1.0822246
regularMarketDayHigh	95.25
regularMarketDayLow	91.65
regularMarketDayRange	91.65 - 95.25
regularMarketOpen	92.39
regularMarketPreviousClose	94.25
regularMarketPrice	93.23
regularMarketTime	1787688001
regularMarketVolume	1595740
returnOnAssets	0.013830001
returnOnEquity	0.13394
revenueGrowth	0.219
revenuePerShare	28.007
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	42274119
sharesPercentSharesOut	0.111499995
sharesShort	4714761
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	7203836
shortName	monday.com Ltd.
shortPercentOfFloat	0.133
shortRatio	3.34
sourceInterval	15
symbol	MNDY
targetHighPrice	165.0
targetLowPrice	90.0
targetMeanPrice	109.0
targetMedianPrice	105.0
totalCash	1072755008
totalCashPerShare	25.376
totalDebt	237488000
totalRevenue	1366619008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.36
trailingPE	39.504242
trailingPegRatio	0.2834
triggerable	True
twoHundredDayAverage	98.240074
twoHundredDayAverageChange	-5.010071
twoHundredDayAverageChangePercent	-0.05099824
typeDisp	Equity
volume	1595740
website	https://www.monday.com
zip	6777506
