Date	Sentiment_Daily	News_Volume
2025-10-29	0.0000	1
2025-12-10	0.0000	1
2026-01-29	0.0000	1
2026-01-31	0.0400	2
2026-02-03	0.0000	1
2026-02-04	0.0910	1
2026-02-05	0.2170	1
2026-02-08	-0.7000	1
2026-02-09	0.1670	1
2026-02-15	0.1830	1
2026-02-17	0.0777	3
2026-02-18	0.0580	16
2026-02-19	0.0106	20
2026-02-20	0.0262	53
2026-02-21	0.0868	9
2026-02-22	0.0506	38
2026-02-23	0.0541	67
2026-02-24	0.0543	30
2026-02-25	0.1918	4
2026-02-26	0.0668	4
2026-02-27	-0.0333	3
2026-02-28	0.0123	7
2026-03-01	-0.0323	6
2026-03-02	0.0550	86
2026-03-03	0.0511	83
2026-03-04	0.0000	2
