Date	Sentiment_Daily	News_Volume
2025-10-29	0.0000	1
2025-12-10	0.0000	1
2026-01-29	0.0000	1
2026-01-31	0.0400	2
2026-02-03	0.0000	1
2026-02-04	0.0910	1
2026-02-05	0.2170	1
2026-02-08	-0.7000	1
2026-02-09	0.1670	1
2026-02-15	0.1830	1
2026-02-17	0.0777	3
2026-02-18	0.0580	16
2026-02-19	0.0106	20
2026-02-20	0.0262	53
2026-02-21	0.0868	9
2026-02-22	0.0506	38
2026-02-23	0.0541	67
2026-02-24	0.0543	30
2026-02-25	0.1918	4
2026-02-26	0.0668	4
2026-02-27	-0.0333	3
2026-02-28	0.0123	7
2026-03-01	-0.0323	6
2026-03-02	0.0550	86
2026-03-03	0.0511	83
2026-03-04	0.0000	2
2026-03-05	0.0455	72
2026-03-06	0.0000	4
2026-03-07	-0.0320	1
2026-03-08	-0.0024	8
2026-03-09	0.0398	84
2026-03-10	0.0469	18
2026-03-11	0.0635	81
2026-03-12	-0.1000	1
2026-03-13	0.0557	3
2026-03-15	-0.0445	2
2026-03-16	0.0664	85
2026-03-17	0.0000	1
2026-03-18	0.0184	7
2026-03-19	0.0670	6
2026-03-20	0.0000	2
2026-03-21	0.0000	3
2026-03-22	0.1033	39
2026-03-23	0.0722	74
2026-03-24	0.0094	14
2026-03-25	0.0000	8
2026-03-26	0.0968	12
2026-03-27	0.0529	7
2026-03-28	0.1404	18
2026-03-29	0.0556	31
2026-03-30	0.0136	5
2026-03-31	0.0162	86
2026-04-01	0.1159	48
2026-04-02	0.0151	36
2026-04-03	0.1750	2
