Metric	Value
52WeekChange	0.16777253
SandP52WeekChange	0.26603174
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	12.04
askSize	38700
auditRisk	10
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	48427010
averageDailyVolume3Month	53232465
averageVolume	53232465
averageVolume10days	48427010
beta	1.664
bid	12.06
bidSize	231300
boardRisk	10
bookValue	9.399
city	Dearborn
