Metric	Value
52WeekChange	0.33601844
SandP52WeekChange	0.32693863
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	11.52
askSize	17300
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	34486970
averageDailyVolume3Month	64491173
averageVolume	64491173
averageVolume10days	34486970
beta	1.71
bid	11.55
bidSize	23300
boardRisk	10
bookValue	9.013
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 5567555, 'exercisedValue': 0, 'unexercisedValue': 9759983}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8651249, 'exercisedValue': 0, 'unexercisedValue': 10225317}, {'maxAge': 1, 'name': 'Ms. Sherry  House CPA', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 2567795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Douglas Field', 'age': 59, 'title': 'Chief EV, Digital & Design Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1294052, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alicia S. Boler Davis', 'age': 55, 'title': 'President of Ford Pro', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4267315, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwani Kumar Galhotra', 'age': 60, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2160312, 'exercisedValue': 170586, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kyle  Crockett', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynn Antipas Tyson', 'age': 61, 'title': 'Chief Investor Relations Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven P. Croley', 'age': 59, 'title': 'Chief Policy Officer & General Counsel', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah E. Fortt', 'title': 'Corporate Secretary & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.52
currentRatio	1.075
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	11.605
dayLow	11.35
debtToEquity	460.639
dividendDate	1772409600
dividendRate	0.6
dividendYield	5.17
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	5392999936
ebitdaMargins	0.028800001
enterpriseToEbitda	34.054
enterpriseToRevenue	0.981
enterpriseValue	183650811904
epsCurrentYear	1.52239
epsForward	1.8342
epsTrailingTwelveMonths	-2.06
eps_normalized_growth	0.1010063660580871
esgPopulated	False
exDividendDate	1770940800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.906
fiftyDayAverageChange	-1.3859997
fiftyDayAverageChangePercent	-0.10739189
fiftyTwoWeekChangePercent	33.601845
fiftyTwoWeekHigh	14.8
fiftyTwoWeekHighChange	-3.2799997
fiftyTwoWeekHighChangePercent	-0.2216216
fiftyTwoWeekLow	8.44
fiftyTwoWeekLowChange	3.0800009
fiftyTwoWeekLowChangePercent	0.36492902
fiftyTwoWeekRange	8.44 - 14.8
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.76
floatShares	3879445498
forwardEps	1.8342
forwardPE	6.2806673
freeCashflow	1758625024
fullExchangeName	NYSE
fullTimeEmployees	169000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.0581
grossProfits	10880000000
hasPrePostMarketData	True
heldPercentInsiders	0.00281
heldPercentInstitutions	0.68033
impliedSharesOutstanding	4011082261
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://corporate.ford.com/our-company/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770940800
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	965260800
lastSplitFactor	1748175:1000000
longBusinessSummary	Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.
longName	Ford Motor Company
market	us_market
marketCap	46207668224
marketState	POST
maxAge	86400
messageBoardId	finmb_106335
mostRecentQuarter	1767139200
netIncomeToCommon	-8182000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	46528554227
numberOfAnalystOpinions	20
open	11.54
operatingCashflow	21282000896
operatingMargins	-0.0669
overallRisk	10
payoutRatio	0.641
phone	313 322 3000
postMarketChange	0.20999908
postMarketChangePercent	1.8229086
postMarketPrice	11.73
postMarketTime	1775604353
previousClose	11.61
priceEpsCurrentYear	7.5670495
priceHint	2
priceToBook	1.2781539
priceToSalesTrailing12Months	0.24674751
profitMargins	-0.04369
quickRatio	0.897
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.77273
region	US
regularMarketChange	-0.0899992
regularMarketChangePercent	-0.775187
regularMarketDayHigh	11.605
regularMarketDayLow	11.35
regularMarketDayRange	11.35 - 11.605
regularMarketOpen	11.54
regularMarketPreviousClose	11.61
regularMarketPrice	11.52
regularMarketTime	1775592062
regularMarketVolume	34213218
returnOnAssets	-0.00131
returnOnEquity	-0.20193
revenueGrowth	-0.048
revenuePerShare	47.064
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	3940230185
sharesPercentSharesOut	0.0
sharesShort	21386
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	169897666
shortName	Ford Motor Company
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	MI
symbol	F
syntheticPEG	-1.3084723541666667
targetHighPrice	18.0
targetLowPrice	10.0
targetMeanPrice	14.0885
targetMedianPrice	14.0
totalCash	28433000448
totalCashPerShare	7.127
totalDebt	165738004480
totalRevenue	187267006464
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.05167959
trailingEps	-2.06
trailingPegRatio	8.5357
triggerable	True
twoHundredDayAverage	12.4306
twoHundredDayAverageChange	-0.9105997
twoHundredDayAverageChangePercent	-0.07325468
typeDisp	Equity
volume	34213218
website	https://www.ford.com
zip	48126-1899
