Metric	Value
52WeekChange	0.19379842
SandP52WeekChange	0.15336108
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	13.51
askSize	19100
auditRisk	10
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	46378560
averageDailyVolume3Month	49376472
averageVolume	49376472
averageVolume10days	46378560
beta	1.835
bid	13.5
bidSize	24200
boardRisk	10
bookValue	8.958
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 5567555, 'exercisedValue': 0, 'unexercisedValue': 9759983}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8651249, 'exercisedValue': 0, 'unexercisedValue': 10225317}, {'maxAge': 1, 'name': 'Ms. Sherry  House CPA', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 2567795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Douglas Field', 'age': 59, 'title': 'Chief EV, Digital & Design Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1294052, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alicia S. Boler Davis', 'age': 55, 'title': 'President of Ford Pro', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4267315, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwani Kumar Galhotra', 'age': 60, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2160312, 'exercisedValue': 170586, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kyle  Crockett', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'Chief Investor Relations Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven P. Croley', 'age': 59, 'title': 'Chief Policy Officer & General Counsel', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah E. Fortt', 'title': 'Corporate Secretary & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	13.5
currentRatio	1.089
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	13.89
dayLow	13.48
debtToEquity	456.708
dividendDate	1788220800
dividendRate	0.6
dividendYield	4.33
earningsCallTimestampEnd	1785272400
earningsCallTimestampStart	1785272400
earningsGrowth	4.308
earningsQuarterlyGrowth	4.41
earningsTimestamp	1785268800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	7642999808
ebitdaMargins	0.04066
enterpriseToEbitda	25.707
enterpriseToRevenue	1.045
enterpriseValue	196480073728
epsCurrentYear	1.86718
epsForward	1.9264
epsTrailingTwelveMonths	-1.87
eps_normalized_growth	5.901892447523749
esgPopulated	False
exDividendDate	1786406400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.1158
fiftyDayAverageChange	-0.6157999
fiftyDayAverageChangePercent	-0.043624867
fiftyTwoWeekChangePercent	19.379843
fiftyTwoWeekHigh	17.78
fiftyTwoWeekHighChange	-4.2800007
fiftyTwoWeekHighChangePercent	-0.24071994
fiftyTwoWeekLow	11.11
fiftyTwoWeekLowChange	2.3900003
fiftyTwoWeekLowChangePercent	0.21512155
fiftyTwoWeekRange	11.11 - 17.78
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.76
floatShares	3876421500
forwardEps	1.9264
forwardPE	7.0078907
freeCashflow	-7940250112
fullExchangeName	NYSE
fullTimeEmployees	169000
fulldayChange	-0.35999966
fulldayChangePercent	-2.5974002
fulldayPrice	13.5
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.07115
grossProfits	13374999552
hasPrePostMarketData	True
heldPercentInsiders	0.0039500003
heldPercentInstitutions	0.67915
impliedSharesOutstanding	3987595667
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://corporate.ford.com/our-company/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786406400
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	965260800
lastSplitFactor	1748175:1000000
