Metric	Value
52WeekChange	0.2872435
SandP52WeekChange	0.19786096
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	14.17
askSize	16600
auditRisk	10
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	64436400
averageDailyVolume3Month	64706136
averageVolume	64706136
averageVolume10days	64436400
beta	1.848
bid	14.16
bidSize	6500
boardRisk	10
bookValue	8.958
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 5567555, 'exercisedValue': 0, 'unexercisedValue': 9759983}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8651249, 'exercisedValue': 0, 'unexercisedValue': 10225317}, {'maxAge': 1, 'name': 'Ms. Sherry  House CPA', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 2567795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Douglas Field', 'age': 59, 'title': 'Chief EV, Digital & Design Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1294052, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alicia S. Boler Davis', 'age': 55, 'title': 'President of Ford Pro', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4267315, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwani Kumar Galhotra', 'age': 60, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2160312, 'exercisedValue': 170586, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kyle  Crockett', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'Chief Investor Relations Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven P. Croley', 'age': 59, 'title': 'Chief Policy Officer & General Counsel', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah E. Fortt', 'title': 'Corporate Secretary & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'F announced a cash dividend of $0.15 with an ex-date of Aug. 11, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786420800000, 'amount': '0.15'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.13
currentRatio	1.089
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	14.485
dayLow	14.13
debtToEquity	456.708
dividendDate	1788220800
dividendRate	0.6
dividendYield	4.09
earningsCallTimestampEnd	1785272400
earningsCallTimestampStart	1785272400
earningsGrowth	4.308
earningsQuarterlyGrowth	4.41
earningsTimestamp	1785268800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	7642999808
ebitdaMargins	0.04066
enterpriseToEbitda	26.005
enterpriseToRevenue	1.057
enterpriseValue	198753009664
epsCurrentYear	1.86763
epsForward	1.90421
epsTrailingTwelveMonths	-1.84
eps_normalized_growth	5.901892447523749
esgPopulated	False
exDividendDate	1786406400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.5542
fiftyDayAverageChange	-0.42420006
fiftyDayAverageChangePercent	-0.02914623
fiftyTwoWeekChangePercent	28.724348
fiftyTwoWeekHigh	17.78
fiftyTwoWeekHighChange	-3.6500006
fiftyTwoWeekHighChangePercent	-0.20528686
fiftyTwoWeekLow	11.06
fiftyTwoWeekLowChange	3.0699997
fiftyTwoWeekLowChangePercent	0.2775768
fiftyTwoWeekRange	11.06 - 17.78
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.76
floatShares	3876381624
forwardEps	1.90421
forwardPE	7.4204
freeCashflow	-7940250112
fullExchangeName	NYSE
fullTimeEmployees	169000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.07115
grossProfits	13374999552
hasPrePostMarketData	True
heldPercentInsiders	0.0028799998
heldPercentInstitutions	0.67664003
impliedSharesOutstanding	3987595667
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://corporate.ford.com/our-company/investors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778544000
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	965260800
lastSplitFactor	1748175:1000000
longBusinessSummary	Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.
longName	Ford Motor Company
market	us_market
marketCap	56344727552
marketState	POST
maxAge	86400
messageBoardId	finmb_106335
mostRecentQuarter	1782777600
netIncomeToCommon	-7395999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	56783362297
numberOfAnalystOpinions	20
open	14.33
operatingCashflow	16947000320
operatingMargins	0.018819999
overallRisk	10
payoutRatio	0.641
pegRatio	8.48
phone	313 322 3000
postMarketChange	0.043100357
postMarketChangePercent	0.3050273
postMarketPrice	14.1731
postMarketTime	1785971901
previousClose	14.24
priceEpsCurrentYear	7.565738
priceHint	2
priceToBook	1.577361
priceToSalesTrailing12Months	0.29974905
profitMargins	-0.03935
quickRatio	0.877
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.5
region	US
regularMarketChange	-0.11
regularMarketChangePercent	-0.77247
regularMarketDayHigh	14.485
regularMarketDayLow	14.13
regularMarketDayRange	14.13 - 14.485
regularMarketOpen	14.33
regularMarketPreviousClose	14.24
regularMarketPrice	14.13
regularMarketTime	1785960316
regularMarketVolume	36430932
returnOnAssets	0.00348
returnOnEquity	-0.18252
revenueGrowth	-0.038
revenuePerShare	47.152
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	3916743591
sharesPercentSharesOut	0.0
sharesShort	10455
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	24262
shortName	Ford Motor Company
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	MI
symbol	F
targetHighPrice	20.0
targetLowPrice	11.0
targetMeanPrice	15.776
targetMedianPrice	15.46
totalCash	22119999488
totalCashPerShare	5.547
totalDebt	163296002048
totalRevenue	187972993024
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.042134833
trailingEps	-1.84
trailingPegRatio	8.4768
triggerable	True
twoHundredDayAverage	13.3568
twoHundredDayAverageChange	0.77320004
twoHundredDayAverageChangePercent	0.05788812
typeDisp	Equity
volume	36430932
website	https://www.ford.com
zip	48126-1899
