Metric	Value
52WeekChange	0.55544555
SandP52WeekChange	0.27181315
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	15.34
askSize	27900
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	88673250
averageDailyVolume3Month	58936492
averageVolume	58936492
averageVolume10days	88673250
beta	1.664
bid	15.32
bidSize	13600
boardRisk	10
bookValue	9.399
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 5567555, 'exercisedValue': 0, 'unexercisedValue': 9759983}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8651249, 'exercisedValue': 0, 'unexercisedValue': 10225317}, {'maxAge': 1, 'name': 'Ms. Sherry  House CPA', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 2567795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Douglas Field', 'age': 59, 'title': 'Chief EV, Digital & Design Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1294052, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alicia S. Boler Davis', 'age': 55, 'title': 'President of Ford Pro', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4267315, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwani Kumar Galhotra', 'age': 60, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2160312, 'exercisedValue': 170586, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kyle  Crockett', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'Chief Investor Relations Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven P. Croley', 'age': 59, 'title': 'Chief Policy Officer & General Counsel', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah E. Fortt', 'title': 'Corporate Secretary & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.34
currentRatio	1.09
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	15.89
dayLow	15.22
debtToEquity	425.544
dividendDate	1780272000
dividendRate	0.6
dividendYield	3.82
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsGrowth	4.308
earningsQuarterlyGrowth	4.41
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	7577999872
ebitdaMargins	0.03991
enterpriseToEbitda	26.44
enterpriseToRevenue	1.055
enterpriseValue	200362524672
epsCurrentYear	1.63771
epsForward	1.83653
epsTrailingTwelveMonths	-1.55
eps_normalized_growth	5.901892447523749
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.927
fiftyDayAverageChange	2.413
fiftyDayAverageChangePercent	0.18666358
fiftyTwoWeekChangePercent	55.544556
fiftyTwoWeekHigh	17.78
fiftyTwoWeekHighChange	-2.4400005
fiftyTwoWeekHighChangePercent	-0.13723287
fiftyTwoWeekLow	10.03
fiftyTwoWeekLowChange	5.3100004
fiftyTwoWeekLowChangePercent	0.5294118
fiftyTwoWeekRange	10.03 - 17.78
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
