Metric	Value
52WeekChange	0.12390244
SandP52WeekChange	0.12811458
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	11.58
askSize	22300
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	63630550
averageDailyVolume3Month	64313345
averageVolume	64313345
averageVolume10days	63630550
beta	1.665
bid	11.55
bidSize	15800
boardRisk	10
bookValue	9.013
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 4285623, 'exercisedValue': 0, 'unexercisedValue': 5225042}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4216420, 'exercisedValue': 0, 'unexercisedValue': 4880265}, {'maxAge': 1, 'name': 'Mr. John Douglas Field', 'age': 59, 'title': 'Chief EV, Digital & Design Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1019766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherry  House CPA', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwani Kumar Galhotra', 'age': 60, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2160312, 'exercisedValue': 170586, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kyle  Crockett', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynn Antipas Tyson', 'age': 61, 'title': 'Chief Investor Relations Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven P. Croley', 'age': 59, 'title': 'Chief Policy Officer & General Counsel', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Truby', 'age': 55, 'title': 'Chief Communications Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa  Materazzo', 'title': 'Global Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
