Metric	Value
52WeekChange	0.35902846
SandP52WeekChange	0.38150132
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	12.83
askSize	39500
auditRisk	10
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	39139420
averageDailyVolume3Month	60068268
averageVolume	60068268
averageVolume10days	39139420
beta	1.71
bid	12.85
bidSize	20800
boardRisk	10
bookValue	9.013
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 5567555, 'exercisedValue': 0, 'unexercisedValue': 9759983}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8651249, 'exercisedValue': 0, 'unexercisedValue': 10225317}, {'maxAge': 1, 'name': 'Ms. Sherry  House CPA', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 2567795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Douglas Field', 'age': 59, 'title': 'Chief EV, Digital & Design Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1294052, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alicia S. Boler Davis', 'age': 55, 'title': 'President of Ford Pro', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4267315, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwani Kumar Galhotra', 'age': 60, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2160312, 'exercisedValue': 170586, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kyle  Crockett', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynn Antipas Tyson', 'age': 61, 'title': 'Chief Investor Relations Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven P. Croley', 'age': 59, 'title': 'Chief Policy Officer & General Counsel', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah E. Fortt', 'title': 'Corporate Secretary & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.87
currentRatio	1.075
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	12.915
dayLow	12.75
debtToEquity	460.639
dividendDate	1772409600
dividendRate	0.6
dividendYield	4.66
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	5392999936
ebitdaMargins	0.028800001
enterpriseToEbitda	34.986
enterpriseToRevenue	1.008
enterpriseValue	188677554176
epsCurrentYear	1.51424
epsForward	1.84647
epsTrailingTwelveMonths	-2.06
eps_normalized_growth	0.1010063660580871
esgPopulated	False
exDividendDate	1770940800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.6454
fiftyDayAverageChange	0.22459984
fiftyDayAverageChangePercent	0.017761387
fiftyTwoWeekChangePercent	35.902847
fiftyTwoWeekHigh	14.8
fiftyTwoWeekHighChange	-1.9300003
fiftyTwoWeekHighChangePercent	-0.13040543
fiftyTwoWeekLow	9.35
fiftyTwoWeekLowChange	3.5199995
fiftyTwoWeekLowChangePercent	0.3764705
fiftyTwoWeekRange	9.35 - 14.8
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.76
floatShares	3879405604
forwardEps	1.84647
forwardPE	6.9700565
freeCashflow	1758625024
fullExchangeName	NYSE
fullTimeEmployees	169000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.0581
grossProfits	10880000000
hasPrePostMarketData	True
heldPercentInsiders	0.00281
heldPercentInstitutions	0.68242997
impliedSharesOutstanding	4011082261
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://corporate.ford.com/our-company/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770940800
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	965260800
lastSplitFactor	1748175:1000000
