Metric	Value
52WeekChange	0.48726118
SandP52WeekChange	0.1602385
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	0.0
askSize	50400
auditRisk	10
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	79416250
averageDailyVolume3Month	58976208
averageVolume	58976208
averageVolume10days	79416250
beta	1.666
bid	0.0
bidSize	51500
boardRisk	10
bookValue	9.013
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 4285623, 'exercisedValue': 0, 'unexercisedValue': 5225042}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4216420, 'exercisedValue': 0, 'unexercisedValue': 4880265}, {'maxAge': 1, 'name': 'Mr. John Douglas Field', 'age': 59, 'title': 'Chief EV, Digital & Design Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1019766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherry  House CPA', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwani Kumar Galhotra', 'age': 60, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2160312, 'exercisedValue': 170586, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kyle  Crockett', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynn Antipas Tyson', 'age': 61, 'title': 'Chief Investor Relations Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven P. Croley', 'age': 59, 'title': 'Chief Policy Officer & General Counsel', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Truby', 'age': 55, 'title': 'Chief Communications Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa  Materazzo', 'title': 'Global Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	13.64
currentRatio	1.075
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	14.04
dayLow	13.57
debtToEquity	460.639
dividendDate	1772409600
dividendRate	0.6
dividendYield	4.4
earningsCallTimestampEnd	1770760800
earningsCallTimestampStart	1770760800
earningsTimestamp	1777410000
earningsTimestampEnd	1777410000
earningsTimestampStart	1777410000
ebitda	5392999936
ebitdaMargins	0.028800001
enterpriseToEbitda	35.555
enterpriseToRevenue	1.024
enterpriseValue	191749439488
epsCurrentYear	1.52549
epsForward	1.80929
epsTrailingTwelveMonths	-2.06
esgPopulated	False
exDividendDate	1770940800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	13.6746
fiftyDayAverageChange	-0.034599304
fiftyDayAverageChangePercent	-0.0025301878
fiftyTwoWeekChangePercent	48.726116
fiftyTwoWeekHigh	14.5
fiftyTwoWeekHighChange	-0.85999966
fiftyTwoWeekHighChangePercent	-0.05931032
fiftyTwoWeekLow	8.44
fiftyTwoWeekLowChange	5.200001
fiftyTwoWeekLowChangePercent	0.61611384
fiftyTwoWeekRange	8.44 - 14.5
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.76
floatShares	3881879078
forwardEps	1.80929
forwardPE	7.538869
freeCashflow	1758625024
fullExchangeName	NYSE
fullTimeEmployees	169000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.0581
grossProfits	10880000000
hasPrePostMarketData	True
heldPercentInsiders	0.0033000002
heldPercentInstitutions	0.68292
impliedSharesOutstanding	3989475225
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://corporate.ford.com/our-company/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770940800
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	965260800
lastSplitFactor	1748175:1000000
longBusinessSummary	Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.
longName	Ford Motor Company
market	us_market
marketCap	54416445440
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_106335
mostRecentQuarter	1767139200
netIncomeToCommon	-8182000128
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	19
open	13.98
operatingCashflow	21282000896
operatingMargins	-0.0669
overallRisk	10
payoutRatio	0.641
phone	313 322 3000
postMarketChange	0.058499336
postMarketChangePercent	0.42888075
postMarketPrice	13.6985
postMarketTime	1771894793
previousClose	14.01
priceEpsCurrentYear	8.941389
priceHint	2
priceToBook	1.5133697
priceToSalesTrailing12Months	0.29058212
profitMargins	-0.04369
quickRatio	0.897
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.85714
region	US
regularMarketChange	-0.37
regularMarketChangePercent	-2.64097
regularMarketDayHigh	14.04
regularMarketDayLow	13.57
regularMarketDayRange	13.57 - 14.04
regularMarketOpen	13.98
regularMarketPreviousClose	14.01
regularMarketPrice	13.64
regularMarketTime	1771880403
regularMarketVolume	58539253
returnOnAssets	-0.00131
returnOnEquity	-0.20193
revenueGrowth	-0.048
revenuePerShare	47.064
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	3918623149
sharesPercentSharesOut	0.0433
sharesShort	172361492
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	186512026
shortName	Ford Motor Company
shortPercentOfFloat	0.049200002
shortRatio	2.81
sourceInterval	15
state	MI
symbol	F
syntheticPEG	-1.5705977083333333
targetHighPrice	18.0
targetLowPrice	11.0
targetMeanPrice	13.97211
targetMedianPrice	14.0
totalCash	28433000448
totalCashPerShare	7.127
totalDebt	165738004480
totalRevenue	187267006464
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.042826552
trailingEps	-2.06
trailingPegRatio	14.9755
triggerable	True
twoHundredDayAverage	12.15105
twoHundredDayAverageChange	1.4889507
twoHundredDayAverageChangePercent	0.1225368
typeDisp	Equity
volume	58539253
website	https://www.ford.com
zip	48126-1899
