Metric	Value
52WeekChange	0.257998
SandP52WeekChange	0.21965265
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	12.3
askSize	21100
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	75513800
averageDailyVolume3Month	63716045
averageVolume	63716045
averageVolume10days	75513800
beta	1.665
bid	12.3
bidSize	31000
boardRisk	10
bookValue	9.013
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 4285623, 'exercisedValue': 0, 'unexercisedValue': 5225042}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4216420, 'exercisedValue': 0, 'unexercisedValue': 4880265}, {'maxAge': 1, 'name': 'Mr. John Douglas Field', 'age': 59, 'title': 'Chief EV, Digital & Design Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1019766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherry  House CPA', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwani Kumar Galhotra', 'age': 60, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2160312, 'exercisedValue': 170586, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kyle  Crockett', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynn Antipas Tyson', 'age': 61, 'title': 'Chief Investor Relations Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven P. Croley', 'age': 59, 'title': 'Chief Policy Officer & General Counsel', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Truby', 'age': 55, 'title': 'Chief Communications Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa  Materazzo', 'title': 'Global Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.24
currentRatio	1.075
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	12.51
dayLow	12.195
debtToEquity	460.639
dividendDate	1772409600
dividendRate	0.6
dividendYield	4.92
earningsCallTimestampEnd	1770760800
earningsCallTimestampStart	1770760800
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	5392999936
ebitdaMargins	0.028800001
enterpriseToEbitda	34.483
enterpriseToRevenue	0.993
enterpriseValue	185964707840
epsCurrentYear	1.52543
epsForward	1.83617
epsTrailingTwelveMonths	-2.06
eps_normalized_growth	0.1010063660580871
esgPopulated	False
exDividendDate	1770940800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.6406
fiftyDayAverageChange	-1.4006004
fiftyDayAverageChangePercent	-0.1026788
fiftyTwoWeekChangePercent	25.799799
