Metric	Value
52WeekChange	0.15495348
SandP52WeekChange	0.19172049
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	13.35
askSize	13700
auditRisk	10
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	58704010
averageDailyVolume3Month	59795318
averageVolume	59795318
averageVolume10days	58704010
beta	1.798
bid	13.34
bidSize	46600
boardRisk	10
bookValue	9.399
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 5567555, 'exercisedValue': 0, 'unexercisedValue': 9759983}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8651249, 'exercisedValue': 0, 'unexercisedValue': 10225317}, {'maxAge': 1, 'name': 'Ms. Sherry  House CPA', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 2567795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Douglas Field', 'age': 59, 'title': 'Chief EV, Digital & Design Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1294052, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alicia S. Boler Davis', 'age': 55, 'title': 'President of Ford Pro', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4267315, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwani Kumar Galhotra', 'age': 60, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2160312, 'exercisedValue': 170586, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kyle  Crockett', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'Chief Investor Relations Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven P. Croley', 'age': 59, 'title': 'Chief Policy Officer & General Counsel', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah E. Fortt', 'title': 'Corporate Secretary & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	13.35
currentRatio	1.09
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	14.0
dayLow	13.225
debtToEquity	425.544
dividendDate	1780272000
dividendRate	0.6
dividendYield	4.28
earningsCallTimestampEnd	1785272400
earningsCallTimestampStart	1785272400
earningsGrowth	4.308
earningsQuarterlyGrowth	4.41
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	7577999872
ebitdaMargins	0.03991
enterpriseToEbitda	25.352
enterpriseToRevenue	1.012
enterpriseValue	192114212864
epsCurrentYear	1.63861
epsForward	1.83068
epsTrailingTwelveMonths	-1.55
eps_normalized_growth	5.901892447523749
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.8278
fiftyDayAverageChange	-0.47779942
fiftyDayAverageChangePercent	-0.03455354
fiftyTwoWeekChangePercent	15.495348
fiftyTwoWeekHigh	17.78
fiftyTwoWeekHighChange	-4.4300003
fiftyTwoWeekHighChangePercent	-0.24915636
fiftyTwoWeekLow	10.68
fiftyTwoWeekLowChange	2.67
fiftyTwoWeekLowChangePercent	0.25
fiftyTwoWeekRange	10.68 - 17.78
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.76
floatShares	3873559553
forwardEps	1.83068
forwardPE	7.292372
freeCashflow	-2247500032
fullExchangeName	NYSE
fullTimeEmployees	168000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.07064
grossProfits	13411000320
hasPrePostMarketData	True
heldPercentInsiders	0.0028900001
heldPercentInstitutions	0.67617
impliedSharesOutstanding	3984692630
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://corporate.ford.com/our-company/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778544000
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	965260800
lastSplitFactor	1748175:1000000
longBusinessSummary	Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.
longName	Ford Motor Company
market	us_market
marketCap	53195649024
marketState	POST
maxAge	86400
messageBoardId	finmb_106335
mostRecentQuarter	1774915200
netIncomeToCommon	-6104999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	54351207472
numberOfAnalystOpinions	20
open	13.82
operatingCashflow	18919000064
operatingMargins	0.05743
overallRisk	10
payoutRatio	0.641
pegRatio	8.48
phone	313 322 3000
postMarketChange	0.019999504
postMarketChangePercent	0.14980902
postMarketPrice	13.37
postMarketTime	1783022613
previousClose	13.64
priceEpsCurrentYear	8.147149
priceHint	2
priceToBook	1.4203639
priceToSalesTrailing12Months	0.28018206
profitMargins	-0.03216
quickRatio	0.88
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.71429
region	US
regularMarketChange	-0.28999996
regularMarketChangePercent	-2.1260993
regularMarketDayHigh	14.0
regularMarketDayLow	13.225
regularMarketDayRange	13.225 - 14.0
regularMarketOpen	13.82
regularMarketPreviousClose	13.64
regularMarketPrice	13.35
regularMarketTime	1783022400
regularMarketVolume	42338452
returnOnAssets	0.0034
returnOnEquity	-0.14813
revenueGrowth	0.064
revenuePerShare	47.647
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	3913840554
sharesPercentSharesOut	0.0
sharesShort	24262
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	19260
shortName	Ford Motor Company
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	MI
symbol	F
targetHighPrice	20.0
targetLowPrice	11.0
targetMeanPrice	14.901
targetMedianPrice	14.25
totalCash	21778999296
totalCashPerShare	5.466
totalDebt	159511003136
totalRevenue	189861003264
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.04398827
trailingEps	-1.55
trailingPegRatio	8.4768
triggerable	True
twoHundredDayAverage	13.09825
twoHundredDayAverageChange	0.25175
twoHundredDayAverageChangePercent	0.019220123
typeDisp	Equity
volume	42338452
website	https://www.ford.com
zip	48126-1899
