Metric	Value
52WeekChange	0.31983387
SandP52WeekChange	0.32942438
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	12.48
askSize	70000
auditRisk	10
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	37314190
averageDailyVolume3Month	60797156
averageVolume	60797156
averageVolume10days	37314190
beta	1.71
bid	12.48
bidSize	40600
boardRisk	10
bookValue	9.013
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 5567555, 'exercisedValue': 0, 'unexercisedValue': 9759983}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8651249, 'exercisedValue': 0, 'unexercisedValue': 10225317}, {'maxAge': 1, 'name': 'Ms. Sherry  House CPA', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 2567795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Douglas Field', 'age': 59, 'title': 'Chief EV, Digital & Design Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1294052, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alicia S. Boler Davis', 'age': 55, 'title': 'President of Ford Pro', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4267315, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwani Kumar Galhotra', 'age': 60, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2160312, 'exercisedValue': 170586, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kyle  Crockett', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynn Antipas Tyson', 'age': 61, 'title': 'Chief Investor Relations Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven P. Croley', 'age': 59, 'title': 'Chief Policy Officer & General Counsel', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah E. Fortt', 'title': 'Corporate Secretary & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.44
currentRatio	1.075
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	12.75
dayLow	12.42
debtToEquity	460.639
dividendDate	1772409600
dividendRate	0.6
dividendYield	4.72
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	5392999936
ebitdaMargins	0.028800001
enterpriseToEbitda	34.668
enterpriseToRevenue	0.998
enterpriseValue	186962067456
epsCurrentYear	1.5197
epsForward	1.83925
epsTrailingTwelveMonths	-2.06
eps_normalized_growth	0.1010063660580871
esgPopulated	False
exDividendDate	1770940800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.6902
fiftyDayAverageChange	-0.25020027
fiftyDayAverageChangePercent	-0.019716023
fiftyTwoWeekChangePercent	31.983387
fiftyTwoWeekHigh	14.8
fiftyTwoWeekHighChange	-2.3600006
fiftyTwoWeekHighChangePercent	-0.1594595
fiftyTwoWeekLow	9.35
fiftyTwoWeekLowChange	3.0899992
fiftyTwoWeekLowChangePercent	0.33048117
fiftyTwoWeekRange	9.35 - 14.8
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.76
floatShares	3879405604
forwardEps	1.83925
forwardPE	6.7636266
freeCashflow	1758625024
fullExchangeName	NYSE
fullTimeEmployees	169000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.0581
grossProfits	10880000000
hasPrePostMarketData	True
heldPercentInsiders	0.00281
heldPercentInstitutions	0.6809
impliedSharesOutstanding	4011082261
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://corporate.ford.com/our-company/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770940800
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	965260800
lastSplitFactor	1748175:1000000
longBusinessSummary	Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.
longName	Ford Motor Company
market	us_market
marketCap	49897861120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_106335
mostRecentQuarter	1767139200
netIncomeToCommon	-8182000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	50980855536
numberOfAnalystOpinions	20
open	12.67
operatingCashflow	21282000896
operatingMargins	-0.0669
overallRisk	10
payoutRatio	0.641
phone	313 322 3000
postMarketChange	0.0187006
postMarketChangePercent	0.15032637
postMarketPrice	12.4587
postMarketTime	1776383990
previousClose	12.71
priceEpsCurrentYear	8.185825
priceHint	2
priceToBook	1.3802286
priceToSalesTrailing12Months	0.26645303
profitMargins	-0.04369
quickRatio	0.897
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.68182
region	US
regularMarketChange	-0.27
regularMarketChangePercent	-2.12432
regularMarketDayHigh	12.75
regularMarketDayLow	12.42
regularMarketDayRange	12.42 - 12.75
regularMarketOpen	12.67
regularMarketPreviousClose	12.71
regularMarketPrice	12.44
regularMarketTime	1776369749
regularMarketVolume	30335973
returnOnAssets	-0.00131
returnOnEquity	-0.20193
revenueGrowth	-0.048
revenuePerShare	47.064
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	3940230185
sharesPercentSharesOut	0.0
sharesShort	39177
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	159524483
shortName	Ford Motor Company
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	MI
symbol	F
syntheticPEG	-1.4090888750000001
targetHighPrice	18.0
targetLowPrice	10.0
targetMeanPrice	13.8885
targetMedianPrice	13.9
totalCash	28433000448
totalCashPerShare	7.127
totalDebt	165738004480
totalRevenue	187267006464
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.047206927
trailingEps	-2.06
trailingPegRatio	8.4768
triggerable	True
twoHundredDayAverage	12.4868
twoHundredDayAverageChange	-0.046800613
twoHundredDayAverageChangePercent	-0.003748007
typeDisp	Equity
volume	30335973
website	https://www.ford.com
zip	48126-1899
