Metric	Value
52WeekChange	0.12776661
SandP52WeekChange	0.1261568
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	11.52
askSize	23400
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	52731310
averageDailyVolume3Month	66222103
averageVolume	66222103
averageVolume10days	52731310
beta	1.665
bid	11.52
bidSize	12900
boardRisk	10
bookValue	9.013
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 5567555, 'exercisedValue': 0, 'unexercisedValue': 9759983}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8651249, 'exercisedValue': 0, 'unexercisedValue': 10225317}, {'maxAge': 1, 'name': 'Ms. Bev  Goodman', 'title': 'President & CEO of Ford Motor Company of Canada, Limited', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jim  Dobleske', 'title': 'Chairman & CEO of Ford Land', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erich  Merkle', 'title': 'Head of U.S. Sales Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.54
currentRatio	1.075
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	11.59
dayLow	11.27
debtToEquity	460.639
dividendDate	1772409600
dividendRate	0.6
dividendYield	5.35
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	5392999936
ebitdaMargins	0.028800001
enterpriseToEbitda	33.758
enterpriseToRevenue	0.972
enterpriseValue	182055010304
epsCurrentYear	1.52693
epsForward	1.83658
epsTrailingTwelveMonths	-2.06
eps_normalized_growth	0.1010063660580871
esgPopulated	False
exDividendDate	1770940800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.0646
fiftyDayAverageChange	-1.5246
fiftyDayAverageChangePercent	-0.11669703
fiftyTwoWeekChangePercent	12.776661
fiftyTwoWeekHigh	14.8
fiftyTwoWeekHighChange	-3.2600002
fiftyTwoWeekHighChangePercent	-0.22027028
fiftyTwoWeekLow	8.44
fiftyTwoWeekLowChange	3.1000004
fiftyTwoWeekLowChangePercent	0.36729863
fiftyTwoWeekRange	8.44 - 14.8
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.76
floatShares	3879006656
forwardEps	1.83658
forwardPE	6.283418
freeCashflow	1758625024
fullExchangeName	NYSE
fullTimeEmployees	169000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.0581
grossProfits	10880000000
hasPrePostMarketData	True
heldPercentInsiders	0.00278
heldPercentInstitutions	0.68348
impliedSharesOutstanding	4011082261
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://corporate.ford.com/our-company/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770940800
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	965260800
lastSplitFactor	1748175:1000000
