Metric	Value
52WeekChange	0.49947202
SandP52WeekChange	0.15681672
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	14.43
askSize	31900
auditRisk	10
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	81161510
averageDailyVolume3Month	59325501
averageVolume	59325501
averageVolume10days	81161510
beta	1.666
bid	14.41
bidSize	40500
boardRisk	10
bookValue	9.013
city	Dearborn
