Metric	Value
52WeekChange	0.25541127
SandP52WeekChange	0.30034864
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	11.6
askSize	33800
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	46824810
averageDailyVolume3Month	64928878
averageVolume	64928878
averageVolume10days	46824810
beta	1.71
bid	11.57
bidSize	21000
boardRisk	10
bookValue	9.013
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 5567555, 'exercisedValue': 0, 'unexercisedValue': 9759983}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8651249, 'exercisedValue': 0, 'unexercisedValue': 10225317}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.61
currentRatio	1.075
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	11.63
dayLow	11.5
debtToEquity	460.639
dividendDate	1772409600
dividendRate	0.6
dividendYield	5.17
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	5392999936
ebitdaMargins	0.028800001
enterpriseToEbitda	34.046
enterpriseToRevenue	0.98
enterpriseValue	183610916864
epsCurrentYear	1.52239
epsForward	1.8342
epsTrailingTwelveMonths	-2.06
eps_normalized_growth	0.1010063660580871
esgPopulated	False
exDividendDate	1770940800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.948
fiftyDayAverageChange	-1.3380003
fiftyDayAverageChangePercent	-0.103336446
fiftyTwoWeekChangePercent	25.541126
fiftyTwoWeekHigh	14.8
fiftyTwoWeekHighChange	-3.1900005
fiftyTwoWeekHighChangePercent	-0.21554057
fiftyTwoWeekLow	8.44
fiftyTwoWeekLowChange	3.17
fiftyTwoWeekLowChangePercent	0.37559244
fiftyTwoWeekRange	8.44 - 14.8
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.76
floatShares	3879605077
forwardEps	1.8342
forwardPE	6.329735
freeCashflow	1758625024
fullExchangeName	NYSE
fullTimeEmployees	169000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.0581
grossProfits	10880000000
hasPrePostMarketData	True
heldPercentInsiders	0.0027700001
heldPercentInstitutions	0.68029
impliedSharesOutstanding	4011082261
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://corporate.ford.com/our-company/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770940800
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	965260800
lastSplitFactor	1748175:1000000
