Metric	Value
52WeekChange	0.10153258
SandP52WeekChange	0.2842635
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	11.73
askSize	39200
auditRisk	10
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	43444450
averageDailyVolume3Month	55797581
averageVolume	55797581
averageVolume10days	43444450
beta	1.664
bid	11.72
bidSize	72100
boardRisk	10
bookValue	9.399
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 5567555, 'exercisedValue': 0, 'unexercisedValue': 9759983}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8651249, 'exercisedValue': 0, 'unexercisedValue': 10225317}, {'maxAge': 1, 'name': 'Ms. Sherry  House CPA', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 2567795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Douglas Field', 'age': 59, 'title': 'Chief EV, Digital & Design Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1294052, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alicia S. Boler Davis', 'age': 55, 'title': 'President of Ford Pro', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4267315, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwani Kumar Galhotra', 'age': 60, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2160312, 'exercisedValue': 170586, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kyle  Crockett', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven P. Croley', 'age': 59, 'title': 'Chief Policy Officer & General Counsel', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah E. Fortt', 'title': 'Corporate Secretary & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Truby', 'age': 55, 'title': 'Chief Communications Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.69
currentRatio	1.09
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	11.79
dayLow	11.58
debtToEquity	425.544
dividendDate	1780272000
dividendRate	0.6
dividendYield	5.22
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsGrowth	4.308
earningsQuarterlyGrowth	4.41
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	7577999872
ebitdaMargins	0.03991
enterpriseToEbitda	24.226
enterpriseToRevenue	0.967
enterpriseValue	183586963456
epsCurrentYear	1.59594
epsForward	1.85018
epsTrailingTwelveMonths	-1.55
eps_normalized_growth	5.901892447523749
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.3116
fiftyDayAverageChange	-0.62160015
fiftyDayAverageChangePercent	-0.050488982
fiftyTwoWeekChangePercent	10.153257
fiftyTwoWeekHigh	14.8
fiftyTwoWeekHighChange	-3.1100006
fiftyTwoWeekHighChangePercent	-0.21013518
fiftyTwoWeekLow	9.88
fiftyTwoWeekLowChange	1.8099995
fiftyTwoWeekLowChangePercent	0.18319832
fiftyTwoWeekRange	9.88 - 14.8
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.76
floatShares	3874754960
forwardEps	1.85018
forwardPE	6.318304
freeCashflow	-2247500032
fullExchangeName	NYSE
fullTimeEmployees	168000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.07064
grossProfits	13411000320
hasPrePostMarketData	True
heldPercentInsiders	0.00283
heldPercentInstitutions	0.57031
impliedSharesOutstanding	3984692630
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://corporate.ford.com/our-company/investors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770940800
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	965260800
lastSplitFactor	1748175:1000000
longBusinessSummary	Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.
longName	Ford Motor Company
market	us_market
marketCap	46581055488
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_106335
mostRecentQuarter	1774915200
netIncomeToCommon	-6104999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	45823965245
numberOfAnalystOpinions	20
open	11.56
operatingCashflow	18919000064
operatingMargins	0.05743
overallRisk	10
payoutRatio	0.641
pegRatio	8.48
phone	313 322 3000
postMarketChange	0.016500473
postMarketChangePercent	0.14115033
postMarketPrice	11.7065
postMarketTime	1778025595
previousClose	11.5
priceEpsCurrentYear	7.3248367
priceHint	2
priceToBook	1.2437493
priceToSalesTrailing12Months	0.24534294
profitMargins	-0.03216
quickRatio	0.88
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.71429
region	US
regularMarketChange	0.19
regularMarketChangePercent	1.65217
regularMarketDayHigh	11.79
regularMarketDayLow	11.58
regularMarketDayRange	11.58 - 11.79
regularMarketOpen	11.56
regularMarketPreviousClose	11.5
regularMarketPrice	11.69
regularMarketTime	1778011364
regularMarketVolume	38436904
returnOnAssets	0.0034
returnOnEquity	-0.14813
revenueGrowth	0.064
revenuePerShare	47.647
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	3913840554
sharesPercentSharesOut	0.0
sharesShort	15054
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	21386
shortName	Ford Motor Company
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	MI
symbol	F
targetHighPrice	18.0
targetLowPrice	10.0
targetMeanPrice	13.7
targetMedianPrice	13.0
totalCash	21778999296
totalCashPerShare	5.466
totalDebt	159511003136
totalRevenue	189861003264
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.052173916
trailingEps	-1.55
trailingPegRatio	8.4768
triggerable	True
twoHundredDayAverage	12.53995
twoHundredDayAverageChange	-0.8499508
twoHundredDayAverageChangePercent	-0.06777944
typeDisp	Equity
volume	38436904
website	https://www.ford.com
zip	48126-1899
