Metric	Value
52WeekChange	0.41509438
SandP52WeekChange	0.22635591
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	14.9
askSize	10700
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	81065860
averageDailyVolume3Month	58096447
averageVolume	58096447
averageVolume10days	81065860
beta	1.798
bid	14.89
bidSize	14300
boardRisk	10
bookValue	9.399
city	Dearborn
