Metric	Value
52WeekChange	0.23895586
SandP52WeekChange	0.2166065
address1	One American Road
address2	P.O. Box 1899
allTimeHigh	37.300335
allTimeLow	0.638667
ask	12.1
askSize	47700
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	75255950
averageDailyVolume3Month	63016236
averageVolume	63016236
averageVolume10days	75255950
beta	1.665
bid	12.12
bidSize	24700
boardRisk	10
bookValue	9.013
city	Dearborn
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William Clay Ford Jr.', 'age': 68, 'title': 'Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 4285623, 'exercisedValue': 0, 'unexercisedValue': 5225042}, {'maxAge': 1, 'name': 'Mr. James Duncan Farley Jr.', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4216420, 'exercisedValue': 0, 'unexercisedValue': 4880265}, {'maxAge': 1, 'name': 'Mr. John Douglas Field', 'age': 59, 'title': 'Chief EV, Digital & Design Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1019766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherry  House CPA', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwani Kumar Galhotra', 'age': 60, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2160312, 'exercisedValue': 170586, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kyle  Crockett', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynn Antipas Tyson', 'age': 61, 'title': 'Chief Investor Relations Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven P. Croley', 'age': 59, 'title': 'Chief Policy Officer & General Counsel', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Truby', 'age': 55, 'title': 'Chief Communications Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa  Materazzo', 'title': 'Global Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.15
currentRatio	1.075
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	12.32
dayLow	12.03
debtToEquity	460.639
dividendDate	1772409600
dividendRate	0.6
dividendYield	4.86
earningsCallTimestampEnd	1770760800
earningsCallTimestampStart	1770760800
earningsTimestamp	1777410000
earningsTimestampEnd	1777410000
earningsTimestampStart	1777410000
ebitda	5392999936
ebitdaMargins	0.028800001
enterpriseToEbitda	34.594
enterpriseToRevenue	0.996
enterpriseValue	186563117056
epsCurrentYear	1.52543
epsForward	1.83617
epsTrailingTwelveMonths	-2.06
eps_normalized_growth	0.1010063660580871
esgPopulated	False
exDividendDate	1770940800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	13.6888
fiftyDayAverageChange	-1.5388002
fiftyDayAverageChangePercent	-0.112413086
fiftyTwoWeekChangePercent	23.895586
fiftyTwoWeekHigh	14.8
fiftyTwoWeekHighChange	-2.6500006
fiftyTwoWeekHighChangePercent	-0.1790541
fiftyTwoWeekLow	8.44
fiftyTwoWeekLowChange	3.71
fiftyTwoWeekLowChangePercent	0.4395735
fiftyTwoWeekRange	8.44 - 14.8
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.76
floatShares	3881200867
forwardEps	1.83617
forwardPE	6.6170344
freeCashflow	1758625024
fullExchangeName	NYSE
fullTimeEmployees	169000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.0581
grossProfits	10880000000
hasPrePostMarketData	True
heldPercentInsiders	0.0025600002
heldPercentInstitutions	0.68288004
impliedSharesOutstanding	3989475225
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://corporate.ford.com/our-company/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770940800
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	965260800
lastSplitFactor	1748175:1000000
