Date	Sentiment_Daily	News_Volume
2026-02-13	0.1407	3
2026-02-14	0.1312	9
2026-02-15	0.0000	2
2026-02-16	0.1488	6
2026-02-17	0.0830	8
2026-02-18	0.1685	11
2026-02-19	0.1238	14
2026-02-20	0.1451	27
2026-02-21	0.0672	17
2026-02-22	0.0271	15
2026-02-23	0.0826	17
2026-02-24	0.0244	24
2026-02-25	0.0196	28
2026-02-26	0.0298	40
2026-02-27	0.0756	21
2026-02-28	0.1583	6
2026-03-01	0.1750	1
2026-03-02	0.0333	28
2026-03-03	0.0902	26
2026-03-04	0.1014	31
2026-03-05	0.0798	18
2026-03-06	-0.0195	27
2026-03-07	0.0330	8
2026-03-08	0.1142	4
2026-03-09	0.0821	41
2026-03-10	0.0744	31
2026-03-11	0.1155	34
2026-03-12	0.1359	47
2026-03-13	0.0983	25
2026-03-14	0.0559	11
2026-03-15	-0.0193	10
2026-03-16	0.0013	67
2026-03-17	0.0166	49
2026-03-18	0.0951	32
2026-03-19	0.0078	25
2026-03-20	0.0802	18
2026-03-21	0.1545	21
2026-03-22	0.1216	16
2026-03-23	0.0583	37
2026-03-24	0.0559	22
2026-03-25	0.0888	30
2026-03-26	0.0204	31
2026-03-27	0.0161	38
2026-03-28	0.0978	8
2026-03-29	0.0819	8
2026-03-30	0.0917	36
2026-03-31	0.0552	41
2026-04-01	0.0434	26
2026-04-02	0.0849	42
2026-04-03	0.0696	8
2026-04-04	0.0500	2
2026-04-05	0.0738	4
2026-04-06	0.1103	26
2026-04-07	0.0767	22
2026-04-08	0.0513	46
2026-04-09	0.0271	26
2026-04-10	0.0270	24
2026-04-11	0.0000	4
2026-04-12	0.0187	3
2026-04-13	0.1111	7
2026-04-14	0.0470	43
2026-04-15	0.0862	41
2026-04-16	0.0258	39
2026-04-17	0.0845	68
2026-04-18	0.0673	7
2026-04-19	0.1780	5
2026-04-20	0.0087	36
2026-04-21	0.0009	22
2026-04-22	0.1719	11
2026-04-23	0.0452	22
2026-04-24	0.0541	35
2026-04-25	-0.3280	2
2026-04-27	0.0409	7
2026-04-28	0.0643	41
2026-04-29	0.1450	50
2026-04-30	0.0434	70
2026-05-01	0.0940	5
2026-05-02	0.0913	3
2026-05-03	-0.0350	6
2026-05-04	0.0953	40
2026-05-05	0.0297	28
2026-05-06	-0.0322	25
2026-05-07	0.0357	29
2026-05-08	0.1154	5
2026-05-09	0.2818	5
2026-05-10	0.0510	4
2026-05-11	0.0559	25
2026-05-12	0.1023	25
2026-05-13	0.2025	13
2026-05-14	0.1000	44
2026-05-15	0.3800	1
2026-05-16	0.0000	1
2026-05-17	0.0638	4
2026-05-18	0.0681	18
2026-05-19	0.0740	44
2026-05-20	0.0868	25
2026-05-21	0.0244	31
2026-05-22	-0.0390	45
2026-05-23	0.0825	4
2026-05-24	0.1343	3
2026-05-25	0.0592	6
2026-05-26	-0.0088	24
2026-05-27	0.2362	8
2026-05-28	0.1419	25
2026-05-29	0.2012	33
2026-05-30	0.2100	2
2026-05-31	0.0980	4
2026-06-01	0.0332	28
2026-06-02	0.0379	18
2026-06-03	0.0935	36
2026-06-04	0.0390	17
2026-06-05	0.0294	29
2026-06-06	0.1097	14
2026-06-07	-0.1110	2
2026-06-08	0.1458	8
2026-06-09	0.0407	17
2026-06-10	0.0572	8
2026-06-11	0.1441	10
2026-06-12	0.1568	19
2026-06-13	-0.1110	2
2026-06-14	0.0150	1
2026-06-15	0.0769	17
2026-06-16	0.0847	40
2026-06-17	0.0482	33
2026-06-18	0.0631	25
2026-06-19	0.2500	1
2026-06-20	0.1377	3
2026-06-21	0.0602	8
2026-06-22	0.0410	29
2026-06-23	0.1105	26
2026-06-24	0.1037	29
2026-06-25	0.1290	7
2026-06-26	0.0010	7
2026-06-27	0.1855	4
2026-06-28	-0.0487	3
2026-06-29	0.0665	21
2026-06-30	0.0000	2
2026-07-01	0.1122	12
2026-07-02	0.0253	20
2026-07-03	-0.0188	4
2026-07-04	0.1500	2
2026-07-05	0.0515	2
2026-07-06	0.0809	26
2026-07-07	0.0910	15
2026-07-08	0.0810	1
2026-07-09	0.1570	14
2026-07-10	0.1056	8
2026-07-11	0.0583	3
2026-07-12	0.0505	2
2026-07-13	0.0841	13
2026-07-14	0.5000	1
2026-07-15	0.0428	10
2026-07-16	0.1360	1
2026-07-17	0.2500	1
2026-07-18	0.0640	3
2026-07-19	0.2790	2
2026-07-20	0.0716	7
2026-07-21	0.0984	12
