Metric	Value
52WeekChange	0.2538525
SandP52WeekChange	0.17475092
address1	2345 North First Street
allTimeHigh	499.476
allTimeLow	36.215
ask	322.4
askSize	2
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3279440
averageDailyVolume3Month	4889712
averageVolume	4889712
averageVolume10days	3279440
beta	3.778
bid	278.39
bidSize	2
boardRisk	7
bookValue	9.947
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jitendra  Mohan', 'age': 51, 'title': 'Co-Founder, CEO & Executive Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2223475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sanjay  Gajendra', 'age': 50, 'title': 'Co-Founder, President, COO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2220475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip  Mazzara', 'age': 46, 'title': 'General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 998131, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	300.54
currentRatio	10.054
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	309.5
dayLow	286.11
debtToEquity	2.574
discount_to_intrinsic_value	-177.45
displayName	Astera Labs
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	1.862
earningsQuarterlyGrowth	1.989
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	285396000
ebitdaMargins	0.23745
enterpriseToEbitda	171.35
enterpriseToRevenue	40.687
enterpriseValue	48902627328
epsCurrentYear	4.0322
epsForward	6.39348
epsTrailingTwelveMonths	2.02
eps_normalized_growth	1.199400348299676
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	328.3899
fiftyDayAverageChange	-27.849884
fiftyDayAverageChangePercent	-0.08480737
fiftyTwoWeekChangePercent	25.385248
fiftyTwoWeekHigh	499.476
fiftyTwoWeekHighChange	-198.936
fiftyTwoWeekHighChangePercent	-0.3982894
fiftyTwoWeekLow	97.89
fiftyTwoWeekLowChange	202.65001
fiftyTwoWeekLowChangePercent	2.070181
fiftyTwoWeekRange	97.89 - 499.476
financialCurrency	USD
firstTradeDateMilliseconds	1710941400000
floatShares	155983927
forwardEps	6.39348
forwardPE	47.007267
freeCashflow	91913128
fullExchangeName	NasdaqGS
fullTimeEmployees	756
fulldayChange	11.690002
fulldayChangePercent	4.047084
fulldayPrice	298.74
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	108.32
grossMargins	0.75128996
grossProfits	902995008
hasPrePostMarketData	True
heldPercentInsiders	0.10321999
heldPercentInstitutions	0.7591
impliedSharesOutstanding	173485104
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
ipoExpectedDate	2024-03-20
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of semiconductor-based, high-speed, mixed-signal connectivity products that integrate a matrix of microcontrollers and sensors, and COSMOS. The company provides COSMOS software suite, a connectivity system management and optimization software that enables management and optimization of resources for large fleets at cloud-scale via link, fleet, and RAS management capabilities. In addition, it offers PCIe/CXL smart DSP retimers and cable modules; ethernet smart cable modules for cloud and AI infrastructure; CXL memory connectivity controllers; and smart fabric switches. The company serves hyperscalers and system original equipment manufacturers. Astera Labs, Inc. was incorporated in 2017 and is based in San Jose, California.
longName	Astera Labs, Inc.
market	us_market
marketCap	52139212800
marketState	POST
maxAge	86400
messageBoardId	finmb_558258765
mostRecentQuarter	1782777600
netIncomeToCommon	369494016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	50111172290
numberOfAnalystOpinions	23
open	286.12
operatingCashflow	335712000
operatingMargins	0.22744
overallRisk	7
payoutRatio	0.0
phone	408 766 3806
postMarketChange	-1.8000183
postMarketChangePercent	-0.59892803
postMarketPrice	298.74
postMarketTime	1788996010
previousClose	288.85
priceEpsCurrentYear	74.534996
priceHint	2
priceToBook	30.214138
priceToSalesTrailing12Months	43.379974
profitMargins	0.30742002
quickRatio	9.164
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.80769
region	US
regularMarketChange	11.690002
regularMarketChangePercent	4.047084
regularMarketDayHigh	309.5
regularMarketDayLow	286.11
regularMarketDayRange	286.11 - 309.5
regularMarketOpen	286.12
regularMarketPreviousClose	288.85
regularMarketPrice	300.54
regularMarketTime	1788984001
regularMarketVolume	3041977
returnOnAssets	0.10672
returnOnEquity	0.25826
revenueGrowth	1.045
revenuePerShare	7.069
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	173485104
sharesPercentSharesOut	0.0505
sharesShort	8753228
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	9525824
shortName	Astera Labs, Inc.
shortPercentOfFloat	0.066199996
shortRatio	1.91
sourceInterval	15
state	CA
symbol	ALAB
syntheticPEG	0.2524557841031149
targetHighPrice	500.0
targetLowPrice	190.0
targetMeanPrice	389.9527
targetMedianPrice	425.0
totalCash	1252957952
totalCashPerShare	7.222
totalDebt	44413000
totalRevenue	1201918976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.02
trailingPE	148.78218
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	225.8906
twoHundredDayAverageChange	74.649414
twoHundredDayAverageChangePercent	0.3304671
typeDisp	Equity
volume	3041977
website	https://www.asteralabs.com
zip	95131
