Metric	Value
52WeekChange	0.5542675
SandP52WeekChange	0.1835649
address1	2345 North First Street
allTimeHigh	499.476
allTimeLow	36.215
ask	302.6
askSize	1
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3735670
averageDailyVolume3Month	5320044
averageVolume	5320044
averageVolume10days	3735670
beta	3.843
bid	260.55
bidSize	1
boardRisk	7
bookValue	9.947
city	San Jose
