Metric	Value
52WeekChange	0.66132915
SandP52WeekChange	0.20204377
address1	2345 North First Street
allTimeHigh	499.476
allTimeLow	36.215
ask	292.0
askSize	1
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3343500
averageDailyVolume3Month	5070504
averageVolume	5070504
averageVolume10days	3343500
beta	3.843
bid	293.96
bidSize	2
boardRisk	7
bookValue	9.947
city	San Jose
