Metric	Value
52WeekChange	0.45852625
SandP52WeekChange	0.17909956
address1	2345 North First Street
allTimeHigh	499.476
allTimeLow	36.215
ask	271.03
askSize	1
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2705850
averageDailyVolume3Month	4946966
averageVolume	4946966
averageVolume10days	2705850
beta	3.843
bid	268.53
bidSize	1
boardRisk	7
bookValue	9.947
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jitendra  Mohan', 'age': 51, 'title': 'Co-Founder, CEO & Executive Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2223475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sanjay  Gajendra', 'age': 50, 'title': 'Co-Founder, President, COO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2220475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip  Mazzara', 'age': 46, 'title': 'General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 998131, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	282.82
currentRatio	10.054
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	283.165
dayLow	262.45
debtToEquity	2.574
discount_to_intrinsic_value	-159.26
displayName	Astera Labs
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	1.862
earningsQuarterlyGrowth	1.989
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	285396000
ebitdaMargins	0.23745
enterpriseToEbitda	162.402
enterpriseToRevenue	38.562
enterpriseValue	46348926976
epsCurrentYear	4.0322
epsForward	6.39348
epsTrailingTwelveMonths	2.03
eps_normalized_growth	1.199400348299676
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	334.5417
fiftyDayAverageChange	-51.72168
fiftyDayAverageChangePercent	-0.15460458
fiftyTwoWeekChangePercent	45.852627
fiftyTwoWeekHigh	499.476
fiftyTwoWeekHighChange	-216.656
fiftyTwoWeekHighChangePercent	-0.43376657
fiftyTwoWeekLow	97.89
fiftyTwoWeekLowChange	184.93001
fiftyTwoWeekLowChangePercent	1.8891613
fiftyTwoWeekRange	97.89 - 499.476
financialCurrency	USD
firstTradeDateMilliseconds	1710941400000
floatShares	155789623
forwardEps	6.39348
forwardPE	44.23569
freeCashflow	91913128
fullExchangeName	NasdaqGS
fullTimeEmployees	756
fulldayChange	8.690002
fulldayChangePercent	3.1700299
fulldayPrice	282.9999
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	109.09
