Metric	Value
52WeekChange	0.636348
SandP52WeekChange	0.19179821
address1	2345 North First Street
allTimeHigh	499.476
allTimeLow	36.215
ask	303.95
askSize	2
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3703050
averageDailyVolume3Month	5346319
averageVolume	5346319
averageVolume10days	3703050
beta	3.843
bid	262.98
bidSize	2
boardRisk	7
bookValue	9.947
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jitendra  Mohan', 'age': 51, 'title': 'Co-Founder, CEO & Executive Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2223475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sanjay  Gajendra', 'age': 50, 'title': 'Co-Founder, President, COO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2220475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip  Mazzara', 'age': 46, 'title': 'General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 998131, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael T. Tate CPA', 'age': 59, 'title': 'Strategic Advisor', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1288649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  Morrison', 'title': 'Co-Founder & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Desmond  Lynch', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Germaine  Cota', 'age': 43, 'title': 'Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas H. Aberle', 'title': 'Senior VP of Finance, Treasurer & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mohit  Khurana', 'title': 'Head of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Omura', 'age': 50, 'title': 'Senior VP & GM of Compute Connectivity Group', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	284.97
currentRatio	10.054
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	296.88
dayLow	277.3
debtToEquity	2.574
discount_to_intrinsic_value	-157.05
displayName	Astera Labs
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	1.862
earningsQuarterlyGrowth	1.989
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	285396000
ebitdaMargins	0.23745
enterpriseToEbitda	168.992
enterpriseToRevenue	40.127
enterpriseValue	48229507072
epsCurrentYear	4.0322
epsForward	6.39348
epsTrailingTwelveMonths	2.02
eps_normalized_growth	1.199400348299676
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	350.9197
fiftyDayAverageChange	-65.94971
fiftyDayAverageChangePercent	-0.18793389
fiftyTwoWeekChangePercent	63.6348
fiftyTwoWeekHigh	499.476
fiftyTwoWeekHighChange	-214.50601
fiftyTwoWeekHighChangePercent	-0.42946208
fiftyTwoWeekLow	97.89
fiftyTwoWeekLowChange	187.08
fiftyTwoWeekLowChangePercent	1.9111247
fiftyTwoWeekRange	97.89 - 499.476
financialCurrency	USD
firstTradeDateMilliseconds	1710941400000
floatShares	155867692
forwardEps	6.39348
forwardPE	44.57197
freeCashflow	91913128
fullExchangeName	NasdaqGS
fullTimeEmployees	756
fulldayPrice	284.9225
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	110.86
grossMargins	0.75128996
grossProfits	902995008
hasPrePostMarketData	True
heldPercentInsiders	0.103240006
heldPercentInstitutions	0.75904
impliedSharesOutstanding	173485104
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
ipoExpectedDate	2024-03-20
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of semiconductor-based, high-speed, mixed-signal connectivity products that integrate a matrix of microcontrollers and sensors, and COSMOS. The company provides COSMOS software suite, a connectivity system management and optimization software that enables management and optimization of resources for large fleets at cloud-scale via link, fleet, and RAS management capabilities. In addition, it offers PCIe/CXL smart DSP retimers and cable modules; ethernet smart cable modules for cloud and AI infrastructure; CXL memory connectivity controllers; and smart fabric switches. The company serves hyperscalers and system original equipment manufacturers. Astera Labs, Inc. was incorporated in 2017 and is based in San Jose, California.
longName	Astera Labs, Inc.
market	us_market
marketCap	49438048256
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_558258765
mostRecentQuarter	1782777600
netIncomeToCommon	369494016
nextFiscalYearEnd	1798675200
