Metric	Value
52WeekChange	0.07642698
SandP52WeekChange	0.15336108
address1	2345 North First Street
allTimeHigh	499.476
allTimeLow	36.215
ask	253.03
askSize	1
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3881570
averageDailyVolume3Month	4773722
averageVolume	4773722
averageVolume10days	3881570
beta	3.778
bid	262.27
bidSize	1
boardRisk	7
bookValue	9.947
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jitendra  Mohan', 'age': 51, 'title': 'Co-Founder, CEO & Executive Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2223475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sanjay  Gajendra', 'age': 50, 'title': 'Co-Founder, President, COO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2220475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip  Mazzara', 'age': 46, 'title': 'General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 998131, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  Morrison', 'title': 'Co-Founder & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Desmond  Lynch', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Germaine  Cota', 'age': 43, 'title': 'Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas H. Aberle', 'title': 'Senior VP of Finance, Treasurer & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mohit  Khurana', 'title': 'Head of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Omura', 'age': 50, 'title': 'Senior VP & GM of Compute Connectivity Group', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kalyan  Mulam', 'title': 'Senior Vice President of ASIC Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	252.54
currentRatio	10.054
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	263.5578
dayLow	251.625
debtToEquity	2.574
discount_to_intrinsic_value	-140.2
displayName	Astera Labs
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	1.862
earningsQuarterlyGrowth	1.989
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	285396000
ebitdaMargins	0.23745
enterpriseToEbitda	152.014
enterpriseToRevenue	36.096
enterpriseValue	43384066048
epsCurrentYear	4.0322
epsForward	6.39348
epsTrailingTwelveMonths	2.03
eps_normalized_growth	1.199400348299676
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	315.5313
fiftyDayAverageChange	-62.991318
fiftyDayAverageChangePercent	-0.19963571
fiftyTwoWeekChangePercent	7.6426983
fiftyTwoWeekHigh	499.476
fiftyTwoWeekHighChange	-246.93602
fiftyTwoWeekHighChangePercent	-0.49439016
fiftyTwoWeekLow	97.89
fiftyTwoWeekLowChange	154.65
fiftyTwoWeekLowChangePercent	1.5798345
fiftyTwoWeekRange	97.89 - 499.476
financialCurrency	USD
firstTradeDateMilliseconds	1710941400000
floatShares	155983927
forwardEps	6.39348
forwardPE	39.499615
freeCashflow	91913128
fullExchangeName	NasdaqGS
fullTimeEmployees	756
fulldayChange	-4.5000153
fulldayChangePercent	-1.7507062
fulldayPrice	254.4
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	105.14
grossMargins	0.75128996
grossProfits	902995008
hasPrePostMarketData	True
heldPercentInsiders	0.10321999
heldPercentInstitutions	0.75892997
impliedSharesOutstanding	173485104
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
ipoExpectedDate	2024-03-20
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of semiconductor-based, high-speed, mixed-signal connectivity products that integrate a matrix of microcontrollers and sensors, and COSMOS. The company provides COSMOS software suite, a connectivity system management and optimization software that enables management and optimization of resources for large fleets at cloud-scale via link, fleet, and RAS management capabilities. In addition, it offers PCIe/CXL smart DSP retimers and cable modules; ethernet smart cable modules for cloud and AI infrastructure; CXL memory connectivity controllers; and smart fabric switches. The company serves hyperscalers and system original equipment manufacturers. Astera Labs, Inc. was incorporated in 2017 and is based in San Jose, California.
longName	Astera Labs, Inc.
market	us_market
marketCap	43811926016
marketState	POST
maxAge	86400
messageBoardId	finmb_558258765
mostRecentQuarter	1782777600
netIncomeToCommon	369494016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	44592611132
numberOfAnalystOpinions	23
open	259.0
operatingCashflow	335712000
operatingMargins	0.22744
overallRisk	7
payoutRatio	0.0
phone	408 766 3806
postMarketChange	1.8600006
postMarketChangePercent	0.73651725
postMarketPrice	254.4
postMarketTime	1789514452
previousClose	257.04
priceEpsCurrentYear	62.63082
priceHint	2
priceToBook	25.38856
priceToSalesTrailing12Months	36.45165
profitMargins	0.30742002
quickRatio	9.164
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.80769
region	US
regularMarketChange	-4.5000153
regularMarketChangePercent	-1.7507062
regularMarketDayHigh	263.5578
regularMarketDayLow	251.625
regularMarketDayRange	251.625 - 263.5578
regularMarketOpen	259.0
regularMarketPreviousClose	257.04
regularMarketPrice	252.54
regularMarketTime	1789502401
regularMarketVolume	3013876
returnOnAssets	0.10672
returnOnEquity	0.25826
revenueGrowth	1.045
revenuePerShare	7.069
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	173485104
sharesPercentSharesOut	0.0521
sharesShort	9033499
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	9109856
shortName	Astera Labs, Inc.
shortPercentOfFloat	0.0683
shortRatio	2.22
sourceInterval	15
state	CA
symbol	ALAB
syntheticPEG	0.21213541890440385
targetHighPrice	500.0
targetLowPrice	190.0
targetMeanPrice	389.9527
targetMedianPrice	425.0
totalCash	1252957952
totalCashPerShare	7.222
totalDebt	44413000
totalRevenue	1201918976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.03
trailingPE	124.40394
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	228.703
twoHundredDayAverageChange	23.83699
twoHundredDayAverageChangePercent	0.104226835
typeDisp	Equity
volume	3013876
website	https://www.asteralabs.com
zip	95131
