Metric	Value
52WeekChange	0.27791822
SandP52WeekChange	0.14293182
address1	2345 North First Street
allTimeHigh	499.476
allTimeLow	36.215
ask	357.91
askSize	2
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	4526710
averageDailyVolume3Month	4447471
averageVolume	4447471
averageVolume10days	4526710
beta	3.778
bid	339.35
bidSize	2
boardRisk	7
bookValue	9.947
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jitendra  Mohan', 'age': 51, 'title': 'Co-Founder, CEO & Executive Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2223475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sanjay  Gajendra', 'age': 50, 'title': 'Co-Founder, President, COO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2220475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip  Mazzara', 'age': 46, 'title': 'General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 998131, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Casey  Morrison', 'title': 'Co-Founder & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Desmond  Lynch', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Germaine  Cota', 'age': 43, 'title': 'Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas H. Aberle', 'title': 'Senior VP of Finance, Treasurer & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Omura', 'age': 50, 'title': 'Senior VP & GM of Compute Connectivity Group', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kalyan  Mulam', 'title': 'Senior Vice President of ASIC Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Shivananda R. Koteshwar', 'title': 'Senior VP & MD of India', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	340.74
currentRatio	10.054
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	343.0
dayLow	308.34
debtToEquity	2.574
discount_to_intrinsic_value	-226.71
displayName	Astera Labs
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	1.862
earningsQuarterlyGrowth	1.989
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	285396000
ebitdaMargins	0.23745
enterpriseToEbitda	180.103
enterpriseToRevenue	42.766
enterpriseValue	51400814592
epsCurrentYear	4.0322
epsForward	6.39348
epsTrailingTwelveMonths	2.03
eps_normalized_growth	1.199400348299676
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	305.3771
fiftyDayAverageChange	35.362885
fiftyDayAverageChangePercent	0.11580071
fiftyTwoWeekChangePercent	27.791822
fiftyTwoWeekHigh	499.476
fiftyTwoWeekHighChange	-158.73602
fiftyTwoWeekHighChangePercent	-0.3178051
fiftyTwoWeekLow	97.89
fiftyTwoWeekLowChange	242.84999
fiftyTwoWeekLowChangePercent	2.4808457
fiftyTwoWeekRange	97.89 - 499.476
financialCurrency	USD
firstTradeDateMilliseconds	1710941400000
floatShares	155983927
forwardEps	6.39348
forwardPE	53.294918
freeCashflow	91913128
fullExchangeName	NasdaqGS
fullTimeEmployees	756
fulldayChange	37.48999
fulldayChangePercent	12.362734
fulldayPrice	342.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	104.3
grossMargins	0.75128996
grossProfits	902995008
hasPrePostMarketData	True
heldPercentInsiders	0.10321999
heldPercentInstitutions	0.75947
impliedSharesOutstanding	173485104
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
ipoExpectedDate	2024-03-20
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of semiconductor-based, high-speed, mixed-signal connectivity products that integrate a matrix of microcontrollers and sensors, and COSMOS. The company provides COSMOS software suite, a connectivity system management and optimization software that enables management and optimization of resources for large fleets at cloud-scale via link, fleet, and RAS management capabilities. In addition, it offers PCIe/CXL smart DSP retimers and cable modules; ethernet smart cable modules for cloud and AI infrastructure; CXL memory connectivity controllers; and smart fabric switches. The company serves hyperscalers and system original equipment manufacturers. Astera Labs, Inc. was incorporated in 2017 and is based in San Jose, California.
longName	Astera Labs, Inc.
market	us_market
marketCap	59113312256
marketState	POST
maxAge	86400
messageBoardId	finmb_558258765
mostRecentQuarter	1782777600
netIncomeToCommon	369494016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	52609357788
numberOfAnalystOpinions	23
open	309.0
operatingCashflow	335712000
operatingMargins	0.22744
overallRisk	7
payoutRatio	0.0
phone	408 766 3806
postMarketChange	1.2600098
postMarketChangePercent	0.3697863
postMarketPrice	342.0
postMarketTime	1790032712
previousClose	303.25
priceEpsCurrentYear	84.50474
priceHint	2
priceToBook	34.255554
priceToSalesTrailing12Months	49.18244
profitMargins	0.30742002
quickRatio	9.164
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.80769
region	US
regularMarketChange	37.48999
regularMarketChangePercent	12.362734
regularMarketDayHigh	343.0
regularMarketDayLow	308.34
regularMarketDayRange	308.34 - 343.0
regularMarketOpen	309.0
regularMarketPreviousClose	303.25
regularMarketPrice	340.74
regularMarketTime	1790020801
regularMarketVolume	6115209
returnOnAssets	0.10672
returnOnEquity	0.25826
revenueGrowth	1.045
revenuePerShare	7.069
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	173485104
sharesPercentSharesOut	0.0521
sharesShort	9033499
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	9109856
shortName	Astera Labs, Inc.
shortPercentOfFloat	0.0683
shortRatio	2.22
sourceInterval	15
state	CA
symbol	ALAB
syntheticPEG	0.28622404940923735
targetHighPrice	500.0
targetLowPrice	190.0
targetMeanPrice	389.9527
targetMedianPrice	425.0
totalCash	1252957952
totalCashPerShare	7.222
totalDebt	44413000
totalRevenue	1201918976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.03
trailingPE	167.85222
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	231.18684
twoHundredDayAverageChange	109.55315
twoHundredDayAverageChangePercent	0.47387275
typeDisp	Equity
volume	6115209
website	https://www.asteralabs.com
zip	95131
