Date	Source	Sentiment	Headline	Summary	URL
2026-08-22	Google	0.0	$Astera Labs (ALAB.US)$ Waiting for you to return to your position. - Moomoo		https://news.google.com/rss/articles/CBMipAFBVV95cUxOVmdrQnlZSTNZTjMtTVpFelZfX20tUFlENV8wSU1veXNKZzQ0Y0lsV2NYTndVYXBkRVo0ejJEUzU0R3paNmd5VnFKZC1PM2l0NzFWdHNKdDV2Z2RFb2U5bV9kTUVvc2tBU0FXVF8wN3ZRanQ5Y21kUG5SOUpvUHRoekNxa3J1RU9HQ1hNVGIwWFMtMnB3N0dFT1ltckNNaS0wazVkaQ?oc=5
2026-08-21	Google	0.136	Silvant Capital Management LLC Acquires New Shares in Astera Labs, Inc. $ALAB - MarketBeat		https://news.google.com/rss/articles/CBMi0AFBVV95cUxObzNpNktneHdubVZPOUstYzdfOFVyZzlCNDEzTFhMNldWcjFlRmtBanpQZ3pqQ0RPR0VkWGtqMVhMZmliU0ZrdUY0NzREVlpyNmhYUlJhbnd3REt2RHBYN3B3S0lWdEtLWDlscU9OVTRNbVltV0Yyd2VESXFhN1lCZHEyNThFbHpYLVZxWExtQjYtQ2oxb3VsM1c3NDlLZVRENm9yRXJfVzU1VGM4WEY4eS1PR3NWeUdhZjdFbkFvUlBPSnlUanBKcnJYOENhRi11?oc=5
2026-08-21	Google	0.05	Is Early Scorpio Scale-Up Quietly Rewriting Astera Labs' (ALAB) AI Connectivity Narrative? - simplywall.st		https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRmFTdktuT3FjSHp0dWNHUGlQZ0IwV2pmOElUakh4Qkd1WDdwRzFNUXZOcjlwMEVCWUxONVpOTTNheVUxV2gwNHdpNDJHcVVudDNQekxLbllsYXhNM2dTYk5nWDBVMEFCd0xIZzktMGFqX2NDRGRYTlBvNmhrQUp2THdJUHNkS0pYTG1KVEhIWWQ2d05jeWpKdVUxX2ZVeVphREF5SG9zUlNValNrRWNJZEY5NlkzMXNXVHZiM3Bvd0JwcDVMUGRhV1NoYkFxVEYtZ2fSAdcBQVVfeXFMTzhoX0lnOWkzTUtIUGYyMXRqODM0NWp3SEJ2NGhubjVIclhTZll6bHI5blJ1c2M4Y2J6UTlRYXlJZ3VvbVVtTi1Va1RWZ1lZN3dsRHNjWUJWUml2ZjRCQzMzUGJRTmx6ZDZicDZneU1TRXpPcVFuZG1VZzIwZVMwS2R6bF9pS2tnLWZTazI4WFFfcGVuV3VURnJBS2MwZll6RzNzU2htYkJBS1NDMk1iQUlmODRaZGg2LU14Z2dhWm91UzlnelJuUnR2MEN1M0hSRFgyaWlUVW8?oc=5
2026-08-21	Google	-0.078	Astera Labs (NASDAQ:ALAB) Trading Down 1.9% - What's Next? - MarketBeat		https://news.google.com/rss/articles/CBMipgFBVV95cUxOc0hDTml5TVc5Q0xwQlpGVkRvbS1KQzBZRUVPemtGSWZiNGhRbUhINk9FSkxkVUF1Q1VTNkM4ZGRYdmJwZGwyN0NyMEV2NTNQb01xTjlSYkI0ZWloYkJqcjB1R05HYzZVZUQzVkFOUl81bjRiUURyWGdtYXpVNXMzYTB6M0F4YjZmZEM1V3RubkNlMmtqMEVPTXF5dzQtNnF3MzhjWXdR?oc=5
2026-08-20	Yahoo	0.5	Credo vs. Astera Labs: Which AI Connectivity Stock Is the Better Buy?	ALAB is riding surging AI connectivity demand and Scorpio's ramp, while Credo targets over 80% fiscal 2027 growth as its optical portfolio expands.	https://finance.yahoo.com/technology/ai/articles/credo-vs-astera-labs-ai-144800511.html?.tsrc=rss
2026-08-20	Google	0.325	Astera Labs: Scorpio Is Becoming The Real Story (NASDAQ:ALAB) - Seeking Alpha		https://news.google.com/rss/articles/CBMijwFBVV95cUxPOHdjZ0FRdjdEZ0h0MjVid0xOZnRiQzZUVllmT0F1aUtZZng2bkI1WWxhNTc2TEdWUlY2cHpOaG93SUswTTI4TkcwcDFSUHh5N2RObFdsc1FiMEhjMllsWm15YnVmR0szVlZ6UktqTlUtUmpBMzYtRU54ZkF0VXg3YTlBcWZLaHZGcFI4TVJBWQ?oc=5
2026-08-19	Google	0.4	Astera Labs (ALAB) COO’s 90,630-share tax sale detailed - Stock Titan		https://news.google.com/rss/articles/CBMirgFBVV95cUxNVkIxT2djUDFwelJ4U2ZPYnVmTnhzdFk4NGdTcmpWZS1HSFdGal95RUVIa24yeFlYT09Vbl9fTmNSZ1RTUGtoYkxTOWk1YmJnNEdILXhRWmtOX3BrZWo4YlR0OFBjbEhRa3pGbHVEVURONEhmc1k4RVhXQXdWZW1kVW5EMF9PX0p1VXA0YUlxNjVha214TkhOc05OV0d3Z0xXX3gwUlhQc205M3lZSWc?oc=5
2026-08-19	Yahoo	0.125	Astera Labs vs. monday.com: Comparing Revenue Trends Between These High-Growth Tech Companies	Astera Labs' quarterly revenue surpassed monday.com for the first time in Q2 2026, signaling a potential inflection in their competitive positioning.	https://www.fool.com/coverage/charts/2026/08/19/astera-labs-vs-monday-com-comparing-revenue-trends-between-these-high-growth-tech-companies/?.tsrc=rss
2026-08-19	Google	0.0	Astera Labs (ALAB) Stock Forecast & Analyst Ratings - Moomoo		https://news.google.com/rss/articles/CBMitgJBVV95cUxNS2Zqa1JmeC03LXlkcGpJaUZGb01UdHhiekc4MjZfOERmcUJjZ04tRE1CUXdJLWhOU0JLXzFBcHpfdk8tanhRN2I3bnRLNXRWMUVtTXBUcXppTFBpYWFQSmlrS2VTWnZrM09WSnJiYzlTRVpVWVNDdVl1UTZUVjljNjhaVmZsdWFOcW0wTGtUcnNWbm8wYkJLa2gzOXpVNDhZODVlQUhQUlh3Z09xRFViYWdEQzdkVHp4RlNpODhUSFNidHpIbTV5M3JZTEw5Nkt5em90eWppOXIxZWw1dndBWUFFZFVhVjJvZ1N5d3BQU0lfYklZUGxjNjZGZ1FDc19uVXF6Z2V0ci14Zk9DMG4xUF9OR3VIcWlmM3FGd3ZFbUZ0LWJwbnN0LU1sdndrRS04NTE1bTJ3?oc=5
2026-08-19	Google	0.0	Astera Labs Slides as Semiconductor Selloff and Profit-Taking Overshadow Recent Growth - Quiver Quantitative		https://news.google.com/rss/articles/CBMiuwFBVV95cUxNN1h3a3lvOEctcWh3M1Y4MkpHTnNVamFVR01kMXdFNThMbkJVQXhwUXYwdkktenZGSDM5REpyLVdCRHUwN0hyQ2hBcGx3Tzdad1o0QmJtTGFCRHUyR19ValVkN0xDdWJZVzJuLVh3SGVMZW5CTWlSWkJFbS1sRjNoNzd1YmlGSFJCZk1Zb2MtUXotRnVISnRpa0h2MmJkQjlKb2UxcnhLM01IWmFreVBxMzdSb1FTak1EdDZ3?oc=5
2026-08-19	Google	0.0	Astera Labs, Inc. $ALAB Shares Sold by Timothy G. Youngquist 2020 Irrevocable Trust - MarketBeat		https://news.google.com/rss/articles/CBMi1wFBVV95cUxNc2VnZlVEOXVqZUJqdFpCNFQtZjNNY1BTX3hYS29iQUx4OTBuV2lEQ0p2RWk2cVVfVW90N0VDRkt2emotTWVYckpMelpBTkdYLTdQOUlKYlVETXdzX3dMeEc1ZVVqZjNJYXljLXE0dFRWUW1odFR1LVBOYkRqbFhULUxJaXVBNzhheHdyYkhMWUJtQ2dzWEttalM2TXV1c0JkTDk0Z3BNQTRpamk5a3Q4cFlsTmQwVFhRcHVNV3djRHQ1WXRLZUFWZmFkNU1KYlozYVRQRC1IUQ?oc=5
2026-08-19	Google	0.0	Diversify Advisory Services LLC Invests $2.12 Million in Astera Labs, Inc. $ALAB - MarketBeat		https://news.google.com/rss/articles/CBMi0gFBVV95cUxOcnFJYnpWdV8xenZfUExqbEtseE9BTUp6Nm1VcTJwbkdmRFQ2TVdGQkNQc2F0WUJJYkRydEIwRndlSU5hT1d6dU1xSTU5dWlTZkJ2Y0h5cXhQTHIwb09YVVJrOV9KWHpjN0t6OVVIZENQX280SW5TQjMxR29MWU5feWt0ZGljMGMtV1hYMWhPcl81cl9OczJRU1F3bnZXeVlKQms1VjZaN0dxTUN6YzNNQ000ZHdDTEl2TkMzbzllTFg5MWdsb0NseE9UOHZmcHVFMEE?oc=5
