Date	Sentiment_Daily	News_Volume
2026-02-03	0.0000	1
2026-02-18	0.0000	1
2026-02-19	0.2340	2
2026-02-22	0.1100	2
2026-02-25	0.2000	1
2026-02-26	0.0000	1
2026-02-27	0.0853	4
2026-03-01	0.0000	1
2026-03-02	0.0000	2
2026-03-04	-0.0312	4
2026-03-05	0.0340	2
2026-03-06	0.0150	3
2026-03-08	0.3338	4
2026-03-09	0.0802	44
2026-03-10	0.0466	116
2026-03-11	0.0464	92
2026-03-12	0.0017	111
2026-03-13	0.0307	83
2026-03-14	0.0000	3
2026-03-15	0.0937	7
2026-03-16	0.0145	94
2026-03-17	0.0422	127
2026-03-18	0.0542	118
2026-03-19	0.0311	102
2026-03-20	-0.0064	66
2026-03-21	0.0208	76
2026-03-22	0.0079	78
2026-03-23	0.0524	69
2026-03-24	0.0719	90
2026-03-25	0.0372	93
2026-03-26	0.0462	78
2026-03-27	-0.0026	100
2026-03-28	0.0544	14
2026-03-29	0.0574	46
2026-03-30	0.0080	99
2026-03-31	0.0450	56
2026-04-01	0.0597	19
2026-04-02	0.0554	124
2026-04-03	0.0858	6
2026-04-04	0.2670	4
2026-04-05	0.1687	3
2026-04-06	0.0348	82
2026-04-07	0.0095	91
2026-04-08	0.0357	81
2026-04-09	0.0095	63
2026-04-10	0.0300	76
2026-04-11	0.0475	19
2026-04-12	0.0250	2
2026-04-13	0.1394	7
2026-04-14	0.0360	88
2026-04-15	0.0505	76
2026-04-16	0.0170	69
2026-04-17	0.0094	88
2026-04-18	0.0875	2
2026-04-19	-0.0705	4
2026-04-20	0.0555	82
2026-04-21	0.0647	82
2026-04-22	-0.0812	4
2026-04-23	-0.0026	77
2026-04-24	-0.0180	75
2026-04-26	0.0000	1
2026-04-27	0.1117	7
2026-04-28	0.0279	87
2026-04-29	0.0365	54
2026-04-30	0.0265	85
2026-05-01	0.0272	5
2026-05-02	0.2000	2
2026-05-03	0.0500	4
2026-05-04	0.0478	82
2026-05-05	0.0489	9
2026-05-06	0.0327	86
2026-05-07	0.0607	85
2026-05-08	0.1360	1
2026-05-10	0.0020	4
2026-05-11	0.0334	65
2026-05-12	0.0323	96
2026-05-13	0.0640	4
2026-05-14	0.0475	65
2026-05-17	0.0000	1
2026-05-18	0.0159	11
2026-05-19	0.0634	111
2026-05-20	0.0591	75
2026-05-21	0.0721	93
2026-05-22	0.0218	79
2026-05-23	-0.0167	6
2026-05-24	-0.0547	3
2026-05-25	-0.0498	8
2026-05-26	-0.0132	72
2026-05-27	0.0106	5
2026-05-28	-0.0379	8
2026-05-29	0.0252	77
2026-05-30	0.0390	4
2026-05-31	0.0706	5
2026-06-01	0.0128	69
2026-06-02	0.0238	82
2026-06-03	-0.0052	75
2026-06-04	0.0603	17
2026-06-05	0.0653	23
2026-06-06	0.0814	100
2026-06-07	0.1333	3
2026-06-08	0.1750	4
2026-06-09	0.0094	78
2026-06-10	-0.0167	6
2026-06-11	0.0266	16
2026-06-12	0.0282	71
2026-06-13	0.0500	5
2026-06-14	0.0097	7
2026-06-15	-0.0292	82
2026-06-16	0.0242	73
2026-06-17	0.0793	120
2026-06-18	-0.0337	68
2026-06-19	-0.0667	19
2026-06-20	-0.1280	1
2026-06-22	0.0607	11
2026-06-23	-0.0102	43
2026-06-24	0.0450	79
2026-06-25	0.0228	17
2026-06-26	-0.1667	3
2026-06-27	0.0330	1
2026-06-28	0.3420	4
2026-06-29	0.0405	47
2026-06-30	0.0165	36
2026-07-01	-0.0139	9
2026-07-02	0.0290	76
2026-07-03	0.2500	2
2026-07-04	0.0000	1
2026-07-05	0.1270	4
2026-07-06	0.0239	83
2026-07-07	0.0140	71
2026-07-08	0.4000	1
2026-07-09	0.0631	74
2026-07-10	0.2600	5
2026-07-11	0.2845	2
2026-07-12	0.1360	1
2026-07-13	0.0962	14
2026-07-14	0.0456	79
2026-07-15	0.0625	2
2026-07-16	0.3500	1
2026-07-17	0.1000	1
2026-07-20	-0.0250	4
2026-07-21	0.0000	1
2026-07-22	-0.3170	1
2026-07-23	0.0227	3
2026-07-24	0.0000	1
2026-07-27	0.1800	2
2026-07-28	0.1600	1
2026-07-29	0.0000	2
2026-07-30	-0.1187	3
2026-07-31	-0.0780	2
2026-08-01	0.5000	1
2026-08-03	0.0000	1
2026-08-04	-0.1000	3
2026-08-05	-0.0153	3
2026-08-06	0.0000	1
2026-08-07	0.0000	2
2026-08-08	0.2000	1
2026-08-09	0.1440	1
2026-08-10	0.2500	3
2026-08-11	-0.0312	4
2026-08-12	0.0000	2
2026-08-13	0.0000	1
2026-08-14	0.0000	2
2026-08-15	0.0333	3
2026-08-16	0.1600	1
2026-08-17	0.0000	2
2026-08-18	0.0000	1
2026-08-21	0.1200	3
2026-08-23	0.0000	1
2026-08-24	0.0000	2
