Date	Sentiment_Daily	News_Volume
2026-02-03	0.0000	1
2026-02-18	0.0000	1
2026-02-19	0.2340	2
2026-02-22	0.0340	1
2026-02-25	0.2000	1
2026-02-26	0.0000	1
2026-02-27	0.0225	2
2026-03-01	0.0000	1
2026-03-02	0.0000	2
2026-03-04	0.0000	1
2026-03-05	0.0680	1
2026-03-06	0.0000	2
2026-03-07	0.0000	14
2026-03-08	0.0000	48
2026-03-09	0.0221	73
2026-03-10	0.0658	36
2026-03-11	0.0491	85
2026-03-12	-0.2500	1
2026-03-13	0.0896	5
2026-03-14	0.0000	3
2026-03-15	0.0012	5
2026-03-16	0.0166	83
2026-03-17	0.0000	1
2026-03-18	0.0393	12
2026-03-19	0.0666	22
2026-03-20	0.0113	6
2026-03-21	0.0332	20
2026-03-22	-0.1354	8
2026-03-23	0.0517	70
2026-03-24	0.1086	20
2026-03-25	0.0639	15
2026-03-26	0.0861	11
2026-03-27	-0.0438	18
2026-03-28	0.0544	14
2026-03-29	0.0574	46
2026-03-30	0.0362	19
2026-03-31	0.0491	70
2026-04-01	0.0597	19
2026-04-02	0.0628	65
2026-04-03	0.0758	5
2026-04-04	0.2670	4
2026-04-05	0.1687	3
2026-04-06	0.0377	83
2026-04-07	0.0000	2
2026-04-08	0.0366	79
2026-04-09	0.0115	59
2026-04-10	0.0399	19
2026-04-11	0.0475	19
2026-04-12	0.0500	1
2026-04-13	0.1394	7
2026-04-14	0.0361	84
2026-04-15	0.0505	76
2026-04-16	0.0167	70
2026-04-17	0.0742	11
2026-04-18	0.0875	2
2026-04-19	-0.0705	4
2026-04-20	0.0555	82
2026-04-21	0.0158	5
2026-04-22	-0.0812	4
2026-04-23	0.0298	77
2026-04-24	-0.1546	7
2026-04-26	0.0000	1
2026-04-27	0.1117	7
2026-04-28	0.0282	86
2026-04-29	0.4330	1
2026-04-30	-0.0060	29
2026-05-01	0.0000	3
2026-05-02	0.2000	2
2026-05-03	0.0500	4
2026-05-04	0.0478	82
2026-05-05	0.0550	8
2026-05-06	0.0299	84
2026-05-07	0.0612	84
2026-05-08	0.1360	1
2026-05-10	0.0020	4
2026-05-11	0.0340	64
2026-05-12	0.0129	24
2026-05-13	0.0853	3
2026-05-14	0.0475	65
2026-05-17	0.0000	1
2026-05-18	0.0194	9
2026-05-19	0.0594	84
2026-05-20	0.2442	5
2026-05-21	0.1011	22
2026-05-22	0.2262	9
2026-05-23	0.0000	1
2026-05-24	-0.1500	2
2026-05-25	-0.0569	7
2026-05-26	-0.0062	73
2026-05-27	0.0000	5
2026-05-28	-0.0254	7
2026-05-29	0.0252	77
2026-05-30	0.0000	2
2026-05-31	0.0706	5
2026-06-01	0.0126	70
2026-06-02	0.0239	15
2026-06-03	0.0787	3
2026-06-04	0.0850	10
2026-06-05	0.1032	17
2026-06-06	0.0885	45
2026-06-07	0.1333	3
2026-06-08	0.1750	4
2026-06-09	0.0130	82
2026-06-10	0.0000	1
2026-06-11	0.0266	16
2026-06-12	0.0298	74
2026-06-13	0.0625	4
2026-06-14	0.0000	4
2026-06-15	-0.0261	84
2026-06-16	0.0208	76
2026-06-17	0.0429	7
2026-06-18	-0.0363	67
2026-06-19	-0.0569	17
2026-06-22	0.0607	11
2026-06-23	-0.0102	43
2026-06-24	0.0529	81
2026-06-25	0.0228	17
