Date	Sentiment_Daily	News_Volume
2026-02-03	0.0000	1
2026-02-18	0.0000	1
2026-02-19	0.2340	2
2026-02-22	0.0340	1
2026-02-25	0.2000	1
2026-02-26	0.0000	1
2026-02-27	0.0225	2
2026-03-01	0.0000	1
2026-03-02	0.0000	2
2026-03-04	0.0000	1
2026-03-05	0.0680	1
2026-03-06	0.0000	2
2026-03-07	0.0000	14
2026-03-08	0.0000	48
2026-03-09	0.0221	73
2026-03-10	0.0658	36
2026-03-11	0.0491	85
2026-03-12	-0.2500	1
2026-03-13	0.0896	5
2026-03-14	0.0000	3
2026-03-15	0.0012	5
2026-03-16	0.0166	83
2026-03-17	0.0000	1
2026-03-18	0.0393	12
2026-03-19	0.0666	22
2026-03-20	0.0113	6
2026-03-21	0.0332	20
2026-03-22	-0.1354	8
2026-03-23	0.0517	70
2026-03-24	0.1086	20
2026-03-25	0.0639	15
2026-03-26	0.0861	11
2026-03-27	-0.0438	18
2026-03-28	0.0544	14
2026-03-29	0.0574	46
2026-03-30	0.0362	19
2026-03-31	0.0491	70
2026-04-01	0.0597	19
2026-04-02	0.0628	65
