Date	Source	Sentiment	Headline	Summary	URL
2026-03-10	Google	1.0	Where To Travel In India This Summer: Best Picks For 2026 - NDTV		https://news.google.com/rss/articles/CBMimAFBVV95cUxNWE91UzNNMlRUMDJ5M1YtVzFlTmVQNDV4M0tockVfYWQ0cTFrazFrd0w5UmVWWXJJSUpaUkdBTF9GVVNkTU9NenNSZW1Id0pMMUtDSndGcVBsRlVyenFnZEJmaTFJN09GZmIwSWYzQ3pjUDc3dkdfSzZvdVVCWFFXRlZ1b2RsbGprVUNfU3I1MmFjdjRFU1ZaV9IBoAFBVV95cUxPS0ZOaHZWbVNmbFZ3cTcwbW9iUU96R1ZBRGVPRnczeE9rOWdjeERoT1RHSWpwZF9fTDhnazZJZHFlaVVwOGxOWjRvMmM4R1BzM1RGRnh0U2g4bjF5WEdxdTlFT0FiSmxhYW5ia1ZrdC13MVhycTZLdFViWHd5SWhFYXdkTGNjcVRtUGQ1LUZvWlMxczBHb05Wano1RS11TE5z?oc=5
2026-03-10	Google	0.5	How Seviyan Travelled From Ancient Asia to Eid Tables in India - The Better India		https://news.google.com/rss/articles/CBMinAFBVV95cUxQZGxxM0xoRjZ1TnU2dzZwU0dXMm14VDBDWkh6QzM5bTEweWdQYjcwOVI4UWhiLUdFR1ZaS3hIM0N6ejIxWWtack5mQmh6dERuekMzMUVFTXJremg5b3VhM2w3Umk4d2NWbFpRbUdfM2JQSGVKWVZaMlhJU0dBUU91U2p4Yi0tdklyOC1zdEhNNFl1U213T2lsR1NrSjDSAZwBQVVfeXFMUGRscTNMaEY2dU51Nnc2cFNHVzJteFQwQ1pIekMzOW0xMHlnUGI3MDlSOFFoYi1HRUdWWkt4SDNDenoyMVlrWnJOZkJoenREbnpDMzFFRU1ya3poOW91YTNsN1JpOHdjVmxaUW1HXzNiUEhlSllWWjJYSVNHQVFPdVNqeGItLXZJcjgtc3RITTRZdVNtd09pbEdTa0ow?oc=5
2026-03-10	Google	0.25	Canada-India reset ‘not about restoring student numbers’ - Times Higher Education		https://news.google.com/rss/articles/CBMinAFBVV95cUxOLXpYNE1iVHZTNHBmbzRMLVo0aFdCLTltbURLSUp2RUZmcjM2bWRNUkZsQldNd0VuQndvMi1aQVFzeDliV3ZTVVk1bWQtYTVSLVM3MWZSa0duSUhFYzlBZXhDc2E2SW9XdlA4ZVJOVFF6WC1scExEQ0lVcmFVRmtNUkI2S1lFWmp3Y0VsT3lac3F3b3RRNE5IRi1YbGc?oc=5
2026-03-10	Google	0.15	Sebi chief urges calm amid global turbulence - The Times of India		https://news.google.com/rss/articles/CBMiygFBVV95cUxONmt6QWdLcjhLVmJnX2pMRzZ3ejFCVHNub09NTXp5aldtMEc0TDJmYTUzMW9GWDRTWDk4ZGRiWVpvdEJHeU9sSFMxQUx1X1U0UkJ3RmFESTJpbkx3amJYSGhBLXMyOUhra2JBenZ2aUhnQ05ULTNEWlI0YnBEZURRVmI1R3ZiRUNfb011a1JqcVVMa0FaWjdZaTZBR0VXUVZtaWRhZlNDeVZXMDN5NjlXNkliVmk5UkRPSXcxQ1FJM2VzREp2cFRkcnR30gHPAUFVX3lxTE1zYzQzUk1WZGlnZDJKemhVMjlhbmhOaF9UNWY5a1FnYjFUM0lKSXFkTlplMm9vV0NfMDRpdlNMYzRCR040MlNvdThJd2ZYeC1rc0xiTzVObjVaWV9Pa3RibUVlSVpSQklhejFfUlA4bFI2aGwyblpldDZxUzhtazhYTTFWRjNvT2FuRkszM2JQbFo3d3hkbDZXT0Z3QWVfd3Rxa2pjYUFTeWtDTDNqdTJjWXhUYV84MVFXelp5R3AtYXBlSkJfTldsNTVyV1I5bw?oc=5
2026-03-10	Google	0.136	Mirra Andreeva curses at crowd after succumbing to pressure of Indian Wells title defense - The New York Times		https://news.google.com/rss/articles/CBMimAFBVV95cUxPd2FLZUNlUms4dEhwMVdrU0R3Z0ZVOVBETjVsaFp5aE55Nk96SzB0ekRwUTBENi1ENEZUTUUxdmZPVGtPMDhVcC16VHkyUEVYLXdYUzZnY3dxaFVhenRhbk56LVNxdHcydjFBTDI2VlVwTWVuVlZyc3dMNHBORWJISjl6c0Rrb21VSVdnU1FjSnJXTlJNQnptcg?oc=5
2026-03-10	Google	0.136	T20 World Cup: From Bumrah to Jacks, Samson to Seifert, this is The Athletic’s team of the tournament - The New York Times		https://news.google.com/rss/articles/CBMipAFBVV95cUxNaElENzkxR04xWXRITTkyYjY5dnZucEdBUHd4anJiYmJjdXBubElzVU9zM1U5dG1jSjI3UmZ0dmxOdWZKM2ZTalFnMHpMRnVweklCVHNZX0xvZjhYR2VsQ2FpeG5aVFJqeEo1Um9PY1ZjZm5xaEg4alk5VjRjVEYwNndvdGxDZVEyNm1aT3IxNVRiOVdmN1VsMjBpNkxtYjhlcHBEaA?oc=5
2026-03-10	Google	0.1	Smartphones in classrooms Is a complete ban the way forward? - The Times of India		https://news.google.com/rss/articles/CBMixgFBVV95cUxPZi1iRUp6NUx4aHNhb21ZOEpoUTc2ZklJWXFxVFJZMmp4b1RaTV9DM1Q2c19QMXo5Uy1BRVp3SGdXSkh1TjJtYThtQjF3ZFhZYXdJZUI1UENRdUlDR01IWFVWdVZRWVJJQ1BMOVg2WHZrYk1ta2tZMVAxeVB1RWRsbmRrbHdPSDlud3NfLVlzdGw2UXNmRDVsaHFaeF9OWXdFbjR2ZTJxejFJYmNlUVUtMHFXQ3JkdEp5dHZVaEJIYkxmNF9KVWfSAcsBQVVfeXFMTXEyeVdENkRUZ2lFYkpzT1lSanVUeTMySkdrWnAtbmhrQjFNYUxaaExrU2ZKUDliV0NyYTNDYi1BeUN4eXhKTFlwa3NJbkpUZ0JHekJBVVIwYjB2QnVhSkhPWHNfb3I3UFJONmpCTmE0TXFVVTBEdEhoTDd3Wm9QRG9vanNfa1V5TkpxTlBqcXNjWDE4VGdJWlo2OFBKSlhwVWpKYXhtdUtwN0U4SXdYTDZiNXV3QXcyMkpWVTNfNHRiTUlIQ1JkdHhoV2M?oc=5
2026-03-10	Google	0.045	India face Chinese Taipei in women's Asian Cup: Indian Sports LIVE, March 10 - ESPN		https://news.google.com/rss/articles/CBMitgFBVV95cUxNVGF6b1c4MWhBQUtlWURiMHhNQ3lEdFk1RDlEb2xOUFpTamtJQ0Yxc1U1MktKTG0tWDkxMHV5UXQ2UElmSXRTOWsxa012dHNERE1abVhhNEdCT1Z2YWxEYXhnTzRFeHlqaW8tRDg4bWVQaGhwTHJtQ2JhMGd5NTk1VmFTUnRvcUZwVlJFRTZheUpHdy1SeXVIdGdCRXo3M1ptM3Ywc1dTYkVSdXB2Ym13NG1pSEtuZw?oc=5
2026-03-10	Google	0.0	Apple Now Makes About 25% of iPhones in India After China Pivot - Bloomberg.com		https://news.google.com/rss/articles/CBMiswFBVV95cUxOelhZbjh2RG4yRW9nOHpSRmlCTXk1OUZSZDNhSkNIT2N4UjV4dUxNTC05bHQyUXBqYzVNOEktY3NoNWVDek16NGJpN1p2Yk5zTXZqalJ6d1h6Wmozei1nakhOZl9MUVdLUE4yUnlzTkRVY0RDaTJSRk5KdUhQa01MNDBObW9vSS11STA1MFJMcDl2WG1wTVhHaTgweVUtNnQ2V2M0N01hRGR0cmlocXlSNlVZVQ?oc=5
2026-03-10	Google	0.0	Bengaluru, Chennai, Mumbai Hotels Flag LPG Cylinder Shortage, Centre Responds - NDTV		https://news.google.com/rss/articles/CBMiywFBVV95cUxQRW9hWFBhdHpUMkx1UV9xUW9xUnhzYTRSQlBINFRnZkstS2xsaGNmQ2hfWXNRbzRnQjJxTHhIT0pRZWVwbl96amtpLUxvak1wMWt5REV4YXBqMDNnSFFOTVZqS1ZPMnBRR3JOUFlVY2xXNFlmNlB6TEFkU1Z2cDNybk8yTFhHNFY0aXVTUUh4S1dMMnN4YnVXaV9mRFUtZkp0SVByRlJqVTgwaDVGRXJleEhyeThtVDJBQUFOYWQ1aXpBVTdqOVZMOWxFVdIB0wFBVV95cUxQNTNCaFJFdVNtcVJsWEx0M3ozZFpSTVp2Q3BtNVNFU19yUkJ6a081RXJxbkxEV2NLTk5FVk8ySVR5N3VjUXlFMlRyZ1hSTEkySGlham50NmZpTUVwdVlsbzJZV1VhaXRwdTJkTHI0Zk5tU1dxbXJLY1lPQ05ObXNWdTQ5RDhleU54MDRMN1RIdGxSVzdfaThQeWdPdVFVX1F2V29iQWFSb3JUaTlWSktFQ3lSMXJPQ0MxeEV5b0huOGNQTTRzdDh4TmpNN0hRYTBTX0x3?oc=5
