Date	Sentiment_Daily	News_Volume
2025-07-07	0.2500	1
2025-07-23	0.3620	1
2025-08-01	0.1250	1
2025-08-31	0.0000	1
2025-09-11	0.1000	1
2025-09-16	0.0000	1
2025-09-29	0.0000	1
2025-10-04	0.0000	1
2025-10-10	0.0000	1
2025-10-22	-0.0500	1
2025-10-26	0.0000	1
2025-10-27	0.0000	1
2025-10-28	-0.0235	2
2025-10-30	0.0000	1
2025-10-31	0.0000	3
2025-11-27	0.1360	1
2025-11-28	0.0000	1
2025-11-30	0.0750	1
2025-12-01	0.0000	1
2025-12-05	0.0000	1
2025-12-09	0.0540	1
2025-12-10	0.0000	2
2025-12-16	0.0907	3
2025-12-17	0.2330	1
2025-12-19	0.0000	1
2025-12-21	0.0000	1
2025-12-30	0.0000	1
2026-01-02	0.0000	1
2026-01-04	0.0000	2
2026-01-05	0.5000	1
2026-01-12	-0.0250	1
2026-01-13	0.2500	2
2026-01-17	0.0000	1
2026-01-20	0.0000	1
2026-01-22	0.0000	1
2026-01-28	-0.3000	1
2026-01-29	0.3930	1
2026-01-31	0.0000	1
2026-02-10	0.0207	3
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-15	0.0167	3
2026-02-18	0.0000	3
2026-02-19	0.0000	4
2026-02-21	-0.0167	3
2026-02-23	0.0000	4
2026-02-24	0.0000	4
2026-02-25	0.1032	4
2026-02-26	0.0660	8
2026-02-27	0.1362	4
2026-02-28	0.2167	3
2026-03-01	0.0000	1
2026-03-02	0.0140	5
2026-03-03	0.0102	5
2026-03-04	0.0680	1
2026-03-06	0.0000	1
2026-03-08	0.0000	1
2026-03-09	0.3073	3
2026-03-10	0.0398	8
2026-03-11	0.0535	4
2026-03-12	0.1895	8
2026-03-13	-0.0152	5
2026-03-14	0.0000	2
2026-03-15	0.0000	1
2026-03-16	-0.0635	8
2026-03-17	0.0000	1
2026-03-18	0.0697	3
2026-03-19	0.1027	3
2026-03-20	-0.0167	3
2026-03-21	0.0000	1
2026-03-22	0.4000	1
2026-03-23	0.0477	11
2026-03-24	0.0626	8
2026-03-25	0.0917	7
2026-03-26	0.0710	4
2026-03-27	0.1555	2
2026-03-28	0.0553	3
2026-03-29	0.0493	3
2026-03-30	0.0966	8
2026-03-31	0.0201	7
2026-04-01	-0.0620	1
2026-04-02	0.0000	1
2026-04-03	0.0000	1
2026-04-04	0.0054	8
2026-04-05	-0.0883	3
2026-04-06	0.0463	9
2026-04-07	0.0900	8
2026-04-08	0.0000	2
2026-04-09	0.1183	9
2026-04-10	0.2657	3
2026-04-11	0.2170	1
2026-04-12	0.0000	1
2026-04-13	0.0093	3
2026-04-14	0.0195	4
2026-04-15	0.1755	6
2026-04-16	0.0940	14
2026-04-17	-0.0188	4
2026-04-18	0.2335	2
2026-04-19	0.0215	4
2026-04-20	-0.0156	5
2026-04-21	0.0531	16
2026-04-22	0.0530	4
2026-04-23	0.1750	2
2026-04-24	0.1250	2
2026-04-25	0.0000	1
2026-04-26	0.0000	2
2026-04-27	0.1022	6
2026-04-28	0.0586	5
2026-04-29	0.0176	20
2026-04-30	0.0000	1
2026-05-01	0.1055	14
2026-05-02	-0.0304	5
2026-05-03	0.0000	2
2026-05-04	0.0568	9
2026-05-05	-0.0125	4
2026-05-06	0.2430	8
2026-05-07	0.1243	6
2026-05-08	0.0534	8
2026-05-09	-0.0750	4
2026-05-10	0.3930	1
2026-05-11	0.0780	5
2026-05-12	0.0883	9
2026-05-13	0.0552	13
2026-05-14	0.0557	3
2026-05-15	0.1267	6
2026-05-16	0.0000	1
2026-05-17	0.0150	1
2026-05-18	0.0230	8
2026-05-19	-0.0095	4
