Metric	Value
52WeekChange	-0.038894653
SandP52WeekChange	0.19319427
address1	1 Water Street
allTimeHigh	189.65
allTimeLow	16.22
ask	138.6
askSize	400
auditRisk	6
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	1901460
averageDailyVolume3Month	1690394
averageVolume	1690394
averageVolume10days	1901460
beta	0.759
bid	138.47
bidSize	200
boardRisk	3
bookValue	55.524
city	Camden
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. Griffith', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2403563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Bowler', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1050680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cheryl D. Norton', 'age': 60, 'title': 'Executive VP & COO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1713887, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacy A. Mitchell', 'age': 49, 'title': 'Executive VP & General Counsel', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 994879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa K. Wikle', 'age': 59, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah A. Degillio', 'age': 53, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron  Musgrave CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Duffy', 'age': 55, 'title': 'Executive VP of Communications & External Affairs', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lori  Sutton', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Santillo Jr., C.P.P.', 'title': 'Vice President of Digital Infrastructure & Security and Interim Head of Innovation & Technology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	138.23
currentRatio	0.462
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	140.08
dayLow	137.95
debtToEquity	146.987
discount_to_intrinsic_value	-177.36
displayName	American Water Works Company
dividendDate	1772496000
dividendRate	3.31
dividendYield	2.38
earningsCallTimestampEnd	1771509600
earningsCallTimestampStart	1771509600
earningsGrowth	0.0
earningsQuarterlyGrowth	-0.004
earningsTimestamp	1771448400
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	2788999936
ebitdaMargins	0.54261
enterpriseToEbitda	15.394
enterpriseToRevenue	8.353
enterpriseValue	42933428224
epsCurrentYear	6.09563
epsForward	6.57247
epsTrailingTwelveMonths	5.69
