Metric	Value
52WeekChange	-0.09802365
SandP52WeekChange	0.26603174
address1	1 Water Street
allTimeHigh	189.65
allTimeLow	16.22
ask	127.44
askSize	200
auditRisk	5
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	1760320
averageDailyVolume3Month	1936778
averageVolume	1936778
averageVolume10days	1760320
beta	0.634
bid	125.47
bidSize	300
boardRisk	1
bookValue	56.519
city	Camden
