Metric	Value
52WeekChange	-0.042059302
SandP52WeekChange	0.1833111
address1	1 Water Street
allTimeHigh	189.65
allTimeLow	16.22
ask	140.33
askSize	100
auditRisk	6
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	1984270
averageDailyVolume3Month	1719281
averageVolume	1719281
averageVolume10days	1984270
beta	0.759
bid	140.23
bidSize	200
boardRisk	3
bookValue	55.524
city	Camden
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. Griffith', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2403563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Bowler', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1050680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cheryl D. Norton', 'age': 60, 'title': 'Executive VP & COO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1713887, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacy A. Mitchell', 'age': 49, 'title': 'Executive VP & General Counsel', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 994879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa K. Wikle', 'age': 59, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah A. Degillio', 'age': 53, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron  Musgrave CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Duffy', 'age': 55, 'title': 'Executive VP of Communications & External Affairs', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lori  Sutton', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Santillo Jr., C.P.P.', 'title': 'Vice President of Digital Infrastructure & Security and Interim Head of Innovation & Technology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	140.4
currentRatio	0.462
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	140.4286
dayLow	138.3788
debtToEquity	146.987
discount_to_intrinsic_value	-177.27
displayName	American Water Works Company
dividendDate	1772496000
dividendRate	3.31
dividendYield	2.39
earningsCallTimestampEnd	1771509600
earningsCallTimestampStart	1771509600
earningsGrowth	0.0
earningsQuarterlyGrowth	-0.004
earningsTimestamp	1771448400
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	2788999936
ebitdaMargins	0.54261
enterpriseToEbitda	15.333
enterpriseToRevenue	8.32
enterpriseValue	42763599872
epsCurrentYear	6.09563
epsForward	6.57247
epsTrailingTwelveMonths	5.7
eps_normalized_growth	-0.06348479511097371
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	130.8778
fiftyDayAverageChange	9.522186
fiftyDayAverageChangePercent	0.07275631
fiftyTwoWeekChangePercent	-4.20593
fiftyTwoWeekHigh	155.5
fiftyTwoWeekHighChange	-15.100006
fiftyTwoWeekHighChangePercent	-0.09710615
fiftyTwoWeekLow	121.28
fiftyTwoWeekLowChange	19.119995
fiftyTwoWeekLowChangePercent	0.15765168
fiftyTwoWeekRange	121.28 - 155.5
financialCurrency	USD
firstTradeDateMilliseconds	1208957400000
fiveYearAvgDividendYield	1.93
floatShares	194796776
forwardEps	6.57247
forwardPE	21.36183
freeCashflow	-2340999936
fullExchangeName	NYSE
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	50.64
grossMargins	0.6072
grossProfits	3120999936
hasPrePostMarketData	True
heldPercentInsiders	0.00253
heldPercentInstitutions	0.99526
impliedSharesOutstanding	195208666
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
irWebsite	http://ir.amwater.com/phoenix.zhtml?c=215126&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.828
lastFiscalYearEnd	1767139200
longBusinessSummary	American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services. The company also operates approximately 80 surface water treatment plants; 520 groundwater treatment plants; 170 wastewater treatment plants; 55,000 miles of transmission, distribution, and collection mains and pipes; 1,200 groundwater wells; 1,800 water and wastewater pumping stations; 1,100 treated water storage facilities; and 75 dams. In addition, it offers water and wastewater services to 14 states serving approximately 3.6 million active customers. The company serves residential customers; commercial customers, including food and beverage providers, commercial property developers and proprietors, and energy suppliers; fire service and private fire customers; industrial customers, such as large-scale manufacturers, mining, and production operations; public authorities comprising government buildings and other public sector facilities, such as schools and universities; and other utilities and community water and wastewater systems. The company was founded in 1886 and is headquartered in Camden, New Jersey.
longName	American Water Works Company, Inc.
market	us_market
marketCap	27407296512
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_250885
mostRecentQuarter	1767139200
netIncomeToCommon	1111000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	26987598074
numberOfAnalystOpinions	10
open	139.83
operatingCashflow	2059000064
operatingMargins	0.32179
overallRisk	2
payoutRatio	0.5707
pegRatio	2.747
phone	856 955 4001
postMarketChange	0.3600006
postMarketChangePercent	0.26797724
postMarketPrice	134.7
postMarketTime	1773273033
previousClose	138.25
priceEpsCurrentYear	23.032892
priceHint	2
priceToBook	2.5286362
priceToSalesTrailing12Months	5.332159
profitMargins	0.21615
quickRatio	0.209
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.75
region	US
regularMarketChange	2.149994
regularMarketChangePercent	1.5551493
regularMarketDayHigh	140.4286
regularMarketDayLow	138.3788
regularMarketDayRange	138.3788 - 140.4286
regularMarketOpen	139.83
regularMarketPreviousClose	138.25
regularMarketPrice	140.4
regularMarketTime	1773423545
regularMarketVolume	491646
returnOnAssets	0.0347
returnOnEquity	0.10496
revenueGrowth	0.058
revenuePerShare	26.359
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	4
sharesOutstanding	195208666
sharesPercentSharesOut	0.048899997
sharesShort	9539258
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	9249424
shortName	American Water Works Company, I
shortPercentOfFloat	0.0631
shortRatio	4.91
sourceInterval	15
state	NJ
symbol	AWK
targetHighPrice	155.0
targetLowPrice	121.0
targetMeanPrice	137.7
targetMedianPrice	139.5
totalCash	153000000
totalCashPerShare	0.784
totalDebt	15928999936
totalRevenue	5139999744
tradeable	False
trailingAnnualDividendRate	3.248
trailingAnnualDividendYield	0.02349367
trailingEps	5.7
trailingPE	24.631578
trailingPegRatio	2.7577
triggerable	True
twoHundredDayAverage	136.2876
twoHundredDayAverageChange	4.1123962
twoHundredDayAverageChangePercent	0.030174399
typeDisp	Equity
volume	491646
website	https://www.amwater.com
zip	08102-1658
