Metric	Value
52WeekChange	-0.10548496
SandP52WeekChange	0.38150132
address1	1 Water Street
allTimeHigh	189.65
allTimeLow	16.22
ask	133.74
askSize	200
auditRisk	6
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	2121400
averageDailyVolume3Month	1897401
averageVolume	1897401
averageVolume10days	2121400
beta	0.734
bid	133.67
bidSize	100
boardRisk	3
bookValue	55.524
city	Camden
