Metric	Value
52WeekChange	-0.1254769
SandP52WeekChange	0.27201355
address1	1 Water Street
allTimeHigh	189.65
allTimeLow	16.22
ask	124.14
askSize	100
auditRisk	5
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	1640160
averageDailyVolume3Month	1840747
averageVolume	1840747
averageVolume10days	1640160
beta	0.634
bid	124.04
bidSize	200
boardRisk	1
bookValue	56.519
city	Camden
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. Griffith', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2995176, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Bowler', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1411137, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cheryl D. Norton', 'age': 60, 'title': 'Executive VP & COO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1762917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacy A. Mitchell', 'age': 49, 'title': 'Executive VP & General Counsel', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1263724, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Duffy', 'age': 55, 'title': 'Executive VP of Communications & External Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 895247, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa K. Wikle', 'age': 59, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah A. Degillio', 'age': 53, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron  Musgrave CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Santillo Jr., C.P.P.', 'title': 'Vice President of Digital Infrastructure & Security and Interim Head of Innovation & Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Prine', 'title': 'Chief Customer Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.0
currentRatio	0.37
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	125.095
dayLow	122.37
debtToEquity	142.33
discount_to_intrinsic_value	-168.06
displayName	American Water Works Company
dividendDate	1780358400
dividendRate	3.58
dividendYield	2.89
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	-0.048
earningsQuarterlyGrowth	-0.044
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2836000000
ebitdaMargins	0.54486
enterpriseToEbitda	13.998
enterpriseToRevenue	7.627
enterpriseValue	39697821696
epsCurrentYear	6.08713
epsForward	6.56473
epsTrailingTwelveMonths	5.64
eps_normalized_growth	-0.10979955538727859
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	131.3584
fiftyDayAverageChange	-7.3583984
fiftyDayAverageChangePercent	-0.056017723
fiftyTwoWeekChangePercent	-12.547689
fiftyTwoWeekHigh	147.87
fiftyTwoWeekHighChange	-23.869995
fiftyTwoWeekHighChangePercent	-0.16142555
fiftyTwoWeekLow	121.28
fiftyTwoWeekLowChange	2.7200012
fiftyTwoWeekLowChangePercent	0.02242745
fiftyTwoWeekRange	121.28 - 147.87
financialCurrency	USD
firstTradeDateMilliseconds	1208957400000
fiveYearAvgDividendYield	1.96
floatShares	194874338
forwardEps	6.56473
forwardPE	18.888819
freeCashflow	-1896625024
fullExchangeName	NYSE
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	46.26
grossMargins	0.60826
grossProfits	3166000128
hasPrePostMarketData	True
heldPercentInsiders	0.00117
heldPercentInstitutions	1.02497
impliedSharesOutstanding	195280521
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
irWebsite	http://ir.amwater.com/phoenix.zhtml?c=215126&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778544000
lastDividendValue	0.895
lastFiscalYearEnd	1767139200
